episode,actions,rewards
8864,83,-90643.61970529667
8865,44,160240.72224841997
8866,102,-100000.0
8867,84,116686.55997871276
8868,94,119641.06647279323
8869,102,-100000.0
8870,98,118166.7328248304
8871,49,-98144.90197212141
8872,97,112200.72157901105
8873,41,159920.39418724476
8874,102,-100000.0
8875,29,173734.83435510317
8876,83,-94305.35113117564
8877,53,154696.19053542716
8878,30,170770.5430358889
8879,85,-89728.25870132662
8880,92,-87982.38483822646
8881,76,-94628.85521321524
8882,23,177705.96840584168
8883,92,-100849.570850844
8884,91,-103102.17938509825
8885,40,164917.62590142433
8886,102,-100000.0
8887,75,130315.78720219835
8888,29,173107.88412632633
8889,27,174980.86037264863
8890,97,-100489.34196978006
8891,102,-100000.0
8892,39,164627.11098230124
8893,102,-100000.0
8894,39,-98504.3927620812
8895,102,-100000.0
8896,11,-100798.0
8897,88,-102605.34777844914
8898,35,166629.07259967792
8899,45,159704.51775174332
8900,102,-100000.0
8901,41,160951.48800594572
8902,63,-100538.46598824474
8903,54,-93890.12480174606
8904,13,187644.21773457323
8905,102,-100000.0
8906,102,-100000.0
8907,50,154702.54948610233
8908,102,-100000.0
8909,64,-103143.7325991719
8910,86,-90360.6996276226
8911,52,-93153.51570069695
8912,102,-100000.0
8913,19,-101295.0
8914,74,-95231.08753771477
8915,64,142447.01744977746
8916,30,171688.7561312499
8917,99,112305.67315735441
8918,52,-97664.36965253166
8919,46,158200.14294681218
8920,32,171150.74580959853
8921,27,173798.53784967854
8922,65,-98555.71055180945
8923,68,139604.71515929172
8924,21,179351.73602240783
8925,1,-100000.0
8926,76,-95583.80228859742
8927,31,171382.02327804224
8928,88,-100135.11571906913
8929,102,-100000.0
8930,102,-100000.0
8931,37,165983.87039823746
8932,23,177907.66377590378
8933,54,-95728.58900320024
8934,53,-99808.15978027656
8935,58,146864.03980842332
8936,73,-99431.81285413093
8937,52,-100152.5379205514
8938,93,113421.48972842336
8939,102,-100000.0
8940,102,-100000.0
8941,89,-96505.02923322388
8942,84,-98892.06714190695
8943,1,-100000.0
8944,10,-100496.0
8945,44,159332.60425764712
8946,83,124205.41030701683
8947,29,172692.63749881534
8948,53,147922.7698807257
8949,62,142043.8843463868
8950,23,178269.47701292587
8951,96,-85756.93224732156
8952,25,177475.48975979662
8953,2,-100100.0
8954,38,163810.83172136705
8955,101,-93968.99914247911
8956,51,150591.30790081067
8957,23,176712.7147685512
8958,6,-100399.0
8959,71,136308.29689620543
8960,50,152481.95165086634
8961,92,-94136.52802690977
8962,38,162085.77877553907
8963,26,175574.40143139445
8964,37,-98039.70277623237
8965,48,154449.96735758215
8966,25,175431.47866127628
8967,2,-99999.0
8968,38,164670.84884985205
8969,48,-97973.99061362952
8970,64,-95216.3256236457
8971,24,177599.44757536947
8972,102,-100000.0
8973,102,-100000.0
8974,45,-99757.05454523917
8975,38,164526.79436175452
8976,102,-100000.0
8977,66,141153.66093920716
8978,61,-95359.16106873336
8979,102,-100000.0
8980,44,-100033.69726740223
8981,102,-100000.0
8982,34,167810.8717435698
8983,59,-95604.84357216215
8984,55,149598.91844537552
8985,30,172311.75008639414
8986,83,-88418.64036511461
8987,76,-100653.11769923539
8988,95,-95313.59630002247
8989,55,-98355.44253570041
8990,38,166169.7548585699
8991,66,137117.77784744304
8992,102,-100000.0
8993,4,-100300.0
8994,36,163485.47561769665
8995,25,177026.52845045517
8996,102,-100000.0
8997,45,158938.6397462544
8998,32,169962.09055747325
8999,44,-97241.19131622826
9000,102,-100000.0
9001,66,-93006.9205479524
9002,37,165199.53586820097
9003,70,-92188.72741865546
9004,45,159278.16439270554
9005,59,145162.47579597944
9006,63,145271.8726871269
9007,25,176391.55236926922
9008,69,-100696.51291558317
9009,6,-100399.0
9010,34,167135.01421233002
9011,59,-97716.79285287525
9012,23,178653.9144114146
9013,39,162380.6477530542
9014,61,-99170.61040792467
9015,27,175204.16540967117
9016,102,-100000.0
9017,90,123455.11539764103
9018,102,-100000.0
9019,102,-100000.0
9020,102,-100000.0
9021,76,-92713.95120583764
9022,102,-100000.0
9023,75,-99272.90955400771
9024,28,174483.05666560426
9025,94,117296.07841667238
9026,69,-97028.89093145188
9027,63,-97942.45698601149
9028,64,139652.94469322756
9029,102,-100000.0
9030,45,159649.68644279323
9031,3,-100099.0
9032,45,158095.49526694752
9033,30,172143.00984357076
9034,46,-94391.63038483121
9035,49,-97267.45732076446
9036,35,168946.20284073346
9037,52,-94404.19966750358
9038,27,176699.16309018672
9039,52,-97866.54698277586
9040,102,-100000.0
9041,102,-100000.0
9042,82,125162.67064755099
9043,102,-100000.0
9044,102,-100000.0
9045,87,-90636.73129766439
9046,21,181398.650590108
9047,37,165382.04588021903
9048,59,141347.09924660242
9049,102,-100000.0
9050,53,147761.15727354758
9051,66,-92541.8032716576
9052,95,-99836.87868144969
9053,36,165657.61149254517
9054,36,167662.16919163679
9055,87,-98161.8077003799
9056,23,178681.17514503837
9057,45,156706.71459873102
9058,54,150233.86768832168
9059,73,-92300.13370702002
9060,102,-100000.0
9061,49,158351.7281585974
9062,102,-100000.0
9063,102,-100000.0
9064,29,173326.73999034218
9065,26,174949.5530485954
9066,36,166553.29100974574
9067,75,-103091.67366904805
9068,28,172742.8502615393
9069,60,149165.2473602017
9070,54,-97376.64517388142
9071,90,-98641.67311516595
9072,71,-97604.4471673212
9073,27,175051.25769438787
9074,26,175564.6830662683
9075,85,-101242.8520644438
9076,81,-101182.77115845369
9077,47,-98141.44395797825
9078,102,-100000.0
9079,81,-102201.33095871493
9080,102,-100000.0
9081,96,-89202.70061992669
9082,64,-99551.19040217114
9083,24,177533.65339829688
9084,85,125370.54330682509
9085,19,183000.74799472996
9086,35,168766.69923888394
9087,72,-96645.42009454088
9088,88,-97604.59874358833
9089,40,164815.4936874039
9090,64,140069.94503565054
9091,58,147240.74654013506
9092,66,-96563.04072963286
9093,62,143449.95092771106
9094,102,-100000.0
9095,36,166047.37924088427
9096,102,-100000.0
9097,44,-98828.0011406771
9098,77,126910.6816850885
9099,99,119624.97018993861
9100,2,-99999.0
9101,25,175336.08707656775
9102,77,-94597.15477307215
9103,80,-100562.47977516745
9104,77,-94407.52045413165
9105,56,150515.47330871434
9106,39,165159.60181711667
9107,31,170475.1061276883
9108,61,-100643.10737345826
9109,36,168423.0552097044
9110,28,171783.8789788931
9111,24,175946.5244140312
9112,66,-96915.90008012735
9113,66,141819.49391943234
9114,79,-101643.14828150683
9115,99,-90785.60292318971
9116,29,172838.0398189368
9117,102,-100000.0
9118,74,129864.96834390283
9119,68,-94224.83770585351
9120,81,-106182.0
9121,60,-94699.17071524706
9122,72,137236.69508292343
9123,29,171311.26312577265
9124,102,-100000.0
9125,51,-99775.74453384077
9126,42,160399.93210813624
9127,58,-93261.09650487342
9128,76,-102407.89344960683
9129,62,-97899.06367264125
9130,51,152790.69908065483
9131,47,-99282.25226521201
9132,45,-97375.36442456722
9133,54,-101302.85614389493
9134,48,153520.3521596591
9135,26,174276.4349893174
9136,78,134324.63332265167
9137,56,150942.22039079366
9138,102,-100000.0
9139,25,175986.37675693294
9140,38,-97720.47214690133
9141,102,-100000.0
9142,34,167932.67140790893
9143,42,160603.32744118135
9144,45,-98995.11570487001
9145,102,-100000.0
9146,57,-94827.37220265625
9147,102,-100000.0
9148,102,-100000.0
9149,68,-98407.27006274108
9150,70,-88690.10079687758
9151,8,-100397.0
9152,49,-96364.74273597816
9153,49,150719.71055077357
9154,102,-100000.0
9155,59,-96816.2932286698
9156,61,-95519.61941767496
9157,28,175256.09077652957
9158,102,-100000.0
9159,17,-100893.0
9160,56,-96136.97038940909
9161,53,151992.19422105904
9162,102,-100000.0
9163,57,-98358.05214316977
9164,102,-100000.0
9165,102,-100000.0
9166,53,-98849.05362941914
9167,71,138844.28522107718
9168,40,-100364.38309470101
9169,32,168411.70803698804
9170,46,153239.692142062
9171,33,171603.62903873724
9172,93,-92433.8693533253
9173,53,-101219.68917510632
9174,62,-100600.17248474456
9175,70,-91516.07305681959
9176,28,172630.01167335935
9177,31,170540.00013438507
9178,24,179326.23158357537
9179,43,-97536.88825522542
9180,34,167862.56051943303
9181,26,176666.46945061945
9182,102,-100000.0
9183,1,-100000.0
9184,27,172604.40989591272
9185,95,-92802.10415871716
9186,102,-100000.0
9187,39,164234.39959284195
9188,40,-98445.70978891256
9189,30,170253.4105178716
9190,82,129141.39922871173
9191,40,164568.48074844482
9192,89,-94081.33659751687
9193,43,158374.74192989315
9194,88,-98688.4173966039
9195,102,-100000.0
9196,102,-100000.0
9197,82,-102215.51765626066
9198,62,-98142.91894032188
9199,28,173667.212116253
9200,30,172645.50815862417
9201,74,130906.67063338085
9202,47,156496.76547826896
9203,39,165396.91176063995
9204,71,-96032.19323523932
9205,33,169462.32502225263
9206,65,-98546.419415886
9207,24,176351.59954872783
9208,32,170282.67728978046
9209,1,-100000.0
9210,45,-97471.33607046217
9211,29,171334.31710897974
9212,39,167295.73526285708
9213,89,-89664.3255135632
9214,62,-98365.27225362444
9215,89,121601.30727111093
9216,92,-101404.42596179564
9217,38,163216.3506168441
9218,2,-100100.0
9219,23,178158.72814784173
9220,44,-96756.91114044652
9221,98,-79978.91261898694
9222,38,164290.78524795445
9223,53,-93910.4914092528
9224,102,-100000.0
9225,54,-99230.13262706161
9226,78,-88559.41740783214
9227,37,164697.57097562833
9228,43,160467.7582049602
9229,40,162855.16750117755
9230,74,134429.33443956316
9231,48,-98372.5158389617
9232,63,-102177.81751277408
9233,102,-100000.0
9234,102,-100000.0
9235,76,-96784.89657961798
9236,80,-92429.20042225074
9237,48,-96444.52776935474
9238,69,-91717.65688596823
9239,69,-95853.80259295779
9240,46,-98358.19387864176
9241,79,-97976.15606762825
9242,10,-100597.0
9243,38,163905.3341642136
9244,38,-96974.1087282336
9245,76,134556.45703560708
9246,102,-100000.0
9247,32,167447.6731813137
9248,67,131045.11274047436
9249,32,171227.92552733008
9250,48,157258.8875050575
9251,56,-94466.07088703968
9252,102,-100000.0
9253,32,170500.2227986632
9254,38,164665.92846373268
9255,68,137352.14701246144
9256,102,-100000.0
9257,28,174338.674841153
9258,102,-100000.0
9259,32,168955.10262844845
9260,43,158017.93790636165
9261,68,-93082.96275982997
9262,48,-97047.92871999327
9263,76,-97226.89576300043
9264,42,158568.14775131835
9265,100,101806.02652901712
9266,81,127573.01680235297
9267,102,-100000.0
9268,82,120994.55761170783
9269,79,-87328.44896991165
9270,82,131775.7720049716
9271,102,-100000.0
9272,55,147464.45566317922
9273,27,-98415.37848060837
9274,95,116176.23875310304
9275,93,109337.19236464777
9276,96,-98466.68397599789
9277,38,165432.52534401053
9278,102,-100000.0
9279,86,122630.0451306853
9280,73,-98841.92879931637
9281,99,-98472.53638232619
9282,11,-100697.0
9283,16,184540.02176914195
9284,26,175137.47373975074
9285,38,163696.53016372156
9286,10,-100597.0
9287,52,-100183.3891584832
9288,102,-100000.0
9289,102,-100000.0
9290,102,-100000.0
9291,102,-100000.0
9292,56,-97865.09456137076
9293,75,-94941.56726957159
9294,32,171479.90323045265
9295,27,174385.02796656446
9296,102,-100000.0
9297,89,-102322.04517794598
9298,77,124670.2891942395
9299,102,-100000.0
9300,70,134785.30778755454
9301,25,177297.68153854815
9302,41,162898.13811243005
9303,21,179173.8752370765
9304,102,-100000.0
9305,102,-100000.0
9306,67,-92471.8108520273
9307,77,130856.24777839666
9308,1,-100000.0
9309,95,114522.68283173812
9310,75,133899.13651887543
9311,24,-101795.0
9312,78,-95139.27728889463
9313,46,-96658.21862060839
9314,53,150223.00689307702
9315,102,-100000.0
9316,40,162055.33242103877
9317,38,165104.13914526772
9318,102,-100000.0
9319,39,164814.42790793977
9320,24,177649.50665778285
9321,102,-100000.0
9322,57,-99583.16641786661
9323,55,151167.76033716399
9324,34,167032.10749925577
9325,73,-100926.28249615389
9326,79,-101640.91487962959
9327,88,-99761.73539632336
9328,46,156852.8181867292
9329,41,163755.81424775423
9330,89,-89093.85786669706
9331,56,-94413.99743391288
9332,60,-97055.07405949566
9333,102,-100000.0
9334,69,-91811.26341902936
9335,40,163066.45060064908
9336,40,162105.54905067894
9337,65,-97371.46482912978
9338,17,184594.1589813015
9339,101,-101899.59015540453
9340,61,-96395.11289429646
9341,35,166608.25394747555
9342,59,146631.70439657103
9343,54,149554.26678440932
9344,46,155528.13234219013
9345,59,144805.4518303389
9346,40,163587.58163529812
9347,63,-94618.61856274864
9348,39,163261.61312897573
9349,102,-100000.0
9350,28,175295.58183793037
9351,67,-97138.33563186553
9352,64,-99371.60142838593
9353,5,-100299.0
9354,24,177869.33823688215
9355,29,173549.88762870186
9356,100,103207.28037130724
9357,80,-98407.82146069563
9358,41,161534.78934803014
9359,28,173507.37657367578
9360,48,-99529.74752171511
9361,102,-100000.0
9362,19,-101699.0
9363,36,166385.85612044556
9364,48,-100246.37592289112
9365,26,174841.41175770157
9366,59,-94462.52819183168
9367,55,153350.8666206788
9368,43,161215.21261968013
9369,102,-100000.0
9370,88,115922.71149933891
9371,17,184192.39854878373
9372,42,158360.04828360656
9373,102,-100000.0
9374,55,-100282.44918169592
9375,102,-100000.0
9376,42,161358.4170237171
9377,50,152504.70353037576
9378,39,162991.86490869932
9379,26,173915.31595667943
9380,27,174991.47128460777
9381,87,-89490.56724002745
9382,47,-100012.62698526574
9383,47,155693.6647114715
9384,69,140478.77216734568
9385,49,156987.45060141812
9386,71,-93348.6025290793
9387,39,165069.6451442011
9388,84,-100386.74845242113
9389,33,168731.7149543707
9390,21,179476.31434922531
9391,47,158082.87645211964
9392,30,171206.22684762735
9393,36,165886.47122080444
9394,62,-97270.24332266347
9395,31,172414.6292194273
9396,23,179314.6178608925
9397,24,177836.84772067665
9398,75,-97528.81196613223
9399,33,169845.3657519148
9400,37,165008.99277001646
9401,19,181520.6497223198
9402,18,183063.2387894024
9403,102,-100000.0
9404,102,-100000.0
9405,37,163376.15279250458
9406,59,145618.23393466236
9407,30,171723.26913853956
9408,78,-98345.82041572267
9409,59,-103881.0
9410,33,168735.08735332952
9411,15,185916.2077125516
9412,79,-94909.29922130941
9413,88,-96350.0014791043
9414,44,-99083.8610642483
9415,55,-94249.79353594985
9416,84,-90526.0711457122
9417,69,134182.58553160244
9418,79,132975.3458312509
9419,68,-97866.85220067383
9420,102,-100000.0
9421,59,141230.50588429364
9422,53,-96316.16486488578
9423,53,-96484.28448604343
9424,18,183518.20718074348
9425,60,-96040.15322785084
9426,22,178439.67963773315
9427,83,-94782.42411984525
9428,55,148928.0110032237
9429,43,-97971.0775269287
9430,50,-95283.32388423123
9431,72,-94234.53468281495
9432,101,-96778.7347539043
9433,44,-95925.10964166072
9434,59,144712.13637211782
9435,99,-95311.36218575179
9436,79,-105982.0
9437,39,164510.75680532222
9438,72,-96141.53160041184
9439,43,-95122.65842459908
9440,83,-102755.77060464553
9441,57,144438.15063415695
9442,88,-100767.46367406046
9443,3,-100099.0
9444,49,-99767.9435178612
9445,79,-96226.26424497021
9446,13,-101200.0
9447,102,-100000.0
9448,23,179090.84729916143
9449,102,-100000.0
9450,53,-101825.34788985837
9451,75,-101844.91564434212
9452,9,-100699.0
9453,27,175232.66548495158
9454,38,162329.52082073392
9455,45,156342.0148119129
9456,44,159555.2333969481
9457,102,-100000.0
9458,102,-100000.0
9459,102,-100000.0
9460,102,-100000.0
9461,102,-100000.0
9462,1,-100000.0
9463,33,169838.8903603827
9464,23,178507.29508086402
9465,97,-100694.12586715502
9466,76,-98001.11742563487
9467,94,-100885.82236289822
9468,54,152419.00050937012
9469,39,164259.31720203903
9470,40,-98493.39233892637
9471,83,-93656.00851594993
9472,55,-98686.68213784572
9473,102,-100000.0
9474,72,-94426.24617808746
9475,84,-92213.54095692775
9476,29,171088.5249593963
9477,60,-97351.36255916841
9478,30,172147.82666920393
9479,67,-97613.6614776784
9480,74,132524.41088057635
9481,91,125750.979901003
9482,102,-100000.0
9483,87,121202.94101976718
9484,27,174944.1548397365
9485,77,-98521.60597616759
9486,30,173259.2104557825
9487,42,162826.4741620081
9488,96,-100654.48700338909
9489,37,165483.2920487633
9490,102,-100000.0
9491,101,-98192.22921924127
9492,76,-91758.90852459343
9493,17,-101297.0
9494,55,147232.64040940956
9495,31,170822.53990012428
9496,77,-89958.32247939978
9497,102,-100000.0
9498,63,-93476.67324126344
9499,102,-100000.0
9500,43,161971.59777886927
9501,40,163773.02165640378
9502,26,176636.4684389771
9503,35,167590.8364284234
9504,29,171503.67360589834
9505,87,-93285.86453987169
9506,65,-91739.5802579199
9507,27,174699.98389153872
9508,34,-98410.24413264863
9509,32,168734.85212338774
9510,86,-93087.40094234212
9511,38,166746.87105761148
9512,69,-96960.42143242962
9513,47,-98932.65898572207
9514,29,173852.90268769374
9515,74,-95212.85218668824
9516,26,176015.2641660962
9517,75,-98821.72276364881
9518,25,177281.24483880593
9519,20,181862.59064664322
9520,4,-100300.0
9521,25,176059.3338919554
9522,81,-98706.18761853511
9523,1,-100000.0
9524,73,135991.2613059821
9525,102,-100000.0
9526,50,-97774.45149693082
9527,40,-97912.1339099812
9528,44,157800.6217883758
9529,101,-101672.02696906707
9530,87,-100659.95395792958
9531,36,167552.87811578767
9532,26,177101.22823308298
9533,21,180800.71060448603
9534,98,-102300.07998700601
9535,53,-96458.54600766314
9536,59,-97139.93350877964
9537,98,-101186.1583950283
9538,92,-94978.85007675545
9539,34,-99434.26170996329
9540,89,-100391.13579819471
9541,78,128692.60260206532
9542,20,181140.7771860006
9543,81,-102554.73679277248
9544,82,-99406.35876163837
9545,32,168947.7859981458
9546,87,-98803.21992857482
9547,44,160078.89021317978
9548,49,156937.60385113658
9549,4,-99997.0
9550,67,-99531.96300689767
9551,102,-100000.0
9552,73,132908.49769401562
9553,61,-94268.75601514328
9554,63,-94129.88937210277
9555,52,-95520.88850844135
9556,38,166680.36054096706
9557,89,119067.20865981246
9558,35,167873.3961341689
9559,83,-97011.53407869453
9560,39,162160.09392803354
9561,53,-98733.80211899261
9562,22,179720.81931017584
9563,96,-90785.4299521006
9564,56,146977.96675474042
9565,63,-93232.36918070352
9566,30,171774.3128197473
9567,24,178272.39177669966
9568,71,-96243.8360785327
9569,75,134731.87961099535
9570,80,-89824.99104619208
9571,24,177882.5788195171
9572,43,157389.8266841188
9573,30,173528.503497384
9574,40,-96855.4140229554
9575,102,-100000.0
9576,80,-95554.03216133981
9577,24,178428.92354165265
9578,99,-103070.04532600506
9579,24,178410.04709256307
9580,55,-97443.55580622282
9581,59,144650.37389456952
9582,46,-96035.27081736234
9583,37,165755.12154225537
9584,34,169369.88422371546
9585,34,-101059.426157244
9586,23,178090.28914896844
9587,40,161486.52125559334
9588,55,-93143.3597727879
9589,56,-94550.82467723139
9590,34,168892.58043157187
9591,65,-93676.96571843879
9592,35,-99323.9926299887
9593,37,-100437.24816549104
9594,46,-99838.70599113296
9595,47,151496.3312344321
9596,66,-88332.82123261313
9597,102,-100000.0
9598,36,165185.02422177518
9599,34,168677.15431239363
9600,29,173645.39690564072
9601,81,130003.78252107161
9602,36,168703.21335127015
9603,12,-100797.0
9604,20,181669.66268942875
9605,30,173013.90006726998
9606,94,-85179.10566934085
9607,1,-100000.0
9608,102,-100000.0
9609,31,171289.2240211113
9610,72,-89854.18785738917
9611,50,152075.43664673233
9612,60,-97552.25383125526
9613,38,-96753.48018318202
9614,82,-95279.66490262194
9615,48,151739.58508013882
9616,26,176180.58059790256
9617,102,-100000.0
9618,54,148863.63690587218
9619,61,143498.83776925455
9620,30,173414.69830320997
9621,28,174466.89973215104
9622,31,171821.75485039418
9623,69,138616.22469904023
9624,102,-100000.0
9625,53,-96399.94412469777
9626,64,-95010.257815259
9627,32,170331.4845764518
9628,102,-100000.0
9629,102,-100000.0
9630,56,148229.82211621574
9631,46,-97338.44893694168
9632,102,-100000.0
9633,50,-95718.14757272473
9634,98,-89737.35474096303
9635,61,143029.5569835455
9636,96,109856.83953921522
9637,72,-97569.04490050276
9638,80,131091.31759922876
9639,102,-100000.0
9640,56,148738.51123248166
9641,24,177983.3423481495
9642,21,180211.59938741053
9643,61,-95357.59509880663
9644,102,-100000.0
9645,40,164785.1788632891
9646,3,-100099.0
9647,37,167286.5848215972
9648,45,158852.2667880196
9649,47,159531.62178159153
9650,35,167479.4602622311
9651,31,171663.7253346293
9652,87,121190.25805169402
9653,44,-97203.53343788584
9654,73,131835.8214662355
9655,25,178133.73491654897
9656,17,183910.85347419186
9657,78,134458.42053232886
9658,64,-95626.85390740109
9659,67,-102186.44684550422
9660,49,150938.91659395938
9661,42,159625.03947540012
9662,12,189005.41441430768
9663,30,171080.0844775845
9664,91,-95977.82339502027
9665,48,-99443.19126620426
9666,53,-95023.98088195435
9667,46,-98553.52359164532
9668,71,136992.0941236994
9669,102,-100000.0
9670,40,161728.24187731638
9671,102,-100000.0
9672,31,171789.50339048106
9673,80,125880.89439340822
9674,62,137983.61652547694
9675,67,-94666.15313522235
9676,80,-94934.63909191909
9677,60,147868.57181072226
9678,23,179432.88278793005
9679,33,171478.1676465158
9680,33,168974.02245179054
9681,58,146358.0060350195
9682,44,-99156.90772746096
9683,49,158711.0797338866
9684,31,172303.5190282083
9685,19,183381.378377899
9686,24,178362.03716881858
9687,49,154082.45511757885
9688,36,168016.18988626
9689,45,-102573.8016018176
9690,73,-94559.31473569566
9691,17,183339.02176914195
9692,54,-96467.69164237347
9693,102,-100000.0
9694,58,-103051.93915021163
9695,5,-100299.0
9696,19,182408.1411507104
9697,102,-100000.0
9698,60,-98701.4062109186
9699,63,-92546.80512467443
9700,102,-100000.0
9701,2,-99999.0
9702,102,-100000.0
9703,21,179577.31434922531
9704,58,-93650.4439316932
9705,52,151707.43919261367
9706,53,-97417.25758221024
9707,58,149153.99913415685
9708,18,183605.8548348503
9709,102,-100000.0
9710,102,-100000.0
9711,19,182273.8394753578
9712,48,-100916.36587415317
9713,19,182099.33854264542
9714,36,165341.45759429748
9715,37,163884.1392373087
9716,52,152306.1379795686
9717,70,-101739.42827354901
9718,102,-100000.0
9719,80,-91280.18203132032
9720,72,-97446.86045014797
9721,102,-100000.0
9722,68,135737.85538728058
9723,33,171252.3677802237
9724,13,187886.45253105188
9725,102,-100000.0
9726,52,151202.70076978087
9727,75,137465.6153179765
9728,67,137697.95914476598
9729,75,137926.57782134175
9730,80,-87375.42402617332
9731,46,157221.48918758586
9732,30,173406.88189344027
9733,63,141136.92326406267
9734,70,-95595.55071506249
9735,38,167678.10269953407
9736,41,162808.3201336547
9737,102,-100000.0
9738,57,144494.8615009266
9739,72,-100910.35222945889
9740,14,187229.12636253636
9741,56,151871.01843557222
9742,60,-99829.05070002198
9743,102,-100000.0
9744,37,167343.6761186905
9745,65,144084.9009957318
9746,1,-100000.0
9747,102,-100000.0
9748,102,-100000.0
9749,27,175565.92145428475
9750,49,-97079.99880679008
9751,42,-99695.41448130037
9752,38,164370.09204058693
9753,102,-100000.0
9754,78,128004.1682134264
9755,67,-99237.89162343692
9756,81,-97162.11184030502
9757,82,-98254.10765436082
9758,95,117821.02133847922
9759,45,-96738.25430365706
9760,53,-101364.18164188543
9761,3,-100200.0
9762,68,-94789.61844183622
9763,102,-100000.0
9764,49,156514.45872176398
9765,97,-99012.63524016472
9766,102,-100000.0
9767,102,-100000.0
9768,64,143129.3303530054
9769,57,149258.6450617583
9770,31,169805.8788174157
9771,1,-100000.0
9772,77,-99194.8681588527
9773,41,161507.73833451574
9774,73,-96048.55001975883
9775,32,169331.02080346935
9776,42,162857.45429196552
9777,51,-96741.72905311291
9778,27,175667.545860841
9779,47,-98760.53408083749
9780,30,173820.0170673799
9781,63,-99208.66290438894
9782,36,164635.03286015277
9783,27,177074.57530985505
9784,94,-84770.68511869496
9785,102,-100000.0
9786,102,-100000.0
9787,77,-100376.00892984339
9788,23,178115.39823738264
9789,74,-100055.37661868388
9790,63,141444.09550759234
9791,76,-98842.41106663558
9792,80,135473.2955883082
9793,38,-98245.71870582577
9794,67,-97143.37801207554
9795,39,163905.8089426049
9796,47,158075.2240873693
9797,73,-98129.3952884457
9798,33,167744.00945130023
9799,97,-98344.19031037105
9800,46,156387.61434413955
9801,102,-100000.0
9802,102,-100000.0
9803,55,150908.07332898205
9804,19,182653.22947725575
9805,80,126196.47680912112
9806,102,-100000.0
9807,48,158841.3664305952
9808,40,165595.86529120035
9809,70,-101182.83954512273
9810,44,-99994.48701557948
9811,29,172599.57278621558
9812,69,136488.04811408414
9813,27,175210.0769928677
9814,62,145020.0449312278
9815,98,-97014.48969056588
9816,70,135835.68340364777
9817,51,155599.19841791078
9818,19,182342.6728616679
9819,61,139777.5774384437
9820,102,-100000.0
9821,30,172310.82843044607
9822,102,-100000.0
9823,78,134574.81712760762
9824,83,-100097.00513691934
9825,42,162206.28784524716
9826,45,156728.36768951788
9827,102,-100000.0
9828,82,-92415.60183934565
9829,102,-100000.0
9830,18,183874.19892524477
9831,27,174811.84288609197
9832,20,180795.45508175693
9833,32,170479.92935752164
9834,28,173019.30122953566
9835,98,-92771.92076464393
9836,45,159116.14413871086
9837,29,173657.5592834422
9838,46,159437.91229524428
9839,102,-100000.0
9840,51,-99035.99747746593
9841,89,-92757.08432461611
9842,81,127438.66995794505
9843,102,-100000.0
9844,72,144382.88437621
9845,102,-100000.0
9846,41,163609.5976785594
9847,102,-100000.0
9848,54,-95564.54962212317
9849,93,-102454.47193083641
9850,65,-100164.41930756666
9851,71,-99119.46793201793
9852,41,-96872.2225317708
9853,14,187131.3799904522
9854,9,-100497.0
9855,50,156034.12509431585
9856,62,145203.271576188
9857,63,-96488.29849202224
9858,46,-97129.47677088213
9859,36,-97386.66037500797
9860,31,169366.17831893326
9861,37,168109.26127781923
9862,102,-100000.0
9863,67,-100287.99259958434
9864,25,177002.72859929758
9865,76,-94383.52009899859
9866,53,-94058.38189460052
9867,55,146963.35695955006
9868,41,-100042.31602746436
9869,36,165465.3999111044
9870,61,-97226.18018924014
9871,7,-100398.0
9872,53,154399.51136101206
9873,77,-90879.23182925582
9874,58,-103983.0
9875,33,170033.18074691162
9876,83,129091.82297797219
9877,44,153873.8752370765
9878,52,-98682.29815490547
9879,61,143472.96296033316
9880,53,155213.09070423877
9881,91,-94813.11169643197
9882,54,-93959.51787756069
9883,74,-87575.54111427157
9884,27,172964.25550028912
9885,42,-99965.56172729257
9886,19,181729.8825626125
9887,47,154890.1904083598
9888,48,155022.00938510746
9889,99,-91458.03273627732
9890,67,-93903.50025643597
9891,21,180081.90507160954
9892,45,155199.59077593204
9893,19,181754.0178289879
9894,84,-100245.66078348362
9895,52,-99686.55052400091
9896,53,-98000.00606686859
9897,94,-87569.43254161598
9898,48,-96961.20936953508
9899,3,-99998.0
9900,20,181857.20855875165
9901,54,149885.35419665824
9902,102,-100000.0
9903,25,176711.83494723582
9904,56,-96267.05283172958
9905,39,163001.54345769726
9906,60,146223.7263396367
9907,63,139084.04201245873
9908,66,-91260.0439131713
9909,60,-92805.34732634273
9910,32,171009.11345207525
9911,68,141042.27211758334
9912,37,164310.2393457487
9913,69,133897.87793802918
9914,63,-99223.65917715372
9915,30,173137.4196485156
9916,24,178009.3004839901
9917,44,-96675.6749431311
9918,19,182090.77879592025
9919,81,-88655.75510310459
9920,20,181700.79405144352
9921,28,175099.86019079367
9922,12,-100696.0
9923,71,-98854.73226232773
9924,45,-100433.04220370053
9925,41,160980.40264663845
9926,43,161328.9822975444
9927,37,163657.16783784007
9928,89,-106376.0
9929,53,-94837.67314618298
9930,52,148713.27954938187
9931,65,145246.96718224874
9932,64,-98165.18944380188
9933,66,-95618.17306749281
9934,33,169273.12575342102
9935,53,150674.9803688896
9936,64,-98975.24133718974
9937,44,161545.38927856708
9938,64,-92958.03349033787
9939,102,-100000.0
9940,59,-98112.49799300556
9941,41,164599.2543381029
9942,65,136276.05833857256
