episode,actions,rewards
4695,63,-104386.3235466844
4696,102,-97499.99999999999
4697,16,185185.4797029346
4698,22,180170.8332406842
4699,26,175264.47083189926
4700,28,174724.5775894726
4701,69,-90777.93806992305
4702,34,-103611.08780723378
4703,6,-101298.0
4704,102,-101500.0
4705,14,187369.48452114727
4706,3,-100998.0
4707,42,-101591.08344596086
4708,99,-102555.10016694004
4709,14,187029.92768132128
4710,52,-101184.8248949225
4711,21,178961.50909065365
4712,50,-102737.0852442032
4713,29,172175.84495475696
4714,32,-98792.00863610415
4715,15,185437.32240714476
4716,36,168223.09853842552
4717,42,-99121.42482908559
4718,14,186789.20953785806
4719,65,-107754.32036226687
4720,29,174127.13107127612
4721,6,-100899.0
4722,42,-105523.2442219132
4723,63,-103606.12671146229
4724,28,175044.46494490336
4725,76,-105601.87831451654
4726,36,168211.78376294693
4727,102,-97500.0
4728,102,-105000.0
4729,12,187975.91903642833
4730,102,-99500.0
4731,18,182384.41687819306
4732,54,152244.44429605463
4733,14,186309.13525311646
4734,1,-100000.0
4735,50,-103367.0984452348
4736,29,173976.240899044
4737,18,183727.58016416122
4738,102,-103500.0
4739,86,-108755.88489673764
4740,35,167380.8753945221
4741,102,-98500.0
4742,102,-100500.0
4743,18,182976.21677574326
4744,102,-100500.0
4745,81,129231.87465287177
4746,102,-102000.0
4747,102,-98000.0
4748,102,-101000.0
4749,102,-98000.0
4750,64,143563.87667689144
4751,102,-104000.0
4752,36,165530.24178087874
4753,10,189307.0
4754,102,-104000.0
4755,102,-103500.0
4756,14,186423.0737744592
4757,84,-101412.33205639086
4758,2,-100100.0
4759,102,-99500.0
4760,90,127114.3517603537
4761,24,178377.8429716125
4762,4,-100699.0
4763,102,-98500.00000000001
4764,22,179197.18678780788
4765,2,-100499.0
4766,102,-103500.0
4767,47,157930.5561127472
4768,94,-109023.48772643611
4769,102,-103000.0
4770,102,-99000.0
4771,4,-100699.0
4772,15,185684.1043203707
4773,102,-103000.0
4774,102,-102499.99999999997
4775,90,-90315.20581889067
4776,102,-103500.0
4777,102,-100500.0
4778,13,187280.71240470948
4779,4,-101098.0
4780,55,152521.56111760583
4781,2,-100100.0
4782,102,-103500.0
4783,17,182915.82597084087
4784,56,-94442.87182557974
4785,86,-102572.74413105563
4786,2,-100499.0
4787,18,182196.33889989374
4788,11,188808.0
4789,1,-100000.0
4790,23,179524.96800293907
4791,102,-102000.0
4792,92,-104806.68249746956
4793,102,-104000.0
4794,79,-103797.04807766636
4795,102,-105000.0
4796,67,-91626.18492131538
4797,102,-104000.0
4798,102,-100000.0
4799,102,-103500.0
4800,97,-107304.09453498847
4801,2,-100100.0
4802,21,179937.416528489
4803,102,-103000.0
4804,71,-100050.68307358773
4805,58,151376.3055181855
4806,1,-100000.0
4807,31,172720.70427863146
4808,55,-102475.75323118918
4809,10,190291.498523507
4810,57,-102966.91056334064
4811,25,175849.5118912866
4812,39,162878.64924187722
4813,101,-103426.52495428453
4814,38,-102665.79445269072
4815,36,-101824.2768167146
4816,61,-103014.98039057436
4817,50,-101376.90156118288
4818,28,174147.0674300627
4819,63,-103565.59415274099
4820,14,185352.14539937154
4821,4,-101098.0
4822,16,185731.37939965207
4823,34,-100289.17904819529
4824,16,183931.24145892553
4825,20,181903.29525760486
4826,66,-105478.47409302008
4827,63,-100740.08217227316
4828,1,-100000.0
4829,102,-103500.0
4830,23,178055.24979426153
4831,20,180555.0091933894
4832,52,-90097.07060419134
4833,1,-100000.0
4834,30,172757.96761614902
4835,2,-100100.0
4836,37,166421.4077150682
4837,41,-100587.92213254227
4838,76,-95601.1007340114
4839,21,181035.68432561666
4840,102,-100000.0
4841,6,-101697.0
4842,14,185644.09300084543
4843,22,179589.6837437753
4844,21,179895.98071970337
4845,48,-105337.18908012827
4846,73,-96305.14120630511
4847,30,173602.17476389479
4848,17,184999.4952166463
4849,40,163871.07586044664
4850,102,-104500.0
4851,39,-103318.09630851401
4852,23,178386.8544657063
4853,77,-98218.45492608749
4854,39,-104500.01034055799
4855,63,-104844.92468705177
4856,75,-105380.53396428886
4857,12,188309.0
4858,18,182554.98199551232
4859,2,-100499.0
4860,102,-96000.0
4861,26,176584.81189300038
4862,102,-103500.0
4863,24,178468.3214405156
4864,1,-100000.0
4865,71,-105052.66841357578
4866,25,176822.0348127598
4867,16,184352.89380487186
4868,19,181410.18681646546
4869,55,-101378.39444590188
4870,12,189023.8805350109
4871,71,-97572.15509977534
4872,64,-92809.95028557707
4873,27,176627.87571465937
4874,21,180443.98836358642
4875,102,-103500.0
4876,15,185897.89511025746
4877,32,169130.9717141372
4878,65,151519.2577413667
4879,16,185038.34044750317
4880,16,185043.50051187642
4881,14,186734.63160053114
4882,102,-102000.0
4883,102,-100500.0
4884,102,-105000.0
4885,101,-99888.12351770271
4886,26,177272.29707480292
4887,39,165431.04212614355
4888,14,187064.40028063234
4889,102,-101500.0
4890,22,180696.97120741798
4891,102,-101500.0
4892,102,-103500.0
4893,22,179309.32361449
4894,102,-105000.0
4895,87,-102806.21785066092
4896,102,-104000.0
4897,32,170954.11497974227
4898,68,-91003.65477594384
4899,19,180987.65976751887
4900,87,-108761.14464095616
4901,8,-101897.0
4902,102,-100000.0
4903,71,143234.10735911087
4904,88,-101644.61148189724
4905,102,-103000.0
4906,1,-100000.0
4907,100,-102216.95603653489
4908,19,182276.5238588085
4909,53,-96198.93018001832
4910,90,-99999.74759069741
4911,59,-106949.5741715287
4912,58,150843.01178590194
4913,63,-99781.52408523022
4914,30,172694.64896918056
4915,20,180489.3314670471
4916,70,-93016.50174318827
4917,23,179699.48454491122
4918,100,-99536.33289775105
4919,2,-100100.0
4920,59,-101176.71517029461
4921,73,-104132.02190066787
4922,65,-100682.65735545743
4923,17,184225.52774318625
4924,44,-97137.59635077494
4925,102,-105000.0
4926,26,175720.7085180094
4927,69,-99137.26565882521
4928,20,181437.05248325306
4929,46,-99673.8858371967
4930,58,-103748.00725163716
4931,59,150018.11214773366
4932,86,-99377.97897057438
4933,17,184011.90736494833
4934,22,179096.60578700269
4935,30,172408.77236922423
4936,22,178215.99044405387
4937,19,180573.75592624513
4938,102,-98500.0
4939,17,182917.48828155888
4940,16,185257.43797765928
4941,94,-108560.04652053054
4942,28,176734.14874547097
4943,17,184882.70053236987
4944,53,159397.00088675405
4945,12,187997.59006016108
4946,53,155762.2899387147
4947,60,-102685.30628300794
4948,1,-100000.0
4949,102,-101000.0
4950,23,179888.24841693335
4951,68,-91450.82511387629
4952,102,-100500.0
4953,26,176960.4265892143
4954,87,-107129.39371180494
4955,74,-103368.78501418866
4956,60,155232.52659682123
4957,102,-96500.0
4958,1,-100000.0
4959,35,168274.03209685866
4960,54,157362.69468386885
4961,28,173756.215001539
4962,75,-102778.87727591893
4963,45,-97233.48205896004
4964,80,-81139.06800509241
4965,45,-105425.54259970393
4966,17,184213.0
4967,39,-102830.65904641172
4968,56,-103013.0827415563
4969,40,-102954.7814234684
4970,15,185816.2374852922
4971,35,167660.68086906304
4972,37,-96620.27726078968
4973,48,-95903.0359790893
4974,18,182374.24941870314
4975,25,176315.28083007757
4976,20,-103375.4903457304
4977,18,183150.87965600783
4978,45,-105838.99211619241
4979,23,179162.60499241698
4980,62,-84758.73576110856
4981,32,173203.48842069018
4982,18,183483.02575880976
4983,16,183725.22596998297
4984,82,-108768.90185830664
4985,31,170879.9952051571
4986,16,184418.4871385285
4987,60,-93763.16696876702
4988,90,-88132.3731137622
4989,40,-101545.48203196228
4990,55,-97750.74863372085
4991,14,185718.51774148236
4992,34,-98423.85067804834
4993,20,181794.9502969938
4994,20,182581.69514688986
4995,21,179894.5168712792
4996,22,179211.2257332184
4997,75,-87864.93389915815
4998,43,-100988.87622120671
4999,38,-103791.60458120104
5000,38,165139.89880242012
5001,57,-105976.89363219781
5002,26,-100473.07512791324
5003,17,183268.47507093538
5004,42,-103354.47062824959
5005,34,-99732.8453233763
5006,52,-106615.5635899645
5007,23,-102485.18193554755
5008,33,-99231.74251649043
5009,17,184758.7639482161
5010,46,-102029.62753746535
5011,62,-101275.56286410794
5012,65,-92260.75397986402
5013,83,-106348.05639309417
5014,37,-99323.27651511108
5015,37,167752.5057504163
5016,41,-103337.05459823691
5017,68,-105681.30528453393
5018,29,174123.14776528953
5019,36,166537.56543091428
5020,83,-106012.51433250881
5021,17,183462.21224596642
5022,75,-103431.09885766607
5023,24,178985.66440750178
5024,60,-105242.3921407373
5025,65,-100875.32098734766
5026,17,184599.75196434878
5027,35,169592.14557237522
5028,102,-102000.0
5029,20,181364.79781790782
5030,19,183046.45943103143
5031,15,185961.55951406254
5032,3,-100200.0
5033,54,-98238.0696879421
5034,86,-100830.85505756293
5035,9,-101997.0
5036,17,183818.79736930056
5037,23,178049.78033350306
5038,22,179753.25294065496
5039,16,184384.38936496986
5040,61,-93357.87708096232
5041,17,183888.38120067038
5042,73,-104610.33700748856
5043,3,-100599.0
5044,102,-101500.0
5045,53,-101968.82153112705
5046,26,177355.8639122224
5047,102,-103500.0
5048,102,-105000.0
5049,9,190407.0
5050,30,174169.33663163244
5051,100,-108398.6980447208
5052,13,187983.09746172337
5053,76,-106554.57743891761
5054,17,183928.9918040612
5055,24,177662.59473521865
5056,85,-87785.4309766269
5057,70,-106119.1307497137
5058,14,185367.45831727874
5059,20,182507.56146450137
5060,99,-112173.831327517
5061,26,175898.4674105694
5062,18,183030.99020590482
5063,16,185373.31185937292
5064,102,-100000.0
5065,1,-100000.0
5066,2,-100100.0
5067,67,-96734.82683341375
5068,22,179625.74359589902
5069,21,180905.2658578532
5070,63,147257.06611288895
5071,102,-105500.0
5072,1,-100000.0
5073,45,161605.82326802838
5074,21,180080.52503292475
5075,102,-97000.0
5076,102,-98000.0
5077,102,-102000.0
5078,25,178414.62590683313
5079,89,-102969.53816763751
5080,102,-100000.0
5081,23,179737.70073864577
5082,102,-103500.0
5083,102,-100500.0
5084,24,178127.953782195
5085,102,-101000.0
5086,18,183264.08414278104
5087,102,-100500.0
5088,63,153325.82626089483
5089,23,180478.83893819278
5090,20,181562.6315051252
5091,71,139957.09731844344
5092,29,174381.7240212841
5093,15,185144.69118881418
5094,102,-102000.0
5095,2,-100100.0
5096,76,138540.63288994733
5097,35,168258.2768152238
5098,24,177378.38397096007
5099,15,186268.68175594608
5100,37,167380.71497741056
5101,102,-101500.0
5102,102,-99000.0
5103,27,174721.8120646625
5104,9,190141.6697094593
5105,102,-102999.99999999999
5106,34,170272.9221392901
5107,27,175539.42011188375
5108,102,-98000.00000000001
5109,64,-101549.32776193802
5110,57,148425.46456536066
5111,3,-100200.0
5112,102,-101500.0
5113,102,-101000.0
5114,28,174573.7872814136
5115,27,175947.8095810521
5116,22,180097.7876954113
5117,14,186066.117529534
5118,102,-99500.0
5119,18,183796.03439527418
5120,20,181786.20788943372
5121,16,184071.3646275141
5122,21,179951.96916447557
5123,23,178808.12949375456
5124,19,183259.92123027812
5125,19,182893.30575757663
5126,102,-99000.0
5127,24,177813.92150543403
5128,22,179512.50826419258
5129,30,173940.6242948982
5130,17,184898.45325425302
5131,102,-104500.0
5132,66,-106193.68735319212
5133,59,-97117.50895286699
5134,102,-100500.0
5135,43,161804.39405150717
5136,58,-102490.1659794417
5137,15,186284.89681191798
5138,23,179141.22016956864
5139,12,187625.87166431526
5140,17,184091.22538489182
5141,102,-102000.0
5142,102,-103500.00000000001
5143,92,-86261.75165527967
5144,2,-100499.0
5145,32,171014.00386257318
5146,70,140437.87666989965
5147,98,130483.72118443708
5148,20,182475.3378215722
5149,102,-102000.00000000001
5150,2,-100499.0
5151,100,-104875.63466039038
5152,24,178592.32729293895
5153,13,187136.70273438434
5154,18,182218.41795893747
5155,3,-100200.0
5156,31,171877.99929299264
5157,102,-102500.0
5158,30,174636.0161012258
5159,102,-98500.0
5160,23,179809.57346983574
5161,37,166804.0168260747
5162,11,188838.53035366576
5163,25,177143.76712840222
5164,102,-98000.0
5165,59,152981.46668441355
5166,55,154039.05977803638
5167,102,-98000.0
5168,20,182942.97553834712
5169,17,184180.87354853319
5170,14,186076.52719376783
5171,25,176658.05510459412
5172,102,-100000.0
5173,15,185617.6884113567
5174,21,180601.5691015544
5175,39,165309.87677400684
5176,16,184098.12524546968
5177,102,-105000.0
5178,17,183995.19547630753
5179,19,182557.58532893285
5180,102,-100500.0
5181,25,176316.5972046087
5182,102,-103500.0
5183,25,174915.2313186749
5184,102,-105500.0
5185,102,-98500.0
5186,21,180300.93602991695
5187,24,179018.11959770162
5188,25,176348.3907078285
5189,102,-98500.0
5190,27,175003.1787104677
5191,102,-99000.0
5192,18,183472.67122870483
5193,102,-103000.00000000001
5194,23,177544.1312635481
5195,19,181696.1122711551
5196,87,-82062.66581146006
5197,102,-103000.0
5198,21,182075.76890332805
5199,21,181781.0929099334
5200,102,-105000.0
5201,21,180441.7427094313
5202,102,-100500.0
5203,30,175380.72337177512
5204,75,-108131.74916693935
5205,3,-100599.0
5206,10,189509.0
5207,47,-105968.5101618078
5208,14,186665.34516535376
5209,31,171943.3980496865
5210,96,-86367.57224959873
5211,9,190008.0
5212,36,168656.06413054894
5213,23,179633.69709918238
5214,15,185487.26578663161
5215,100,-106679.8038384278
5216,64,-106715.83070883488
5217,54,-104407.77706191571
5218,18,183512.71582703968
5219,93,-110398.58789202836
5220,19,181598.40072597016
5221,87,-111360.90432611718
5222,61,-98278.98320363139
5223,90,-88943.61572268099
5224,78,-101714.19799889001
5225,29,-102541.83852468984
5226,45,-102015.0398629896
5227,46,-101487.26471610766
5228,11,189792.498523507
5229,16,183983.11952932237
5230,21,181367.5068224107
5231,34,169124.34536241478
5232,37,-98769.87878012136
5233,41,-102585.08804546112
5234,16,184064.26186136116
5235,22,179583.65595290274
5236,20,181490.89310130765
5237,23,179576.13450871952
5238,39,-100794.28633768538
5239,79,-98301.56415355219
5240,15,186116.13677100156
5241,29,-98549.81981855117
5242,86,-109264.61854536887
5243,12,187997.59006016108
5244,68,-102512.12208062012
5245,21,180930.4845059796
5246,51,-93502.34106565542
5247,14,186405.0411313511
5248,15,184583.3875571272
5249,39,-99334.55613947693
5250,18,183390.89793125977
5251,35,-104797.65345544294
5252,102,-103000.0
5253,16,185760.887178621
5254,83,-109814.20077980973
5255,28,-98929.33990404833
5256,58,-107454.98381482344
5257,31,-102643.72329789391
5258,33,-103393.09480275438
5259,28,-99074.0411125019
5260,45,-98887.89667544093
5261,35,-104183.35752435135
5262,51,-95500.30524205175
5263,21,180344.27200782354
5264,17,183572.62622125426
5265,50,-103968.43940737043
5266,24,178479.6660764145
5267,31,-102450.57328438437
5268,10,189307.0
5269,40,-100399.7067050416
5270,41,-97408.95605829704
5271,19,181442.75615679548
5272,15,186149.70717828153
5273,75,-91323.23177315108
5274,34,-97972.70576103353
5275,12,189005.2057902146
5276,48,-90301.0088364656
5277,44,-102365.23103916863
5278,31,-101745.87092343348
5279,24,176752.6442084445
5280,18,183352.7167282354
5281,71,-89311.05978005892
5282,14,186438.10265163198
5283,42,-97283.10781336686
5284,21,-100818.64583536737
5285,33,-102262.82350515887
5286,37,-97248.21175028574
5287,30,-103878.54613950051
5288,37,-98552.9500770875
5289,14,187012.71230067228
5290,26,-103743.67285518633
5291,36,-103884.5087258
5292,29,-104930.04880824033
5293,35,-96903.77600694216
5294,22,-103883.0
5295,10,190281.34554863992
5296,25,-103735.71828824509
5297,22,-103382.61494298611
5298,10,190286.41086526675
5299,20,-102336.411624925
5300,23,-103147.26848631004
5301,23,-100476.11766938493
5302,26,-103739.45449735892
5303,20,180242.40626127177
5304,16,185624.02029115654
5305,35,-96154.6292849313
5306,26,-102936.14934313585
5307,1,-100000.0
5308,23,-102832.80849486095
5309,29,-99430.85567924038
5310,27,-103681.39097121857
5311,30,-99623.52758148819
5312,35,-102446.62547910344
5313,24,-103668.71411109372
5314,35,-99101.42582069302
5315,26,-101873.93054831777
5316,16,184698.0794862411
5317,36,-103033.66202108221
5318,15,185533.22299007638
5319,33,-104489.84884597457
5320,12,188023.8805350109
5321,37,-101177.98932316965
5322,25,176090.96889185655
5323,31,-103421.55863200943
5324,38,-102673.23311383736
5325,32,-103873.98953519235
5326,37,-103819.42302229827
5327,34,-98275.76409119675
5328,24,-101848.06622848456
5329,25,-99987.44113376303
5330,28,-101892.52298714124
5331,22,-101992.22789455813
5332,12,188293.498523507
5333,34,-102700.20967569611
5334,35,-102864.03235233364
5335,35,-100564.38499869907
5336,31,-98733.39542348875
5337,29,-102188.4788116655
5338,29,-103283.3854642152
5339,27,-103386.89770680298
5340,28,-102179.07201383093
5341,29,-97765.73990080546
5342,28,-103201.0279519753
5343,32,-102745.99406779572
5344,1,-100000.0
5345,25,-101385.82479929835
5346,17,182599.1231707108
5347,30,-102230.72278625892
5348,43,-106322.99556728783
5349,14,185348.04796620633
5350,30,-103321.5389051054
5351,19,183382.32492372158
5352,35,-101082.12349561951
5353,40,-96622.08764300776
5354,24,-103047.3788550641
5355,32,-103305.29454140406
5356,13,187824.07644073112
5357,45,-99279.92725377854
5358,42,-105204.76051664271
5359,30,-100660.92248301131
5360,39,-104815.02753978907
5361,39,-102653.17515189537
5362,32,167403.70177045598
5363,80,-107357.55491114876
5364,43,-100211.78425507798
5365,32,-101262.38271149936
5366,35,-102940.542344579
5367,30,-102555.80278980514
5368,18,183190.5173026084
5369,30,-102563.77592036349
5370,47,-100886.89381356868
5371,43,-101871.75150629523
5372,16,185349.94643656598
5373,23,177355.8136863202
5374,19,182150.65865071904
5375,37,-101754.78542493662
5376,13,187910.5051139943
5377,44,-103956.53421670024
5378,37,-102631.5090687467
5379,69,-93326.73414179182
5380,21,180118.46413127385
5381,41,-102000.1607469589
5382,13,187552.70388125858
5383,23,178669.4242190418
5384,62,-105875.2681494398
5385,22,179622.00671184715
5386,47,-101332.25171183418
5387,51,-105753.17760981662
5388,83,-106059.39189536247
5389,31,172613.43060287682
5390,36,-100225.1048364191
5391,51,-93904.10476355787
5392,17,184715.90425334938
5393,41,-96754.12135229638
5394,35,-103029.05726371422
5395,44,-99677.29930211372
5396,36,-104258.01433176958
5397,43,-102080.36150283276
5398,56,-100160.40920233277
5399,12,187689.48844789874
5400,71,-90571.9617328086
5401,38,-104483.42862883335
5402,22,178920.52785388706
5403,14,186914.6638346203
5404,52,-103936.97863638808
5405,22,179040.75047415303
5406,13,187856.35760801178
5407,23,178793.9394045935
5408,76,-106782.9757814751
5409,80,-102277.71817987578
5410,28,175024.04210877977
5411,102,-100000.0
5412,95,-97650.54576103816
5413,18,183375.88862759984
5414,102,-103500.0
5415,19,182421.91553912754
5416,22,180626.59422388635
5417,102,-103500.0
5418,13,187230.68306100654
5419,75,-89724.35719850498
5420,28,-99241.80013445027
5421,23,179507.97783531962
5422,16,185760.67006786593
5423,18,182069.47506390084
5424,83,-108861.6026974335
5425,63,-103314.01697698767
5426,21,180692.0777632628
5427,15,185256.23100772762
5428,53,-106414.37081655917
5429,102,-102500.0
5430,51,156280.5755048653
5431,102,-100500.0
5432,17,184863.68683508367
5433,89,-86763.33416230627
5434,1,-100000.0
5435,102,-102000.0
5436,16,183514.83438260248
5437,102,-103000.0
5438,18,182384.3174785996
5439,15,186040.03585860715
5440,66,-92010.27905787277
5441,16,183775.93015789735
5442,67,-101886.82655322604
5443,81,-92147.83744273863
5444,14,187415.39833844197
5445,53,-98680.57257177112
5446,102,-99500.0
5447,68,151915.21325309822
5448,62,-93001.83069201857
5449,29,173232.30085785995
5450,86,-103810.10646705606
5451,17,184832.59633325052
5452,48,-104637.14806730751
5453,78,140724.84267165765
5454,102,-105000.0
5455,102,-101000.0
5456,57,-100870.36207016544
5457,15,185357.9828054487
5458,25,175553.52647090593
5459,40,165008.89671434913
5460,32,173830.61251972092
5461,16,184317.79736930056
5462,26,176691.9003236913
5463,102,-105000.0
5464,1,-100000.0
5465,102,-103500.0
5466,102,-100500.0
5467,95,-99737.24380328436
5468,42,-100397.15453292936
5469,21,180501.55452941707
5470,21,181704.4264768079
5471,13,187573.9304851852
5472,17,183633.88134463562
5473,65,-100944.57657587378
5474,30,-101147.2219825187
5475,18,183964.02699903862
5476,53,-102687.5067048251
5477,1,-100000.0
5478,102,-101500.0
5479,102,-105500.0
5480,19,181644.50883572482
5481,33,171550.9735133924
5482,22,179865.66451429648
5483,87,-102609.35287921909
5484,10,189286.41086526675
5485,15,185227.06289793528
5486,25,177640.10439974468
5487,73,-104402.43370052951
5488,22,178965.56892640443
5489,102,-96500.0
5490,20,182117.7059449773
5491,102,-99500.0
5492,102,-103500.0
5493,102,-100500.0
5494,40,163211.69369139554
5495,26,176544.06270070083
5496,28,174502.91626782628
5497,8,190906.0
5498,102,-98500.0
5499,38,167228.5124967474
5500,102,-104000.0
5501,23,178702.72321095064
5502,87,128083.99188143105
5503,31,173237.8812179371
5504,14,185718.51774148236
5505,19,182720.31515516812
5506,102,-96500.0
5507,46,160618.15169418455
5508,21,180782.65795457267
5509,30,173717.89228247854
5510,102,-98500.00000000001
5511,16,185006.71813850224
5512,102,-104500.0
5513,49,158656.5589809828
5514,33,172163.21806320973
5515,35,170083.702217927
5516,17,184671.68104014214
5517,25,176993.2241526499
5518,54,153373.74982179835
5519,27,176113.59418181135
5520,23,179304.28681177832
5521,21,182007.89510181118
5522,102,-103500.0
5523,102,-101000.0
5524,24,177409.87986550436
5525,1,-100000.0
5526,102,-101500.0
5527,102,-102500.0
5528,102,-99000.00000000001
5529,102,-97000.0
5530,102,-102000.0
5531,102,-101500.0
5532,102,-100000.0
5533,5,-101198.0
5534,102,-100500.0
5535,19,182363.72772183965
5536,3,-100998.0
5537,102,-100500.0
5538,30,173812.1347041351
5539,102,-100000.0
5540,18,183533.8603242961
5541,3,-100200.0
5542,102,-100000.0
5543,102,-102000.0
5544,26,176870.05339541848
5545,60,147013.50444956557
5546,102,-100000.0
5547,11,188827.972071665
5548,102,-98000.00000000001
5549,102,-101000.0
5550,102,-101000.0
5551,81,141448.05304238325
5552,102,-104000.0
5553,102,-104500.0
5554,102,-99500.0
5555,102,-103000.0
5556,17,184677.3700565667
5557,102,-101500.0
5558,102,-105000.0
5559,82,134023.67864649996
5560,102,-103500.0
5561,102,-102000.0
5562,29,174491.64727354283
5563,102,-102000.0
5564,102,-103499.99999999999
5565,102,-101000.0
5566,14,187030.1682329663
5567,13,186876.20425976478
5568,79,135162.7124402058
5569,102,-103000.00000000001
5570,15,184748.4228359872
5571,102,-102500.00000000001
5572,21,179785.25164988122
5573,30,173604.10949703553
5574,17,184641.08562846013
5575,36,169540.97634320817
5576,11,188517.79287677066
5577,93,-106694.0162158655
5578,21,180532.83368299133
5579,26,176659.34795461324
5580,89,-101979.50334487171
5581,56,-103541.27249681155
5582,102,-100000.0
5583,102,-99500.0
5584,20,182473.05595886058
5585,102,-100000.0
5586,102,-104500.0
5587,21,181095.48392459433
5588,28,174893.54013320044
5589,16,184750.96322207028
5590,102,-103000.0
5591,3,-100998.0
5592,98,-107572.47479602233
5593,102,-98500.0
5594,102,-100500.0
5595,18,182950.16858056205
5596,102,-103500.0
5597,28,175916.36546204065
5598,29,174055.7791370752
5599,59,148770.60567202314
5600,32,171460.76965864137
5601,33,171730.08837672422
5602,13,187507.42460271687
5603,102,-101000.0
5604,102,-103000.0
5605,24,178498.23287689587
5606,12,188107.0
5607,102,-100500.0
5608,102,-98000.0
5609,21,181019.77521167483
5610,102,-99500.0
5611,102,-103500.0
5612,102,-99500.0
5613,102,-103000.0
5614,40,167615.60375273312
5615,25,176671.38664318869
5616,32,171808.3195883534
5617,57,150558.14898658957
5618,12,188220.81675576037
5619,63,-98336.6737602176
5620,12,187997.59006016108
5621,102,-104500.0
5622,102,-103500.0
5623,33,171958.61060805613
5624,14,187043.97475955565
5625,102,-103500.00000000001
5626,20,180861.38403158696
5627,23,179157.05245821513
5628,28,174927.19199725435
5629,102,-100000.00000000001
5630,20,182562.06815882985
5631,17,184148.35014829566
5632,87,-105293.38446066222
5633,25,177546.49973451253
5634,102,-99000.0
5635,26,176456.93665070928
5636,22,180559.15821021204
5637,22,179675.73771993804
5638,102,-103000.0
5639,58,150421.19628585392
5640,29,174449.82864748852
5641,18,183312.96343615104
5642,20,180621.51541335924
5643,30,172901.6508426782
5644,23,178445.5769891111
5645,13,187130.3799904522
5646,39,165484.6753994178
5647,102,-103500.0
5648,102,-100000.0
5649,23,177120.76946845558
5650,20,181413.78013972964
5651,19,182271.10698794684
5652,102,-100000.0
5653,102,-99500.0
5654,18,184123.52712135387
5655,17,184650.46898972045
5656,102,-100500.0
5657,31,172839.03734929813
5658,102,-102500.0
5659,19,181787.3311967009
5660,24,177752.9775175957
5661,102,-105500.0
5662,15,186245.01496179146
5663,102,-103500.0
5664,26,176836.98601339172
5665,102,-105000.0
5666,19,182641.9085198489
5667,20,179100.20225477224
5668,15,185877.91903642833
5669,43,162814.44482765533
5670,102,-104500.0
5671,102,-102500.0
5672,12,186986.0487145966
5673,64,-89982.04181395622
5674,17,182982.49180271945
5675,17,182901.59645312975
5676,44,-98503.6382630401
5677,21,180106.45175193215
5678,13,187868.48452114727
5679,62,-90610.19106038843
5680,21,179356.44561374185
5681,29,174381.33087181664
5682,24,176621.76099907482
5683,102,-100000.0
5684,35,168705.59085779445
5685,75,-106272.24076180562
5686,102,-104500.0
5687,26,175878.55191059646
5688,102,-99500.0
5689,32,170781.24148604597
5690,102,-103500.0
5691,102,-100499.99999999999
5692,90,-107819.55818528164
5693,33,171407.8266124614
5694,12,187625.87166431526
5695,32,171526.58049453126
5696,102,-104000.0
5697,19,181672.13543504433
5698,8,-101897.0
5699,22,179763.25103234922
5700,84,-104252.82084426284
5701,25,177638.1533719991
5702,102,-99000.0
5703,19,181845.4406803672
5704,102,-99500.0
5705,102,-103500.0
5706,93,-110846.84599667168
5707,102,-99500.0
5708,102,-100500.0
5709,102,-94999.99999999999
5710,25,176390.12248547233
5711,16,184689.31882858797
5712,81,-105884.36525080747
5713,102,-103000.0
5714,102,-105000.0
5715,102,-99000.0
5716,102,-100000.0
5717,77,-101645.83157714266
5718,27,177390.89596616547
5719,30,173063.60733139238
5720,102,-103500.0
5721,28,175777.72267844822
5722,92,131625.22707809502
5723,32,169675.87069575183
5724,102,-102000.0
5725,20,182457.67709929182
5726,102,-101000.0
5727,3,-100599.0
5728,102,-101000.0
5729,102,-99500.0
5730,14,185109.0
5731,22,179777.6112196854
5732,102,-103000.0
5733,26,177764.71654376612
5734,50,155478.36339862042
5735,15,185357.9828054487
5736,102,-103500.0
5737,102,-100000.0
5738,102,-103000.0
5739,94,123616.22520846449
5740,102,-105000.0
5741,14,187010.2386710596
5742,102,-104000.0
5743,102,-105500.0
5744,102,-103500.0
5745,102,-103500.0
5746,102,-99500.0
5747,27,174577.3965559419
5748,102,-100000.0
5749,102,-104500.0
5750,102,-102500.0
5751,102,-100500.0
5752,102,-103500.0
5753,19,181575.14619313632
5754,17,182749.60210330813
5755,2,-100100.0
5756,30,174163.11266147328
5757,74,-107721.11176929511
5758,102,-100000.0
5759,102,-99000.0
5760,102,-99500.0
5761,37,167966.13804589972
5762,102,-100000.0
5763,102,-103500.0
5764,27,174650.91128971946
5765,102,-101500.0
5766,102,-104000.0
5767,102,-99500.0
5768,51,156504.3643698906
5769,81,135647.6521247477
5770,24,178229.4597461023
5771,36,167780.41369067685
5772,11,188108.42091272704
5773,102,-102500.0
5774,18,183378.07974819638
5775,102,-104000.0
5776,13,187280.71240470948
5777,28,174925.4906090377
5778,32,170223.27858302355
5779,102,-99500.0
5780,26,175568.97334286766
5781,23,177588.18692102577
5782,102,-98499.99999999999
5783,102,-104500.0
5784,102,-100500.0
5785,51,157145.65872325646
5786,19,183015.43799422952
5787,13,187810.0
5788,39,166604.39441403883
5789,1,-100000.0
5790,35,168163.5884404329
