episode,actions,rewards
3421,64,-94865.97976015098
3422,62,-96263.99999995883
3423,4,-99799.0
3424,4,-99998.0
3425,8,-199995.0
3426,10,-99495.0
3427,4,-200000.0
3428,4,-399698.0
3429,12,-399692.0
3430,8,-99594.0
3431,2,-399900.0
3432,74,-94759.08324594436
3433,2,-100000.0
3434,2,-99999.0
3435,6,-399696.0
3436,4,-99797.0
3437,36,-98275.99999999991
3438,22,-98885.0
3439,6,-399496.0
3440,4,-99797.0
3441,4,-99797.0
3442,2,-100099.0
3443,2,-100000.0
3444,8,-99497.0
3445,2,-399900.0
3446,2,-100000.0
3447,6,-100095.0
3448,2,-399900.0
3449,6,-399597.0
3450,2,-100000.0
3451,12,-99293.0
3452,2,-99999.0
3453,6,-99996.0
3454,8,-99596.0
3455,12,-98994.0
3456,2,-100000.0
3457,2,-399900.0
3458,2,-399900.0
3459,64,-95362.37164303876
3460,26,-98683.0
3461,2,-99999.0
3462,8,-99894.0
3463,2,-399900.0
3464,2,-100000.0
3465,88,-94347.47805824864
3466,2,-100000.0
3467,2,-100000.0
3468,2,-400100.0
3469,2,-100099.0
3470,2,-399900.0
3471,10,-99495.0
3472,2,-399900.0
3473,2,-99999.0
3474,2,-200200.0
3475,8,-99495.0
3476,2,-99999.0
3477,2,-100000.0
3478,8,-99494.0
3479,12,-99192.0
3480,36,-98769.0
3481,2,-200200.0
3482,2,-99999.0
3483,20,-398587.0
3484,18,-99087.0
3485,4,-399698.0
3486,18,-99687.0
3487,2,-100199.0
3488,6,-99796.0
3489,2,-99999.0
3490,14,-399191.0
3491,4,-399698.0
3492,2,-100000.0
3493,138,-90828.24873952074
3494,4,-399799.0
3495,6,-99696.0
3496,40,-97672.97458025071
3497,2,-99999.0
3498,2,-99999.0
3499,10,-99594.0
3500,4,-399698.0
3501,10,-99294.0
3502,46,-396671.0448204672
3503,4,-99997.0
3504,8,-99594.0
3505,14,-398793.0
3506,4,-99797.0
3507,4,-99798.0
3508,2,-100000.0
3509,30,-98677.99999999968
3510,2,-399900.0
3511,4,-99897.0
3512,62,-97060.99999997142
3513,4,-399698.0
3514,2,-100099.0
3515,4,-99897.0
3516,4,-99898.0
3517,28,-98577.99927336222
3518,116,-91640.22017823745
3519,4,-99997.0
3520,6,-99597.0
3521,12,-399492.0
3522,6,-99995.0
3523,8,-99395.0
3524,4,-99997.0
3525,6,-99796.0
3526,2,-399900.0
3527,32,-398874.0
3528,2,-399900.0
3529,4,-99797.0
3530,4,-99898.0
3531,18,-99089.0
3532,14,-99491.0
3533,6,-99896.0
3534,10,-99893.0
3535,2,-200200.0
3536,6,-399700.0
3537,2,-100199.0
3538,4,-399698.0
3539,12,-399393.0
3540,16,-99189.0
3541,10,-99792.0
3542,6,-99597.0
3543,66,-94963.55449272729
3544,6,-99896.0
3545,2,-200200.0
3546,4,-399898.0
3547,2,-399900.0
3548,2,-100199.0
3549,2,-400100.0
3550,94,-93442.19503593558
3551,4,-100097.0
3552,24,-398783.0
3553,2,-99999.0
3554,4,-99799.0
3555,2,-100099.0
3556,2,-100199.0
3557,116,-91640.33466239809
3558,6,-99996.0
3559,4,-399898.0
3560,140,-90037.96989895219
3561,48,-97570.99999995263
3562,2,-399900.0
3563,12,-399593.0
3564,28,-98382.0
3565,10,-399593.0
3566,6,-99598.0
3567,6,-99896.0
3568,2,-99999.0
3569,4,-399898.0
3570,2,-99999.0
3571,2,-99999.0
3572,64,-95257.09261752793
3573,6,-99598.0
3574,2,-100000.0
3575,2,-399900.0
3576,4,-99798.0
3577,2,-100000.0
3578,16,-99389.0
3579,2,-399900.0
3580,2,-99999.0
3581,14,-99291.0
3582,104,306508.3653510131
3583,94,-92160.40756067002
3584,12,-399292.0
3585,28,-98084.99999997886
3586,146,-88231.80689383848
3587,74,-94755.39371977319
3588,6,-399797.0
3589,56,-96465.99999999745
3590,8,-99596.0
3591,4,-399698.0
3592,2,-99999.0
3593,2,-399900.0
3594,18,-98888.0
3595,4,-100097.0
3596,2,-100000.0
3597,4,-99799.0
3598,4,-99799.0
3599,42,-397273.99999978195
3600,2,-99999.0
3601,142,-87851.2545998793
3602,2,-99999.0
3603,4,-99997.0
3604,2,-99999.0
3605,152,-389318.8902282618
3606,2,-100099.0
3607,46,-97573.0
3608,6,-99697.0
3609,4,-399698.0
3610,2,-99999.0
3611,82,-94657.54275740807
3612,6,-99597.0
3613,6,-99896.0
3614,24,-99082.0
3615,2,-399900.0
3616,2,-99999.0
3617,2,-399900.0
3618,4,-99798.0
3619,2,-399900.0
3620,2,-99999.0
3621,12,-398892.0
3622,2,-99999.0
3623,8,-399595.0
3624,184,234363.90149282097
3625,78,-94657.99897226202
3626,2,-100099.0
3627,4,-199999.0
3628,14,-399191.0
3629,196,-383157.17252847954
3630,204,-182740.8343227274
3631,2,-99999.0
3632,2,-100000.0
3633,2,-99999.0
3634,18,-99287.0
3635,2,-99999.0
3636,16,-99388.0
3637,4,-99798.0
3638,8,-399496.0
3639,6,-99597.0
3640,12,-99391.0
3641,2,-100000.0
3642,150,-88940.99975725214
3643,4,-99998.0
3644,54,-395473.99965478847
3645,2,-100000.0
3646,12,-99393.0
3647,2,-99999.0
3648,18,-98989.0
3649,4,-99997.0
3650,6,-99697.0
3651,2,-99999.0
3652,2,-100099.0
3653,4,-99899.0
3654,98,-92562.99993233955
3655,2,-399900.0
3656,2,-100000.0
3657,18,-398389.0
3658,106,-391958.99991499167
3659,18,-98891.0
3660,8,-99696.0
3661,4,-399900.0
3662,4,-200198.0
3663,18,-99088.0
3664,2,-99999.0
3665,2,-100000.0
3666,26,-98583.0
3667,2,-99999.0
3668,2,-99999.0
3669,4,-399698.0
3670,102,-92254.9990278072
3671,2,-100099.0
3672,22,-99185.0
3673,2,-399900.0
3674,6,-99695.0
3675,8,-99994.0
3676,14,-398892.0
3677,2,-100099.0
3678,4,-99897.0
3679,2,-100199.0
3680,136,-388853.9982470424
3681,4,-99797.0
3682,4,-99998.0
3683,12,-399092.0
3684,2,-100099.0
3685,8,-399797.0
3686,12,-99094.0
3687,10,-99393.0
3688,6,-99897.0
3689,8,-399298.0
3690,42,-398274.0
3691,8,-99495.0
3692,2,-399900.0
3693,122,-91246.2762973599
3694,4,-399898.0
3695,84,-93465.65728221764
3696,4,-99798.0
3697,4,-99798.0
3698,16,-99089.0
3699,4,-99997.0
3700,202,-84430.86968177321
3701,26,-98779.0
3702,122,-89063.61995745404
3703,2,-100099.0
3704,4,-99799.0
3705,20,-98688.0
3706,8,-99495.0
3707,2,-100099.0
3708,18,-98691.0
3709,2,-400100.0
3710,8,-399694.0
3711,12,-399294.0
3712,2,-100099.0
3713,114,-91333.47158416857
3714,10,-99492.0
3715,18,-99386.0
3716,2,-99999.0
3717,10,-99591.0
3718,4,-99798.0
3719,10,-99395.0
3720,2,-100199.0
3721,16,-98693.0
3722,2,-400100.0
3723,30,-398678.0
3724,2,-99999.0
3725,2,-99999.0
3726,4,-99898.0
3727,2,-100000.0
3728,2,-100000.0
3729,6,-99897.0
3730,2,-399900.0
3731,10,-99594.0
3732,4,-99797.0
3733,2,-100000.0
3734,2,-100099.0
3735,6,-99896.0
3736,84,-393663.99999987736
3737,2,-399900.0
3738,6,-99695.0
3739,10,-399294.0
3740,8,-99595.0
3741,2,-100000.0
3742,4,-99799.0
3743,4,-99797.0
3744,2,-100099.0
3745,6,-99796.0
3746,2,-400100.0
3747,4,-99799.0
3748,2,-100099.0
3749,2,-100099.0
3750,2,-400100.0
3751,4,-99899.0
3752,8,-99894.0
3753,14,-98894.0
3754,10,-99592.0
3755,4,-399698.0
3756,8,-99497.0
3757,18,-99386.0
3758,2,-100000.0
3759,2,-99999.0
3760,10,-99294.0
3761,116,-90783.47282845563
3762,2,-100000.0
3763,6,-99896.0
3764,2,-99999.0
3765,16,-398694.0
3766,2,-100000.0
3767,2,-400100.0
3768,4,-99797.0
3769,2,-99999.0
3770,6,-99796.0
3771,176,-85942.78957328503
3772,8,-399595.0
3773,8,-99695.0
3774,14,-99689.0
3775,4,-99899.0
3776,4,-99798.0
3777,10,-399494.0
3778,6,-399599.0
3779,14,-99092.0
3780,2,-100099.0
3781,8,-99595.0
3782,74,-94154.601839327
3783,2,-100000.0
3784,16,-99489.0
3785,8,-99694.0
3786,2,-99999.0
3787,2,-99999.0
3788,2,-100000.0
3789,18,-98889.0
3790,10,-399197.0
3791,10,-99395.0
3792,2,-400100.0
3793,6,-99797.0
3794,2,-100099.0
3795,4,-399799.0
3796,166,-87330.10021723555
3797,4,-99997.0
3798,10,-99493.0
3799,4,-99799.0
3800,2,-99999.0
3801,94,-92264.99957864941
3802,10,-199895.0
3803,6,-99797.0
3804,170,-86448.99999419991
3805,2,-99999.0
3806,2,-100099.0
3807,2,-99999.0
3808,2,-399900.0
3809,24,-98684.0
3810,2,-99999.0
3811,6,-99798.0
3812,8,-99496.0
3813,12,-399094.0
3814,2,-99999.0
3815,4,-99998.0
3816,170,-84405.20502155597
3817,4,-399799.0
3818,4,-99898.0
3819,2,-100099.0
3820,10,-399694.0
3821,2,-399900.0
3822,2,-400100.0
3823,8,-99695.0
3824,4,-399898.0
3825,14,-398991.0
3826,34,-97682.0
3827,162,-86157.99999996206
3828,64,-95865.95360798079
3829,6,-99795.0
3830,2,-99999.0
3831,8,-99796.0
3832,32,-397284.0
3833,6,-99897.0
3834,2,-99999.0
3835,2,-99999.0
3836,4,-99897.0
3837,4,-99997.0
3838,2,-99999.0
3839,2,-100000.0
3840,8,-399397.0
3841,2,-399900.0
3842,8,-399496.0
3843,2,-399900.0
3844,8,-99695.0
3845,146,-87060.89972656968
3846,150,-89931.9999847231
3847,4,-399698.0
3848,16,-99487.0
3849,8,-99695.0
3850,2,-99999.0
3851,2,-100199.0
3852,4,-99897.0
3853,6,-399597.0
3854,12,-99491.0
3855,16,-99289.0
3856,10,-99593.0
3857,2,-99999.0
3858,2,-99999.0
3859,2,-99999.0
3860,4,-99798.0
3861,4,-399799.0
3862,10,-99192.0
3863,6,-199998.0
3864,14,-98890.0
3865,22,-398292.0
3866,2,-399900.0
3867,176,240597.0644545831
3868,4,-99798.0
3869,2,-99999.0
3870,8,-399696.0
3871,2,-99999.0
3872,2,-100000.0
3873,4,-399698.0
3874,4,-399700.0
3875,14,-398892.0
3876,2,-100000.0
3877,10,-199796.0
3878,4,-99998.0
3879,6,-399696.0
3880,2,-99999.0
3881,2,-399900.0
3882,2,-100099.0
3883,58,-396966.9999990536
3884,4,-99798.0
3885,104,-92656.99953634638
3886,2,-400100.0
3887,6,-99597.0
3888,88,-92871.83018090267
3889,180,-87134.9999995866
3890,16,-98893.0
3891,4,-399698.0
3892,30,-97983.9959936522
3893,14,-99293.0
3894,2,-400100.0
3895,16,-398890.0
3896,204,-183043.99363964604
3897,6,-99598.0
3898,100,310527.48783452803
3899,2,-99999.0
3900,8,-99495.0
3901,6,-99895.0
3902,8,-99595.0
3903,2,-400100.0
3904,16,-98692.0
3905,20,-98489.0
3906,2,-99999.0
3907,10,-399193.0
3908,38,-97577.99999595842
3909,2,-200200.0
3910,2,-100199.0
3911,2,-99999.0
3912,2,-100000.0
3913,4,-399698.0
3914,2,-99999.0
3915,2,-400100.0
3916,2,-99999.0
3917,6,-399696.0
3918,2,-100000.0
3919,16,-99288.0
3920,2,-99999.0
3921,2,-99999.0
3922,2,-99999.0
3923,6,-99598.0
3924,12,-99792.0
3925,6,-99896.0
3926,10,-99592.0
3927,8,-99497.0
3928,2,-99999.0
3929,30,-98678.0
3930,2,-100199.0
3931,2,-399900.0
3932,8,-99595.0
3933,6,-99797.0
3934,4,-99997.0
3935,2,-399900.0
3936,2,-399900.0
3937,2,-400100.0
3938,2,-100000.0
3939,2,-100000.0
3940,2,-100000.0
3941,2,-100199.0
3942,122,-90437.22426525489
3943,2,-99999.0
3944,10,-99793.0
3945,18,-99486.0
3946,8,-399496.0
3947,204,-183142.38696209266
3948,104,-93054.9372646939
3949,184,235159.74880076517
3950,6,-399498.0
3951,4,-99798.0
3952,4,-99897.0
3953,74,-94570.99949083963
3954,2,-100099.0
3955,4,-99799.0
3956,4,-399698.0
3957,2,-99999.0
3958,10,-99692.0
3959,2,-400100.0
3960,6,-99797.0
3961,204,-184234.98791232146
3962,4,-99798.0
3963,140,274080.38899342966
3964,170,-385097.49548619473
3965,10,-99395.0
3966,2,-100199.0
3967,60,-94774.99580212735
3968,2,-100000.0
3969,2,-100000.0
3970,8,-99595.0
3971,4,-99799.0
3972,2,-100099.0
3973,44,-97175.99887835782
3974,2,-400100.0
3975,168,-85383.72436205362
3976,2,-99999.0
3977,96,-92758.40041642111
3978,48,-97569.0
3979,138,276202.7101127999
3980,8,-99695.0
3981,2,-400100.0
3982,16,-99390.0
3983,20,-398191.0
3984,12,-99094.0
3985,6,-399597.0
3986,204,-181658.99898307148
3987,6,-99597.0
3988,2,-99999.0
3989,2,-100000.0
3990,4,-99798.0
3991,20,-98787.99927411746
3992,4,-99799.0
3993,10,-99494.0
3994,2,-100099.0
3995,6,-99895.0
3996,2,-99999.0
3997,4,-99800.0
3998,2,-100199.0
3999,12,-99492.0
4000,4,-99898.0
4001,2,-99999.0
4002,12,-399094.0
4003,2,-99999.0
4004,16,-398991.0
4005,2,-100000.0
4006,204,-182741.04731122777
4007,4,-99799.0
4008,10,-99693.0
4009,2,-100000.0
4010,4,-399898.0
4011,16,-99088.0
4012,6,-99796.0
4013,106,-91157.47423736563
4014,2,-99999.0
4015,4,-99898.0
4016,4,-99897.0
4017,4,-99798.0
4018,2,-99999.0
4019,2,-100099.0
4020,64,-94973.99982828906
4021,22,-98885.0
4022,14,-98894.0
4023,2,-100099.0
4024,2,-99999.0
4025,16,-99090.0
4026,10,-99493.0
4027,2,-99999.0
4028,50,-96768.99999936779
4029,2,-399900.0
4030,6,-99697.0
4031,2,-99999.0
4032,84,-94555.99260099657
4033,138,-88049.1161494439
4034,2,-100000.0
4035,10,-399494.0
4036,2,-99999.0
4037,4,-99898.0
4038,2,-200200.0
4039,2,-99999.0
4040,10,-99693.0
4041,12,-98996.0
4042,2,-399900.0
4043,8,-399395.0
4044,2,-99999.0
4045,6,-399597.0
4046,2,-100099.0
4047,2,-100099.0
4048,104,-92254.99957413485
4049,2,-99999.0
4050,138,-87169.91098460049
4051,4,-399698.0
4052,4,-99799.0
4053,4,-99899.0
4054,6,-99796.0
4055,4,-99798.0
4056,2,-99999.0
4057,10,-99494.0
4058,4,-399599.0
4059,24,-98686.0
4060,4,-99799.0
4061,10,-99396.0
4062,12,-99196.0
4063,2,-399900.0
4064,4,-99899.0
4065,30,-97985.0
4066,6,-99696.0
4067,2,-400100.0
4068,14,-399290.0
4069,8,-399296.0
4070,2,-100000.0
4071,56,-395871.99999972386
4072,12,-99291.0
4073,2,-399900.0
4074,2,-99999.0
4075,6,-99697.0
4076,2,-99999.0
4077,2,-99999.0
4078,14,-99293.0
4079,8,-99793.0
4080,10,-99891.0
4081,2,-99999.0
4082,2,-399900.0
4083,8,-399696.0
4084,10,-99395.0
4085,2,-200200.0
4086,26,-98088.0
4087,4,-99798.0
4088,4,-100097.0
4089,132,283035.9194893544
4090,2,-100000.0
4091,174,130417.09979915032
4092,24,-98886.0
4093,52,-95875.99976846798
4094,6,-399898.0
4095,2,-200200.0
4096,20,-98988.0
4097,2,-200200.0
4098,2,-100099.0
4099,4,-99799.0
4100,16,-99486.0
4101,44,-97376.99999896796
4102,12,-99493.0
4103,2,-99999.0
4104,2,-99999.0
4105,204,-181260.98905464198
4106,2,-99999.0
4107,204,-180865.57345460646
4108,8,-399595.0
4109,100,158894.43713861733
4110,14,-99091.0
4111,2,-100000.0
4112,4,-200098.0
4113,14,-99092.0
4114,16,-398789.0
4115,116,-90059.7924092153
4116,92,-91336.79657009935
4117,2,-100099.0
4118,6,-99995.0
4119,6,-99896.0
4120,4,-99797.0
4121,148,-88047.9622233012
4122,204,-183738.99938818158
4123,16,-399290.0
4124,130,283488.1712107265
4125,12,-99393.0
4126,2,-399900.0
4127,86,323963.1299872846
4128,26,-98684.0
4129,42,-397671.9999919359
4130,204,-181368.49908713228
4131,4,-99898.0
4132,6,-99896.0
4133,2,-99999.0
4134,4,-399698.0
4135,14,-398993.0
4136,2,-399900.0
4137,6,-99697.0
4138,4,-99799.0
4139,2,-99999.0
4140,10,-399494.0
4141,28,-398579.0
4142,6,-99897.0
4143,4,-99898.0
4144,120,-388568.61503227334
4145,2,-399900.0
4146,22,-398385.0
4147,74,-93472.16235189995
4148,22,-99285.0
4149,8,-99595.0
4150,4,-99799.0
4151,4,-99798.0
4152,4,-99898.0
4153,2,-399900.0
4154,2,-99999.0
4155,86,-92571.99999999123
4156,118,-89740.0278142766
4157,2,-100099.0
4158,4,-99798.0
4159,6,-99597.0
4160,2,-99999.0
4161,16,-99288.0
4162,26,-98683.0
4163,12,-99490.0
4164,2,-100099.0
4165,24,-398288.0
4166,144,270787.10299472057
4167,6,-99598.0
4168,2,-100099.0
4169,2,-100199.0
4170,6,-99797.0
4171,204,16302.815703473032
4172,2,-100000.0
4173,4,-399900.0
4174,32,-397583.0
4175,124,-88868.73737547804
4176,6,-99696.0
4177,8,-99396.0
4178,6,-99896.0
4179,2,-399900.0
4180,2,-100000.0
4181,8,-99495.0
4182,2,-399900.0
4183,158,-86036.56972008223
4184,8,-99495.0
4185,12,-99693.0
4186,2,-399900.0
4187,2,-399900.0
4188,4,-99799.0
4189,10,-99296.0
4190,24,-98384.99138275828
4191,8,-99495.0
4192,102,-90164.52502411787
4193,2,-399900.0
4194,2,-100000.0
4195,6,-399397.0
4196,4,-99799.0
4197,22,-398888.0
4198,2,-399900.0
4199,36,-397079.9999985711
4200,6,-399597.0
4201,74,-94666.60900154969
4202,8,-399395.0
4203,2,-99999.0
4204,4,-99797.0
4205,4,-399799.0
4206,6,-399696.0
4207,152,139105.9052108084
4208,4,-99998.0
4209,14,-98892.0
4210,102,-90848.63879121924
4211,30,-98280.99999867001
4212,2,-99999.0
4213,4,-399599.0
4214,10,-399494.0
4215,18,-398589.0
4216,116,-89783.11244615253
4217,6,-399496.0
4218,20,-199289.0
4219,6,-399799.0
4220,8,-99796.0
4221,24,-98884.0
4222,34,-397678.0
4223,12,-399191.0
4224,2,-99999.0
4225,2,-99999.0
4226,2,-99999.0
4227,2,-399900.0
4228,10,-399395.0
4229,84,325549.56456490245
4230,18,-98590.0
4231,2,-100000.0
4232,2,-100099.0
4233,4,-399698.0
4234,2,-99999.0
4235,22,-98888.0
4236,8,-99596.0
4237,2,-399900.0
4238,12,-99393.0
4239,6,-399698.0
4240,2,-200200.0
4241,2,-100000.0
4242,6,-99895.0
4243,82,-93365.99963582323
4244,116,-89566.88139065795
4245,2,-399900.0
4246,2,-99999.0
4247,10,-399593.0
4248,2,-99999.0
4249,24,-98286.892718664
4250,124,-88512.7050929528
4251,2,-399900.0
4252,4,-99898.0
4253,4,-99998.0
4254,2,-100199.0
4255,2,-100000.0
4256,2,-99999.0
4257,2,-399900.0
4258,8,-99397.0
4259,6,-99996.0
4260,30,-97685.99999619456
4261,6,-99697.0
4262,18,-99186.0
4263,2,-100000.0
4264,2,-100000.0
4265,32,-398078.0
4266,100,-91464.99821407383
4267,4,-99799.0
4268,2,-99999.0
4269,6,-399896.0
4270,2,-399900.0
4271,2,-399900.0
4272,120,-89862.99940673354
4273,2,-99999.0
4274,2,-100099.0
4275,8,-399496.0
4276,24,-98785.0
4277,8,-399896.0
4278,88,-91773.86611202177
4279,46,-396475.9999997609
4280,92,-92665.9843645164
4281,2,-99999.0
4282,6,-99696.0
4283,34,-97779.99999999967
4284,4,-99798.0
4285,132,282115.87407273246
4286,2,-99999.0
4287,2,-99999.0
4288,110,-90662.99954708925
4289,14,-98993.0
4290,8,-399395.0
4291,4,-99998.0
4292,172,246056.76281719297
4293,4,-99998.0
4294,108,-91653.9993691159
4295,12,-399195.0
4296,14,-399589.0
4297,4,-99997.0
4298,160,-85185.1412017839
4299,72,-94571.7069175337
4300,4,-99797.0
4301,20,-398688.0
4302,4,-99998.0
4303,8,-399498.0
4304,4,-399799.0
4305,4,-99798.0
4306,8,-99696.0
4307,4,-99798.0
4308,2,-399900.0
4309,2,-399900.0
4310,42,-97874.0
4311,20,-98887.99996386006
4312,80,329790.85866677633
4313,2,-99999.0
4314,4,-99799.0
4315,176,-83260.05802906519
4316,2,-400100.0
4317,14,-98794.0
4318,8,-99496.0
4319,8,-99595.0
4320,2,-399900.0
4321,6,-399496.0
4322,70,-94271.41943008045
4323,22,-98490.0
4324,2,-399900.0
4325,150,-385966.8040437981
4326,10,-99593.0
4327,8,-399696.0
4328,158,259166.46736751476
4329,4,-399698.0
4330,2,-400100.0
4331,118,-89365.29493229624
4332,170,-84031.3612247001
4333,6,-399797.0
4334,80,328731.3836075081
4335,196,-81264.6236679912
4336,12,-99294.0
4337,30,-397987.0
4338,128,-87972.99917840333
4339,98,312770.8096338024
4340,12,-398995.0
4341,4,-99898.0
4342,10,-99593.0
4343,2,-99999.0
4344,2,-99999.0
4345,4,-99798.0
4346,188,-82252.89882057074
4347,6,-99697.0
4348,4,-99898.0
4349,2,-99999.0
4350,2,-399900.0
4351,14,-98894.0
4352,2,-99999.0
4353,2,-100099.0
4354,14,-99591.0
4355,164,-86028.9711528938
4356,6,-399498.0
4357,2,-100099.0
4358,4,-399698.0
4359,2,-99999.0
4360,30,-97686.0
4361,6,-399397.0
4362,22,-98089.9992323373
4363,176,-83660.77740957186
4364,4,-99899.0
4365,2,-399900.0
4366,120,293860.4064944008
4367,170,-84580.03616104487
4368,8,-99697.0
4369,8,-399496.0
4370,16,-399290.0
4371,126,-88714.03577029466
4372,14,-99490.0
4373,8,-399496.0
4374,36,-396883.99999998836
4375,2,-100099.0
4376,204,-181431.7884494393
4377,146,-86175.17542250894
4378,162,-85264.94255055935
4379,60,-94774.9986895467
4380,204,-181382.11249174672
4381,4,-99898.0
4382,2,-100000.0
4383,204,-181145.5351740752
4384,84,166693.85985893695
4385,2,-399900.0
4386,4,-99798.0
4387,86,-92763.80117844636
4388,2,-99999.0
4389,146,270213.87839648477
4390,8,-99594.0
4391,204,-181602.17275134553
4392,6,-99797.0
4393,12,-99591.0
4394,6,-399498.0
4395,2,-399900.0
4396,160,-84094.30118207991
4397,6,-99995.0
4398,10,-399195.0
4399,86,-93608.01062802612
4400,6,-99797.0
4401,204,-182140.5140181676
4402,154,262424.13619951386
4403,4,-399898.0
4404,4,-99898.0
4405,118,295267.2587426593
4406,30,-397686.0
4407,74,334477.2246928607
4408,4,-399698.0
4409,96,-391273.99998055043
4410,2,-99999.0
4411,2,-99999.0
4412,16,-98890.0
4413,6,-99797.0
4414,16,-398890.0
4415,4,-99798.0
4416,120,-88565.25184640953
4417,2,-100000.0
4418,84,325346.839989164
4419,6,-399397.0
4420,2,-99999.0
4421,16,-98893.0
4422,2,-100199.0
4423,24,-98384.0
4424,2,-399900.0
4425,8,-99396.0
4426,10,-99394.0
4427,130,283881.6974375635
4428,18,-98890.0
4429,20,-98390.0
4430,4,-399898.0
4431,8,-399298.0
4432,16,-99288.0
4433,104,306883.41305945424
4434,6,-399597.0
4435,4,-399898.0
4436,2,-200200.0
4437,12,-99391.0
4438,140,-86729.63458908623
4439,8,-99993.0
4440,66,-94154.93227944158
4441,4,-99998.0
4442,112,-89375.99086182423
4443,2,-100099.0
4444,4,-99997.0
4445,6,-99597.0
4446,204,-181349.07529415973
4447,10,-399094.0
4448,8,-99598.0
4449,2,-399900.0
4450,6,-99698.0
4451,8,-99594.0
4452,2,-99999.0
4453,118,-88971.0578150952
4454,2,-99999.0
4455,148,-85833.64574796986
4456,2,-399900.0
4457,2,-399900.0
4458,12,-99690.0
4459,12,-398894.0
4460,24,-398187.0
4461,2,-100000.0
4462,2,-100099.0
4463,28,-398086.0
4464,10,-399195.0
4465,92,-91446.32959632354
4466,8,-99596.0
4467,10,-99294.0
4468,100,311089.64710892434
4469,6,-99597.0
4470,122,-88839.21046077147
4471,204,-180171.25313640424
4472,4,-99998.0
4473,112,-89476.93360542775
4474,66,-94768.87683242568
4475,16,-98890.0
4476,2,-399900.0
4477,4,-399700.0
4478,10,-99494.0
4479,122,291674.32607022434
4480,200,-82056.63134856251
4481,152,-85865.19912344696
4482,6,-99595.0
4483,116,297033.8170695157
4484,2,-99999.0
4485,2,-399900.0
4486,6,-99795.0
4487,4,-99999.0
4488,178,128761.66881446997
4489,2,-100000.0
4490,78,169258.18002750567
4491,4,-399898.0
4492,2,-100000.0
4493,16,-398490.0
4494,6,-99995.0
4495,132,282543.3837402539
4496,4,-99799.0
4497,2,-399900.0
4498,8,-99397.0
4499,16,-399090.0
4500,8,-99497.0
4501,2,-99999.0
4502,74,-93573.99999999808
4503,8,-99596.0
4504,2,-99999.0
4505,4,-99798.0
4506,4,-99898.0
4507,150,-86013.95617021686
4508,140,-87365.99999899343
4509,6,-99596.0
4510,96,-91747.07582741363
4511,4,-99898.0
4512,2,-99999.0
4513,2,-100000.0
4514,84,324915.61043582665
4515,190,-82362.59911105396
4516,4,-99898.0
4517,4,-99797.0
4518,2,-99999.0
4519,2,-399900.0
4520,8,-99397.0
4521,2,-99999.0
4522,2,-400100.0
4523,4,-99898.0
4524,150,-85760.9052590628
4525,88,-92077.9999967633
4526,104,-90268.2925929553
4527,2,-99999.0
4528,2,-99999.0
4529,2,-399900.0
4530,8,-99497.0
4531,16,-98793.0
4532,6,-99597.0
4533,2,-99999.0
4534,6,-99696.0
4535,110,-90290.42585329303
4536,62,345938.2429202462
4537,176,241969.52478985043
4538,134,-87346.87333704812
4539,4,-99999.0
4540,120,-89561.90313814383
4541,6,-399696.0
4542,122,-88266.64752227429
4543,204,-180557.24793106556
4544,22,-397991.0
4545,2,-99999.0
4546,110,301370.67097557
4547,2,-99999.0
4548,6,-99896.0
4549,4,-99897.0
4550,2,-100199.0
4551,198,-81067.9021946881
4552,14,-98991.0
4553,122,291950.71554630133
4554,20,-398290.0
4555,80,-92870.05763760602
4556,76,-93364.96322411369
4557,20,-398589.0
4558,4,-399698.0
4559,116,-90062.15998860731
4560,2,-100099.0
4561,6,-99597.0
4562,2,-100099.0
4563,62,-95053.58483718267
4564,6,-399496.0
4565,72,-93720.35321224068
4566,2,-399900.0
4567,204,-181153.0038914639
4568,2,-100099.0
4569,94,-91671.98726744128
4570,6,-99696.0
4571,4,-99799.0
4572,2,-399900.0
4573,164,-84420.16830342788
4574,8,-399696.0
4575,20,-99385.0
4576,82,-92370.25895936231
4577,6,-99696.0
4578,4,-399698.0
4579,68,-94273.99999920328
4580,50,-95580.8968488637
4581,28,-398284.0
4582,4,-99799.0
4583,4,-99897.0
4584,16,-99090.0
4585,2,-100000.0
4586,8,-399597.0
4587,6,-399500.0
4588,98,-91072.99833160368
4589,6,-99597.0
4590,6,-99797.0
4591,8,-99594.0
4592,10,-99394.0
4593,2,-100099.0
4594,2,-400100.0
4595,4,-99798.0
4596,4,-99798.0
4597,60,347329.6580386212
4598,4,-99898.0
4599,8,-399595.0
4600,4,-399698.0
4601,6,-399496.0
4602,112,-89551.6730591876
4603,2,-99999.0
4604,34,-397282.0
4605,12,-399094.0
4606,2,-99999.0
4607,204,-179987.00501633086
4608,156,260754.95697680447
4609,136,-87577.76153386093
4610,4,-399799.0
4611,110,-90165.28662773069
4612,2,-399900.0
4613,8,-99895.0
4614,2,-99999.0
4615,18,-98989.0
4616,4,-99799.0
4617,70,-94130.96918363092
4618,2,-99999.0
4619,4,-399698.0
4620,4,-399900.0
4621,10,-99395.0
4622,108,-90044.94472124142
4623,8,-399494.0
4624,180,128694.17753833681
4625,148,-86964.99999107036
4626,34,-397482.0
4627,6,-99597.0
4628,6,-99596.0
4629,2,-99999.0
4630,130,-88218.29561041234
