,episode,actions,rewards
2545,2545,38,62.36498242946293
2546,2546,35,51.75413535597284
2547,2547,24,36.764225957030824
2548,2548,24,37.97281203423987
2549,2549,26,38.76147746249855
2550,2550,40,69.96519623445349
2551,2551,63,107.48877653121522
2552,2552,56,88.16317579855146
2553,2553,37,54.87335439029412
2554,2554,31,54.10482879213071
2555,2555,50,79.35985352062919
2556,2556,71,124.99940416985271
2557,2557,30,46.94538090961862
2558,2558,20,32.730080179692735
2559,2559,74,126.33583153900547
2560,2560,35,53.289954834820925
2561,2561,49,84.19202384304225
2562,2562,57,71.16458397984283
2563,2563,39,62.23908990518215
2564,2564,20,28.00467967307231
2565,2565,36,58.26391202561198
2566,2566,58,81.82415848767242
2567,2567,54,82.04639652695042
2568,2568,44,70.29574764971426
2569,2569,43,70.02865169714855
2570,2570,57,91.36180392592865
2571,2571,35,-99945.40279776324
2572,2572,56,103.75541816068927
2573,2573,39,55.557080902474645
2574,2574,31,49.723217696650025
2575,2575,50,66.49967626136
2576,2576,22,33.807930466954915
2577,2577,58,85.96028921420343
2578,2578,79,127.98603106414505
2579,2579,27,36.80038755611571
2580,2580,14,17.357119293816965
2581,2581,101,-99860.92666899553
2582,2582,18,-99972.62952303531
2583,2583,21,-99969.45729105003
2584,2584,22,28.369994719211387
2585,2585,9,9.240002649663179
2586,2586,7,7.830032157655616
2587,2587,16,-99979.78332629077
2588,2588,18,24.805412963117654
2589,2589,12,16.982568852378947
2590,2590,16,-99979.29134275975
2591,2591,16,-99981.6715969879
2592,2592,11,12.783145523749422
2593,2593,17,-99976.70133014802
2594,2594,10,10.935026986706823
2595,2595,21,-99974.47916458943
2596,2596,22,-99971.49703322539
2597,2597,27,-99958.46312524393
2598,2598,19,-99971.8495457472
2599,2599,18,-99971.12836316314
2600,2600,10,11.889830337635566
2601,2601,18,-99973.43029315442
2602,2602,41,55.09556268073932
2603,2603,15,-99980.17082915019
2604,2604,19,-99974.87456244296
2605,2605,26,38.993902749972435
2606,2606,23,35.4294064931822
2607,2607,13,-99985.11567022593
2608,2608,24,34.21171189799801
2609,2609,12,-99984.24593476365
2610,2610,37,60.62284415875628
2611,2611,32,-99944.89681800135
2612,2612,39,-99934.46214713993
2613,2613,24,-99963.13859189178
2614,2614,17,-99975.68136632373
2615,2615,8,9.631036335928263
2616,2616,25,40.80523058293639
2617,2617,11,-99986.84919419
2618,2618,26,-99958.99974144163
2619,2619,41,59.323859831556014
2620,2620,16,19.64527031093884
2621,2621,8,7.7601261708443925
2622,2622,24,37.847283263282385
2623,2623,24,-99964.89872046486
2624,2624,21,32.081073802459564
2625,2625,7,7.134464592018512
2626,2626,49,-99916.56112888853
2627,2627,32,46.92138759094683
2628,2628,20,-99973.50422619574
2629,2629,30,-99961.42290820248
2630,2630,48,53.26361606527312
2631,2631,52,78.195515132118
2632,2632,41,-99938.81143708197
2633,2633,38,-99929.31205294257
2634,2634,17,-99975.99471408766
2635,2635,23,37.91475841096127
2636,2636,19,-99977.07517753931
2637,2637,12,14.454908153949836
2638,2638,22,-99963.6799566952
2639,2639,42,63.091996830548126
2640,2640,25,31.541218969906655
2641,2641,24,34.652795714064595
2642,2642,26,29.44820783142565
2643,2643,28,45.893397914230704
2644,2644,24,-99961.09987091305
2645,2645,32,45.431698581599946
2646,2646,19,25.785945986333562
2647,2647,22,34.200789527076864
2648,2648,22,26.277626878163023
2649,2649,25,-99965.13075414453
2650,2650,35,58.98960182103742
2651,2651,19,22.86882985207048
2652,2652,39,58.741983351920645
2653,2653,24,33.74749350334823
2654,2654,38,-99951.30929765894
2655,2655,28,40.31674805041362
2656,2656,28,-99953.86060485986
2657,2657,25,42.40160786251226
2658,2658,45,68.22086274866973
2659,2659,29,35.20613478122541
2660,2660,30,41.045617435433385
2661,2661,19,-99976.05830915505
2662,2662,23,-99962.28356513353
2663,2663,13,17.056845901356567
2664,2664,44,67.2928138737851
2665,2665,41,-99941.63703404408
2666,2666,39,43.20460417676587
2667,2667,36,-99945.03689005609
2668,2668,28,48.24033834068918
2669,2669,46,70.3287646679565
2670,2670,41,66.7003670227294
2671,2671,24,39.210928645382694
2672,2672,18,-99971.97213354334
2673,2673,30,-99956.27020269436
2674,2674,24,38.48064616371799
2675,2675,19,-99975.6943578354
2676,2676,34,-99946.98477013414
2677,2677,20,24.31462876201325
2678,2678,17,26.629825000170012
2679,2679,12,16.409133359314254
2680,2680,30,-99948.8872194675
2681,2681,19,25.31542294191095
2682,2682,24,35.86921612602759
2683,2683,49,69.07069390071399
2684,2684,17,20.46344993738511
2685,2685,25,34.92300852263561
2686,2686,47,-99938.1103344133
2687,2687,16,21.061841981196608
2688,2688,23,32.273749386085385
2689,2689,25,37.99230488799599
2690,2690,17,22.063089998302885
2691,2691,20,-99968.9435960287
2692,2692,26,36.10351569303711
2693,2693,24,32.22906768907758
2694,2694,70,103.31316854405341
2695,2695,20,-99968.59698323849
2696,2696,9,10.079706230363325
2697,2697,16,19.791134815454917
2698,2698,25,36.43331276212296
2699,2699,53,71.79376196785583
2700,2700,27,38.955719697728
2701,2701,49,73.83270086394676
2702,2702,27,37.803384957228474
2703,2703,15,20.09851661791433
2704,2704,28,43.57404705820319
2705,2705,15,-99980.56144552058
2706,2706,26,-99956.61842840422
2707,2707,26,38.63732444789695
2708,2708,17,21.81356465539277
2709,2709,31,41.30456417575491
2710,2710,58,-99905.32430478225
2711,2711,11,12.772300104985174
2712,2712,20,-99968.84682185407
2713,2713,16,22.850916842736346
2714,2714,15,21.557239022301804
2715,2715,27,40.094143323805675
2716,2716,9,-99989.87579639678
2717,2717,25,41.211393498571475
2718,2718,20,28.340303375005373
2719,2719,22,-99963.4792107646
2720,2720,19,29.112955984410345
2721,2721,17,25.236728189031346
2722,2722,22,34.47524456338543
2723,2723,46,-99939.83847866843
2724,2724,27,41.32157191827376
2725,2725,29,34.74451870394287
2726,2726,17,21.040566182422513
2727,2727,16,-99978.68244186076
2728,2728,32,-99946.2001745836
2729,2729,17,22.054343719249037
2730,2730,20,31.67446976643102
2731,2731,17,-99978.19501673034
2732,2732,35,-99955.6944314129
2733,2733,11,-99988.79730588161
2734,2734,11,-99986.32035396268
2735,2735,58,-99909.17086263996
2736,2736,21,-99973.58391560549
2737,2737,16,20.408354159235408
2738,2738,27,-99956.60199210045
2739,2739,26,-99964.67524396241
2740,2740,17,26.455002962792996
2741,2741,14,20.71968572845762
2742,2742,47,-99935.59214694091
2743,2743,33,50.95043750778962
2744,2744,30,47.16508171692994
2745,2745,19,24.860825987729445
2746,2746,28,-99954.46936592886
2747,2747,28,-99955.31853819493
2748,2748,26,-99961.87754712086
2749,2749,24,32.9727426990395
2750,2750,53,-99914.45267939585
2751,2751,17,-99976.84541390941
2752,2752,32,-99945.66478376338
2753,2753,16,20.310063103507304
2754,2754,40,55.88487463398321
2755,2755,24,-99958.9012541673
2756,2756,12,12.115908650163767
2757,2757,18,-99975.4363955205
2758,2758,17,-99975.33392729066
2759,2759,33,52.936868995574265
2760,2760,49,-99931.48478391004
2761,2761,25,41.26042759602709
2762,2762,13,18.41701301681219
2763,2763,24,-99958.1941899923
2764,2764,34,42.67470425683008
2765,2765,22,-99967.48046938967
2766,2766,26,36.798253995256964
2767,2767,17,23.985167335245333
2768,2768,20,-99970.94195530741
2769,2769,24,32.14861430440329
2770,2770,50,-99927.17888227683
2771,2771,7,7.575402904998755
2772,2772,30,-99956.00426455661
2773,2773,31,43.337734628633434
2774,2774,16,24.699358051563586
2775,2775,19,-99974.40125816224
2776,2776,16,-99978.11645325621
2777,2777,22,-99971.37750317676
2778,2778,26,31.321250535006236
2779,2779,15,19.923348627011492
2780,2780,22,30.279343201093855
2781,2781,26,44.97927472045865
2782,2782,27,32.51936270432576
2783,2783,22,-99965.71074836428
2784,2784,45,70.39346837389425
2785,2785,20,30.835097255284005
2786,2786,45,57.29359285878945
2787,2787,27,34.63317591993432
2788,2788,24,29.971335120166305
2789,2789,30,45.13595285348939
2790,2790,38,58.32405093369331
2791,2791,22,32.80361223309965
2792,2792,39,61.52270743724672
2793,2793,21,-99968.7592569915
2794,2794,29,34.62482386137478
2795,2795,52,-99926.12959560039
2796,2796,18,29.673719862737812
2797,2797,32,-99957.92255952752
2798,2798,34,44.776144395032354
2799,2799,18,-99970.97305881613
2800,2800,18,-99974.10507280393
2801,2801,24,38.29892104761049
2802,2802,31,46.68693500194937
2803,2803,28,45.92241187400543
2804,2804,28,45.646476653510895
2805,2805,41,52.27687207119305
2806,2806,29,-99956.7428532918
2807,2807,18,26.892626108541542
2808,2808,25,38.18044533775045
2809,2809,30,43.656939979912565
2810,2810,30,-99946.6193797383
2811,2811,49,82.77172432361574
2812,2812,74,103.29346409467628
2813,2813,39,42.73797021310855
2814,2814,27,42.81508217767992
2815,2815,45,57.526363419569826
2816,2816,11,14.582467646936074
2817,2817,29,47.23891856114217
2818,2818,38,61.06368329952704
2819,2819,43,55.11274642383622
2820,2820,43,62.611412731143055
2821,2821,88,113.17675285522225
2822,2822,40,61.16967469483939
2823,2823,41,64.1010110050857
2824,2824,35,51.376386805716116
2825,2825,18,23.733626955143905
2826,2826,38,-99931.22515568126
2827,2827,23,-99962.86097495635
2828,2828,28,45.87466159399903
2829,2829,39,-99935.93472955076
2830,2830,18,22.530030378809776
2831,2831,73,99.54178465315145
2832,2832,41,74.11732287109801
2833,2833,41,75.1549148281109
2834,2834,21,27.951537914382694
2835,2835,43,54.262449447687295
2836,2836,18,27.34807448510052
2837,2837,44,66.56263926827509
2838,2838,40,61.64181725295755
2839,2839,27,43.357031031782526
2840,2840,24,35.623528165441975
2841,2841,26,-99956.47527935178
2842,2842,37,43.80685450571215
2843,2843,38,63.55581722662006
2844,2844,42,68.7317124972597
2845,2845,28,47.37140849504794
2846,2846,86,151.1965633202435
2847,2847,16,22.011596831761914
2848,2848,102,-895.948614560146
2849,2849,33,56.57377696669464
2850,2850,38,61.72347744973531
2851,2851,20,25.639855561044772
2852,2852,28,46.244746667756374
2853,2853,43,70.82786541166887
2854,2854,21,30.037866107717985
2855,2855,20,27.35401068391466
2856,2856,21,35.554968463866174
2857,2857,65,-99916.70254354022
2858,2858,13,19.63921989653284
2859,2859,21,29.220609936106527
2860,2860,44,66.16088760455344
2861,2861,18,26.53817303952347
2862,2862,45,75.4907581574638
2863,2863,40,49.709165173352915
2864,2864,48,63.115779802601935
2865,2865,58,-99890.29482469031
2866,2866,25,-99964.81454963062
2867,2867,37,58.686054228806896
2868,2868,18,23.902549464092953
2869,2869,36,62.23177905074799
2870,2870,16,24.704491932817263
2871,2871,11,13.83410605283518
2872,2872,38,55.09076306823167
2873,2873,43,50.93084877961589
2874,2874,25,38.256877943415674
2875,2875,16,20.890598562103175
2876,2876,24,32.28621896709717
2877,2877,10,10.834490055876955
2878,2878,22,28.962254323658627
2879,2879,49,73.92211831219838
2880,2880,21,-99967.10341346501
2881,2881,18,25.861147492595645
2882,2882,26,30.16248254686882
2883,2883,13,19.496510783098426
2884,2884,35,42.69522535090334
2885,2885,58,92.69687754272454
2886,2886,42,53.07688769046444
2887,2887,29,-99956.95497575494
2888,2888,19,-99975.47934738516
2889,2889,20,23.699965031771562
2890,2890,33,-99948.89616594874
2891,2891,18,24.656030654297577
2892,2892,27,39.26812985980757
2893,2893,34,53.558483033179535
2894,2894,52,-99901.3018997294
2895,2895,45,-99924.83760299353
2896,2896,12,14.769884737195017
2897,2897,12,-99985.20603019628
2898,2898,32,50.85387400005928
2899,2899,12,14.771079189304551
2900,2900,16,-99980.42760700561
2901,2901,35,-99951.04880777696
2902,2902,17,24.06718465479498
2903,2903,28,41.990801797846835
2904,2904,52,74.14600163524864
2905,2905,40,63.24487590136854
2906,2906,17,21.283179533487633
2907,2907,31,49.51867129717747
2908,2908,10,10.236636193684156
2909,2909,27,35.72906106907707
2910,2910,22,29.979022167972495
2911,2911,12,-99984.7806240177
2912,2912,30,43.89836617379377
2913,2913,21,-99967.82691952983
2914,2914,48,-99937.70984275836
2915,2915,7,7.575402904998755
2916,2916,45,72.14993993019579
2917,2917,14,20.337960223507814
2918,2918,31,43.067477315289786
2919,2919,19,27.940755480492797
2920,2920,31,-99953.31810019737
2921,2921,41,59.84976653849808
2922,2922,40,59.05534796947224
2923,2923,26,-99964.20174021462
2924,2924,33,52.57020034184634
2925,2925,29,43.047908196961465
2926,2926,14,19.377708471992477
2927,2927,11,12.623658436068276
2928,2928,16,20.209362178589128
2929,2929,32,52.35207841999075
2930,2930,34,47.36061444097847
2931,2931,16,-99978.81821055865
2932,2932,41,66.61071030931097
2933,2933,20,25.841480913374415
2934,2934,29,43.752973846451894
2935,2935,31,-99953.52754041081
2936,2936,34,-99958.23515703154
2937,2937,36,-99942.16121058096
2938,2938,37,62.2131079595941
2939,2939,9,11.109927802569253
2940,2940,47,82.58971060790186
2941,2941,47,73.64313303639379
2942,2942,30,47.88728905356917
2943,2943,33,51.140876769839274
2944,2944,45,-99933.56077826505
2945,2945,18,23.304179002098984
2946,2946,28,47.339050154226754
2947,2947,34,56.81811629735083
2948,2948,55,68.28872680284827
2949,2949,33,-99947.69354200993
2950,2950,13,-99984.19659225555
2951,2951,33,-99952.04869281885
2952,2952,17,22.800663072074173
2953,2953,50,74.93776436425685
2954,2954,42,49.93411567272883
2955,2955,38,62.25699420392522
2956,2956,51,80.78817172588842
2957,2957,42,60.44723993921285
2958,2958,44,66.80366332359682
2959,2959,74,118.8981932353379
2960,2960,55,-99897.19968875652
2961,2961,16,19.539457871088548
2962,2962,63,89.10195006132301
2963,2963,27,38.97404412521046
2964,2964,33,53.93252044510761
2965,2965,30,42.24880464290044
2966,2966,61,102.81217714655277
2967,2967,102,-816.8825869590873
2968,2968,36,49.71304680876886
2969,2969,28,-99962.07477018223
2970,2970,21,33.35040670878388
2971,2971,51,75.87703504209193
2972,2972,47,72.91182486022583
2973,2973,51,66.72466083049697
2974,2974,41,56.86314202249819
2975,2975,12,16.389172888407487
2976,2976,40,-99943.0116459663
2977,2977,19,26.416211249425285
2978,2978,34,60.17941072358151
2979,2979,32,57.14106036845584
2980,2980,26,38.905754713603834
2981,2981,53,89.28747359585509
2982,2982,18,26.761110121724386
2983,2983,44,80.06667427601747
2984,2984,60,88.40724426000423
2985,2985,59,-99902.90862266539
2986,2986,26,-99961.27948067493
2987,2987,42,73.94438288149091
2988,2988,59,105.86340332219686
2989,2989,38,58.738451867467916
2990,2990,44,63.5449404717859
2991,2991,26,40.49596663497468
2992,2992,30,48.01199612777742
2993,2993,29,-99953.01912368604
2994,2994,41,59.06210787992179
2995,2995,21,30.284262222578324
2996,2996,60,99.52518554348919
2997,2997,49,-99924.92275902764
2998,2998,92,139.49762612723802
2999,2999,47,72.24075676763354
3000,3000,40,48.32387392913969
3001,3001,44,65.37146111841427
3002,3002,39,63.28720494882136
3003,3003,50,76.5509242203135
3004,3004,34,53.340538714178166
3005,3005,24,-99963.50010324533
3006,3006,63,93.88200592755945
3007,3007,42,54.43040408648394
3008,3008,41,62.96308057922856
3009,3009,62,104.36862443196988
3010,3010,25,39.423368712104136
3011,3011,96,158.66509765521246
3012,3012,29,41.06361939684562
3013,3013,71,109.69610338411418
3014,3014,47,69.49438003711053
3015,3015,19,21.57645222067489
3016,3016,44,70.52123227132654
3017,3017,70,112.42767906958566
3018,3018,26,38.459926417889314
3019,3019,61,102.70698493750076
3020,3020,42,61.397600989439724
3021,3021,69,85.0975772595461
3022,3022,51,72.6498263493584
3023,3023,33,56.24984209798884
3024,3024,58,80.96596749329655
3025,3025,22,34.00490016294188
3026,3026,26,44.61675817019335
3027,3027,21,28.437074361663452
3028,3028,54,73.84508082948953
3029,3029,53,77.1932099775112
3030,3030,63,109.05223707878785
3031,3031,55,-99909.37027628392
3032,3032,69,114.9795640443173
3033,3033,64,114.40786806073751
3034,3034,61,105.90016329950545
3035,3035,44,66.99954531663603
3036,3036,47,55.69819329419321
3037,3037,48,85.55362756681417
3038,3038,16,19.65475438175209
3039,3039,16,20.889218418778214
3040,3040,26,-99966.18035811864
3041,3041,67,122.17516786042722
3042,3042,88,127.01326012677234
3043,3043,42,73.47434173347719
3044,3044,48,78.96279232355529
3045,3045,22,29.775439493488165
3046,3046,37,55.25782118323805
3047,3047,34,50.142249150472395
3048,3048,49,87.91640167500688
3049,3049,36,55.896537612273654
3050,3050,87,-99863.63187227868
3051,3051,28,43.97892996081983
3052,3052,33,56.052136249998526
3053,3053,35,57.75006711410026
3054,3054,33,47.89651190027471
3055,3055,72,114.70106759532315
3056,3056,30,51.038048597412136
3057,3057,26,42.11472512448299
3058,3058,9,9.265623089031923
3059,3059,40,63.57366741314366
3060,3060,94,163.5895310428712
3061,3061,102,-857.9334767686463
3062,3062,21,-99965.88022766825
3063,3063,33,53.32495516942636
3064,3064,15,-99983.2265551554
3065,3065,41,-99926.57329071977
3066,3066,24,38.808857575118125
3067,3067,42,-99936.2872250015
3068,3068,24,39.93652042841508
3069,3069,16,17.736034730154035
3070,3070,20,24.542139444193943
3071,3071,60,103.81636361409817
3072,3072,46,-99926.3481916354
3073,3073,13,17.80141812608563
3074,3074,29,51.463498871294924
3075,3075,22,34.81694620559732
3076,3076,27,40.162950881517446
3077,3077,24,-99961.39438539051
3078,3078,13,15.468804499112606
3079,3079,14,19.87548315479935
3080,3080,25,39.82405004325155
3081,3081,31,41.92268792723302
3082,3082,21,32.02355346318208
3083,3083,42,-99926.0771475922
3084,3084,36,60.75932348096674
3085,3085,21,28.85500403361328
3086,3086,16,22.013201129314524
3087,3087,25,38.23715560595349
3088,3088,56,88.5585209600579
3089,3089,24,37.38386032181778
3090,3090,35,57.099608497253
3091,3091,31,-99959.1546285103
3092,3092,53,-99911.10209309153
3093,3093,27,37.01041363819888
3094,3094,36,54.30560378721832
3095,3095,36,51.14935090800644
3096,3096,59,106.0531446652581
3097,3097,38,62.76455863245023
3098,3098,25,34.489706077471745
3099,3099,45,-99930.70893398294
3100,3100,34,50.845488189260664
3101,3101,27,37.65744698686562
3102,3102,24,37.49198239555513
3103,3103,17,-99976.4062655309
3104,3104,44,78.9698948144013
3105,3105,11,14.353499928384746
3106,3106,18,25.03206864536228
3107,3107,12,15.776829518136626
3108,3108,22,32.72320756750143
3109,3109,34,60.97964645212531
3110,3110,51,80.17404399199903
3111,3111,29,-99952.3818229477
3112,3112,30,45.79040857213882
3113,3113,24,35.79837431526502
3114,3114,38,64.22055070915796
3115,3115,22,30.982481588429746
3116,3116,22,31.267748253322885
3117,3117,29,42.22898828919456
3118,3118,35,60.470873726309705
3119,3119,35,49.440552906024415
3120,3120,26,38.00204867660946
3121,3121,39,-99931.49151707249
3122,3122,38,64.7652974822152
3123,3123,23,36.43076483794705
3124,3124,49,-99924.93874980442
3125,3125,34,58.94874107587339
3126,3126,40,56.52356602180623
3127,3127,24,-99962.15080059858
3128,3128,78,-99867.78327546523
3129,3129,37,-99931.62223121688
3130,3130,28,43.65588463664607
3131,3131,31,50.681885237354884
3132,3132,38,63.25123100126473
3133,3133,29,50.22866260519139
3134,3134,50,93.87081511760691
3135,3135,32,57.85936345666544
3136,3136,20,26.982439653939924
3137,3137,16,23.477510585507375
3138,3138,21,32.60337787359701
3139,3139,43,73.33264427693109
3140,3140,42,69.8257544762802
3141,3141,25,38.43541920425706
3142,3142,13,18.483673828642374
3143,3143,18,23.333863127592934
3144,3144,33,55.75190265376691
3145,3145,12,13.309365407880943
3146,3146,24,38.26580279773559
3147,3147,22,35.52338730936041
3148,3148,24,35.04991002237292
3149,3149,34,50.510453394934856
3150,3150,14,21.522901805156128
3151,3151,43,70.13193903331496
3152,3152,28,45.35598177361782
3153,3153,45,74.47057694835154
3154,3154,22,35.46044716184305
3155,3155,27,41.06080060951822
3156,3156,31,-99946.26615463816
3157,3157,41,69.28771934129284
3158,3158,23,29.234776753494458
3159,3159,28,45.92981040027463
3160,3160,35,-99940.40100258251
3161,3161,37,-99934.00930168516
3162,3162,56,-99893.38263716814
3163,3163,32,52.04602672104331
3164,3164,30,-99957.20740333246
3165,3165,26,-99959.80865382163
3166,3166,50,71.30369214801307
3167,3167,51,78.47826185965803
3168,3168,32,49.36412537545622
3169,3169,18,24.79663865346224
3170,3170,36,63.75835252378231
3171,3171,35,49.92961416708709
3172,3172,30,48.43652748432692
3173,3173,37,63.43046265566175
3174,3174,20,31.217640930840187
3175,3175,28,-99954.20867714388
3176,3176,19,29.030040593649627
3177,3177,21,33.492155184451676
3178,3178,27,35.77680995904347
3179,3179,37,55.19968458362842
3180,3180,29,46.513564635810155
3181,3181,74,127.17124285324981
3182,3182,62,-99895.41521807118
3183,3183,35,59.25920682863702
3184,3184,34,58.64080519523062
3185,3185,26,41.057587730384824
3186,3186,61,98.80334001536944
3187,3187,56,-99913.72745296141
3188,3188,28,38.88247471862814
3189,3189,60,107.65267436385153
3190,3190,37,61.61604664790769
3191,3191,49,80.68652500970542
3192,3192,52,87.24825776042654
3193,3193,33,44.54935119362309
3194,3194,70,113.23840944126908
3195,3195,44,61.61363862795991
3196,3196,57,87.92320726808579
3197,3197,40,73.70785218149913
3198,3198,56,83.66467084923919
3199,3199,50,86.81560048588815
3200,3200,92,157.97928314015036
3201,3201,40,70.79112886864047
3202,3202,52,96.26949991618301
3203,3203,48,81.16252769400722
3204,3204,82,147.18920276553345
3205,3205,58,90.16423182627975
3206,3206,19,28.860852345510445
3207,3207,32,47.06783391569868
3208,3208,83,140.0699663823461
3209,3209,28,36.93114346230651
3210,3210,43,69.42795578267102
3211,3211,40,76.71816103090597
3212,3212,51,83.23120955364321
3213,3213,64,113.48125194692025
3214,3214,58,110.06399946916837
3215,3215,73,-99883.62806001796
3216,3216,72,-99878.57107007591
3217,3217,16,21.10555221654161
3218,3218,35,-99949.95439261991
3219,3219,15,18.761780424855786
3220,3220,29,50.93762172894227
3221,3221,34,51.54365387116503
3222,3222,33,48.591265310398185
3223,3223,39,50.79520811147014
3224,3224,33,54.27031267448039
3225,3225,53,-99916.74434044462
3226,3226,42,70.38049741209029
3227,3227,36,-99932.90530731116
3228,3228,13,16.246082379422703
3229,3229,24,34.99705241262511
3230,3230,34,-99943.793422476
3231,3231,35,55.858844507334865
3232,3232,82,137.62034409715702
3233,3233,21,30.373555334832673
3234,3234,23,33.8816491245003
3235,3235,68,112.03081196483538
3236,3236,28,43.07296711734466
3237,3237,58,88.78355047720498
3238,3238,12,13.05354256240112
3239,3239,32,50.54943217162945
3240,3240,7,7.986160117609002
3241,3241,67,-99900.4196402872
3242,3242,19,25.643021206043656
3243,3243,45,80.56874745373922
3244,3244,23,29.3777511195541
3245,3245,45,74.7959148726389
3246,3246,41,74.42167372613248
3247,3247,40,68.70032203107627
3248,3248,26,36.487838082059326
3249,3249,29,51.74074624914514
3250,3250,25,-99960.4176079895
3251,3251,60,94.00057389618941
3252,3252,39,54.96861127804542
3253,3253,20,32.242363123486626
3254,3254,27,44.20370842813758
3255,3255,24,35.863579195675655
3256,3256,10,13.159412460726646
3257,3257,52,88.28002652489542
3258,3258,32,54.22095649601637
3259,3259,64,-99906.32867877073
3260,3260,27,43.65714132882717
3261,3261,73,124.63627379309875
3262,3262,27,42.966179363875014
3263,3263,16,19.9804917021624
3264,3264,24,36.7253238496559
3265,3265,23,32.15012481727351
3266,3266,40,67.65249563645511
3267,3267,26,34.55091236865205
3268,3268,49,72.74883208941361
3269,3269,54,88.73646775732036
3270,3270,33,-99943.86248473471
3271,3271,19,29.73548707204171
3272,3272,20,-99969.31940426878
3273,3273,37,62.71475127805741
3274,3274,26,29.029007795850017
3275,3275,25,37.416257878746556
3276,3276,39,68.03925228683283
3277,3277,26,40.10859181994396
3278,3278,38,63.92902826918528
3279,3279,41,73.04591636030892
3280,3280,49,66.88799115370183
3281,3281,25,43.61838594659577
3282,3282,24,28.540031238626582
3283,3283,27,-99960.58502821588
3284,3284,26,37.98802545617018
3285,3285,52,80.43891904310397
3286,3286,21,33.485458147739415
3287,3287,20,29.1698870102074
3288,3288,17,25.115776745252504
3289,3289,27,45.35568430022358
3290,3290,25,38.437718907630796
3291,3291,22,34.81537355387751
3292,3292,19,-99977.52565028072
3293,3293,35,58.15498332721269
3294,3294,20,30.290301309284594
3295,3295,44,75.82736153630991
3296,3296,55,94.22746604105102
3297,3297,59,115.33341066303288
3298,3298,35,63.72066802363392
3299,3299,36,63.17094308529127
3300,3300,78,105.1716658022064
3301,3301,27,44.20975641678456
3302,3302,18,28.144235976633837
3303,3303,52,83.17033287444593
3304,3304,39,-99929.98102969446
3305,3305,29,44.87259293190174
3306,3306,30,48.93892570441605
3307,3307,48,-99920.4221592719
3308,3308,52,85.4869689150815
3309,3309,39,67.75240316437103
3310,3310,60,85.28741455903146
3311,3311,21,32.129741885056255
3312,3312,34,58.18225975249949
3313,3313,63,-99892.98946148079
3314,3314,26,40.179388883524624
3315,3315,18,23.27098873604069
3316,3316,81,135.57326150408687
3317,3317,50,80.42769519247295
3318,3318,16,23.75305737468572
3319,3319,26,39.245771694319004
3320,3320,61,107.74569644103312
3321,3321,23,-99960.57272180887
3322,3322,49,75.54993014278176
3323,3323,26,38.915007815427366
3324,3324,44,64.10637161100954
3325,3325,28,40.54277452250727
3326,3326,17,25.43738732302749
3327,3327,51,77.2507287995903
3328,3328,23,33.35245976481657
3329,3329,37,69.27232227490207
3330,3330,61,95.8362461400838
3331,3331,26,41.74421034486313
3332,3332,23,33.07797444224251
3333,3333,34,48.83541131788838
3334,3334,24,34.070460868408084
3335,3335,30,43.72765973087257
3336,3336,40,60.56721742941284
3337,3337,31,50.2484834985445
3338,3338,47,78.90101432683076
3339,3339,66,99.92335780076918
3340,3340,32,52.69477937959707
3341,3341,46,-99923.50628923798
3342,3342,31,49.32926808516753
3343,3343,16,23.760782420118552
3344,3344,35,-99944.27101189882
3345,3345,31,45.7637569414438
3346,3346,12,15.461068493583879
3347,3347,28,44.68254772017693
3348,3348,27,38.93162425694152
3349,3349,27,38.485307385282134
3350,3350,77,131.64845600361366
3351,3351,85,136.10200515789393
3352,3352,40,58.89291806688492
3353,3353,41,61.88085922330635
3354,3354,55,81.34043189584412
3355,3355,70,137.01876445137347
3356,3356,58,-99920.50936726575
3357,3357,30,48.92524864434139
3358,3358,43,-99924.61705852977
3359,3359,22,34.1905544655936
3360,3360,60,100.65940009081514
3361,3361,25,39.85178282744541
3362,3362,12,15.57677973191102
3363,3363,24,32.2914730262941
3364,3364,35,49.30108819672925
3365,3365,95,137.09769052232804
3366,3366,40,62.55961409482758
3367,3367,43,76.89533022529316
3368,3368,59,109.83343708820667
3369,3369,34,49.56355770298884
3370,3370,25,36.10881268070105
3371,3371,35,50.54082586485687
3372,3372,31,42.36630970063831
3373,3373,35,49.60115400511539
3374,3374,26,42.144890635539134
3375,3375,22,29.82568533871929
3376,3376,35,48.57543390922859
3377,3377,38,61.13323402194502
3378,3378,30,49.27071808203509
3379,3379,66,101.06774653355842
3380,3380,52,90.50321994946154
3381,3381,76,135.77317701775934
3382,3382,59,92.51222793730594
3383,3383,101,141.93241295286836
3384,3384,37,60.610612917060436
3385,3385,20,-99973.4822776415
3386,3386,22,32.65457747849712
3387,3387,21,-99971.88557892446
3388,3388,15,18.48640081334585
3389,3389,33,-99940.5879789687
3390,3390,20,33.34191880935188
3391,3391,13,-99983.78191550342
3392,3392,19,-99973.51894868737
3393,3393,11,-99987.72009141408
3394,3394,17,24.46821923047904
3395,3395,6,5.567232296009256
3396,3396,16,21.65598577076548
3397,3397,25,38.29601496997838
3398,3398,11,13.165514407618865
3399,3399,29,46.86834373977
3400,3400,20,29.16126501816823
3401,3401,14,19.168094412409744
3402,3402,17,-99979.1817252925
3403,3403,17,24.120690841166457
3404,3404,33,-99951.76594927168
3405,3405,24,28.70910693856198
3406,3406,13,16.08386538477027
