,episode,actions,rewards
942,942,10,-99395.58434153486
943,943,101,-99475.18108582437
944,944,40,-99389.31662736715
945,945,160,-99330.80675933382
946,946,37,-99794.97973586991
947,947,89,-99681.99991819335
948,948,80,-99245.03792142113
949,949,32,-99592.93710234629
950,950,80,-100479.9997488771
951,951,48,-99885.5808566078
952,952,40,-99373.6172470979
953,953,46,-99590.94446360374
954,954,94,-100787.99687074259
955,955,45,-99692.97004581105
956,956,35,-99490.99800008643
957,957,12,-99596.9867624557
958,958,92,-100676.99950502475
959,959,63,-99479.90033540898
960,960,49,-99881.89770585565
961,961,12,-100496.99999999984
962,962,63,-99681.59616853332
963,963,52,-99683.89351040103
964,964,59,-99260.78427399395
965,965,69,-99680.99630118386
966,966,27,-99790.99931899017
967,967,23,-99694.98883405326
968,968,114,-99769.99999851325
969,969,16,-99693.99850674601
970,970,77,-99774.87068416606
971,971,43,-99382.244511177
972,972,133,-99551.72086560154
973,973,28,-99276.31386946548
974,974,22,-99496.58568486334
975,975,64,-99981.9243756367
976,976,26,-99693.99598550891
977,977,40,835.9340453227053
978,978,80,-99476.84870182809
979,979,40,-99994.99959715213
980,980,24,-99595.76584854032
981,981,27,-99292.99692141684
982,982,39,-99289.80834552659
983,983,87,-99779.45176203531
984,984,36,-99483.7767908575
985,985,48,-99386.65656322705
986,986,22,-99152.1288617671
987,987,57,-99780.9842740157
988,988,53,818.7699779788355
989,989,45,-99474.72518752642
990,990,17,-99293.06170662442
991,991,18,-99796.94559852456
992,992,34,-100488.99998889561
993,993,38,-99383.76926287483
994,994,31,-99280.05905916254
995,995,33,-99893.99586428287
996,996,12,-99396.99987511222
997,997,17,-99295.20857120267
998,998,135,-99360.65170605779
999,999,47,-99487.52851463754
1000,1000,55,-100290.99998357834
1001,1001,31,-99593.93979809117
1002,1002,28,-99383.3081566964
1003,1003,31,-99690.99987877296
1004,1004,43,-100288.99999994798
1005,1005,28,-99388.37839262029
1006,1006,13,702.5958028822471
1007,1007,101,-99472.96631140931
1008,1008,46,-99994.94291928934
1009,1009,34,-99485.98727542139
1010,1010,148,-99868.99998363038
1011,1011,145,-99204.31859982235
1012,1012,36,-99591.62449834569
1013,1013,62,-99231.47659350825
1014,1014,52,-99781.9999990084
1015,1015,60,-100784.85303440804
1016,1016,35,-99689.99999911679
1017,1017,17,-99387.78340211665
1018,1018,14,-99697.99337988114
1019,1019,129,-99355.8810004774
1020,1020,43,-99892.99973957696
1021,1021,39,-100087.99999539695
1022,1022,50,-99490.27700107773
1023,1023,23,-100095.99998210593
1024,1024,32,-99792.9999821647
1025,1025,27,-99592.99999583823
1026,1026,57,-99260.41934726035
1027,1027,35,-99792.99999935068
1028,1028,25,-99695.99996045386
1029,1029,36,-99486.1961096638
1030,1030,27,-99493.98893314943
1031,1031,98,-99879.99961211547
1032,1032,80,-100180.99676361772
1033,1033,28,-99273.24703789024
1034,1034,33,-99494.55661950175
1035,1035,15,-99695.99692507758
1036,1036,59,-99681.99998871653
1037,1037,22,-99391.01463063114
1038,1038,40,-100588.99999995886
1039,1039,54,-99388.14410874606
1040,1040,36,-99590.98901389353
1041,1041,9,-99697.99987877296
1042,1042,45,-99266.41023565714
1043,1043,40,-99590.99979981709
1044,1044,15,-99497.99999326645
1045,1045,50,-99385.97507834245
1046,1046,23,-99790.99815581045
1047,1047,26,-99891.99987827455
1048,1048,57,-100483.99999966366
1049,1049,11,-99697.0
1050,1050,62,-99583.9648638534
1051,1051,50,-99890.9999999318
1052,1052,34,-99790.99851477293
1053,1053,39,-99382.73715744478
1054,1054,18,-99696.99956169455
1055,1055,28,-99487.78973837395
1056,1056,30,-99176.01974166537
1057,1057,29,-99391.73536883561
1058,1058,81,-99574.94542062104
1059,1059,72,-99266.18560222512
1060,1060,38,-100391.99999499162
1061,1061,18,-99798.99992587065
1062,1062,98,-99478.78039209807
1063,1063,100,-100473.98237142799
1064,1064,59,-100781.9997370995
1065,1065,45,-99690.99140025028
1066,1066,28,-100294.99999999935
1067,1067,46,-99210.98627964492
1068,1068,29,-99694.9867551342
1069,1069,40,-100394.9824194929
1070,1070,14,-100297.9999999999
1071,1071,68,-100080.98523638821
1072,1072,30,-99993.99999606797
1073,1073,33,-99796.9866609271
1074,1074,53,-99585.85313499223
1075,1075,20,-99392.99851949156
1076,1076,53,-99676.99999995594
1077,1077,47,-99377.26732674723
1078,1078,26,-99592.81508215012
1079,1079,11,-99496.99975754591
1080,1080,36,834.3987089148757
1081,1081,26,-100094.99999993286
1082,1082,46,-99174.75654535805
1083,1083,45,-99546.15378519302
1084,1084,44,756.7737398950828
1085,1085,35,-99389.63859716216
1086,1086,32,-100692.99999999955
1087,1087,61,-99691.98602244051
1088,1088,35,810.2661474417658
1089,1089,39,-99264.56534486567
1090,1090,58,-99263.13633026647
1091,1091,16,-99794.94961667353
1092,1092,44,-99591.752352509
1093,1093,36,-99490.99155558556
1094,1094,115,-99564.98902022111
1095,1095,19,-100095.99999995933
1096,1096,27,-100797.99999633926
1097,1097,60,-99680.98234740886
1098,1098,78,-99375.63176092909
1099,1099,108,-99140.5036108388
1100,1100,80,-99687.7401768735
1101,1101,129,-99359.47111991054
1102,1102,99,-99486.75879812393
1103,1103,50,-99282.9931077643
1104,1104,15,-99288.19515815834
1105,1105,22,-99375.39031631668
1106,1106,19,-99288.6554540931
1107,1107,13,-99796.99999633926
1108,1108,67,-99683.99832544714
1109,1109,47,-99684.98864909388
1110,1110,15,-99995.99999267852
1111,1111,26,-99190.38555834493
1112,1112,19,-99396.91575793385
1113,1113,14,-100697.9999999945
1114,1114,40,-99691.87376446763
1115,1115,94,-99970.98754577241
1116,1116,50,-99251.7420061162
1117,1117,25,-99292.34244544516
1118,1118,20,-99589.38347438248
1119,1119,6,-99599.99338122785
1120,1120,24,-99693.97791611875
1121,1121,62,-99780.99156538089
1122,1122,27,-99493.94264848992
1123,1123,18,-99282.03297554895
1124,1124,17,-99697.99984512725
1125,1125,71,-100087.9998759977
1126,1126,48,-99584.4007281668
1127,1127,57,-99886.99995047902
1128,1128,33,-99995.99987823567
1129,1129,17,-99495.0
1130,1130,39,-99389.95084604868
1131,1131,38,-99383.41281904187
1132,1132,52,-99885.53152990248
1133,1133,25,-99297.12319055923
1134,1134,19,-99690.27725456955
1135,1135,93,-99473.64328037671
1136,1136,21,-99388.56018243685
1137,1137,23,-99490.63555236235
1138,1138,57,-99484.988994384
1139,1139,44,-99375.8036638741
1140,1140,21,-99486.51561977204
1141,1141,21,-99695.99985870592
1142,1142,25,-99183.71574016669
1143,1143,86,-99238.05640635316
1144,1144,18,-99698.99999870865
1145,1145,20,-99385.20463038328
1146,1146,108,927.0309401405443
1147,1147,30,-99688.9997861042
1148,1148,67,-99678.99987144541
1149,1149,37,-99291.9956181699
1150,1150,26,-99358.1517400049
1151,1151,30,-99186.28075804653
1152,1152,22,-99796.99998309827
1153,1153,45,-99790.98125105255
1154,1154,34,-99172.11677236504
1155,1155,45,-99889.9997548461
1156,1156,27,-99692.40400626711
1157,1157,15,-100394.99999999999
1158,1158,58,-99884.99987866514
1159,1159,51,-99581.87293224555
1160,1160,28,-99174.90285422493
1161,1161,15,-99496.27725456955
1162,1162,29,-99286.1064773879
1163,1163,23,-99593.99987742625
1164,1164,35,-99277.9483614025
1165,1165,11,-99498.50871177025
1166,1166,10,819.7302817239042
1167,1167,53,895.9227263632305
1168,1168,14,-99294.8083942355
1169,1169,31,-99393.97107824698
1170,1170,15,-99495.99998351237
1171,1171,34,-99108.4611044664
1172,1172,67,-99282.84283720961
1173,1173,93,-100070.95070030991
1174,1174,24,-99796.93785231617
1175,1175,30,-99892.99998535705
1176,1176,15,-100098.99999633926
1177,1177,32,-99787.9998777821
1178,1178,56,-99980.3472452507
1179,1179,18,-99391.36515786282
1180,1180,46,-99684.344414624
1181,1181,25,-99393.91586721136
1182,1182,32,-100796.99999995933
1183,1183,84,-99465.58090738194
1184,1184,47,-99391.99998355303
1185,1185,30,-99794.99852265688
1186,1186,57,-99581.7734701529
1187,1187,68,-99886.99999624494
1188,1188,49,-99387.98526550029
1189,1189,29,-99185.43850399749
1190,1190,80,-100077.99998897024
1191,1191,31,-99490.2756564948
1192,1192,34,-100791.99999999955
1193,1193,63,-99784.70388439149
1194,1194,40,-99687.98078621158
1195,1195,29,-99893.97854461794
1196,1196,34,-99591.97817349284
1197,1197,21,-99997.99195461722
1198,1198,25,-99290.9510898605
1199,1199,10,-99397.9985231523
1200,1200,20,606.6702032654428
1201,1201,44,719.2984280189116
1202,1202,15,-100495.0
1203,1203,41,820.2791591477124
1204,1204,31,-99390.99983645654
1205,1205,24,-99398.35504818399
1206,1206,128,-100060.99852315104
1207,1207,17,-99693.99338122785
1208,1208,13,-99395.99851949156
1209,1209,15,-99696.99999963246
1210,1210,43,-99579.69843091836
1211,1211,21,-99389.86673802887
1212,1212,53,-100184.99848764612
1213,1213,26,-99484.74911916092
1214,1214,85,-99174.25412169113
1215,1215,27,-99893.9999083684
1216,1216,27,-99389.9987012745
1217,1217,69,-99282.55170080836
1218,1218,13,-99596.99999633926
1219,1219,74,-99183.63141329154
1220,1220,40,-99275.5486651976
1221,1221,44,-99277.19970477198
1222,1222,39,-99786.99999625492
1223,1223,21,-99490.27725456955
1224,1224,70,-99682.96726246866
1225,1225,60,-99269.28087792685
1226,1226,23,-100392.99999995933
1227,1227,18,-99393.0
1228,1228,55,742.5596585339894
1229,1229,36,746.9011945802064
1230,1230,82,-99776.753143488
1231,1231,32,-99590.99997955222
1232,1232,34,-99386.3623869711
1233,1233,26,-99391.77680188022
1234,1234,46,830.3751186661224
1235,1235,131,-99458.75775032256
1236,1236,22,-99492.05794819137
1237,1237,30,-99496.99987128864
1238,1238,30,-99790.95041355761
1239,1239,47,-99486.98895161955
1240,1240,35,-99389.12319164611
1241,1241,20,-99697.9324276236
1242,1242,41,-99480.59177176125
1243,1243,11,-99497.78057391456
1244,1244,28,-99490.98900305848
1245,1245,22,-99384.70819218236
1246,1246,59,724.6196566583833
1247,1247,65,767.7323813035482
1248,1248,12,800.0001212270407
1249,1249,26,-99487.13814363084
1250,1250,31,-99191.9852692017
1251,1251,30,-100589.99999991865
1252,1252,20,-99390.11061310318
1253,1253,64,-99265.47190946549
1254,1254,22,-99792.9999218692
1255,1255,68,-100390.99702961293
1256,1256,16,-99495.41796314497
1257,1257,70,-99466.55991263404
1258,1258,49,-99575.21460242677
1259,1259,54,-99984.492546885
1260,1260,45,-99383.26386990218
1261,1261,34,-99484.62109600217
1262,1262,27,-99494.40039511562
1263,1263,13,-99493.99999633926
1264,1264,19,-99290.59355726944
1265,1265,15,-99696.99975754591
1266,1266,29,-99225.40673020606
1267,1267,13,-99396.95109352123
1268,1268,50,-99290.89371951023
1269,1269,18,-99272.2682414284
1270,1270,60,-99573.9867509719
1271,1271,37,-99689.99999991777
1272,1272,14,703.0014768476913
1273,1273,48,-99689.99377289809
1274,1274,25,710.0491489328508
1275,1275,30,-99288.35369752775
1276,1276,55,-99884.99987840508
1277,1277,27,-99387.59089468184
1278,1278,16,-99492.73399385231
1279,1279,53,-99374.14625033287
1280,1280,27,-99271.06983541869
1281,1281,23,-99389.27725456955
1282,1282,12,-99497.99999267852
1283,1283,20,-99393.0
1284,1284,30,-99887.99999956525
1285,1285,11,-99497.0
1286,1286,65,-99877.99627571598
1287,1287,19,-99592.96726238735
1288,1288,32,-99691.99957397609
1289,1289,19,706.5806775736381
1290,1290,21,-99693.90182336135
1291,1291,43,-99148.94338844111
1292,1292,17,-99387.19114000937
1293,1293,13,-99396.40419711775
1294,1294,44,-100184.99932580047
1295,1295,14,-99597.9999996995
1296,1296,20,-99495.98227396245
1297,1297,13,-99384.79273357677
1298,1298,37,-99490.6235740516
1299,1299,30,-99185.3217011147
1300,1300,55,-100490.99999995933
1301,1301,25,-100290.0
1302,1302,23,-99496.97841937431
1303,1303,23,-99232.80915482828
1304,1304,14,-99498.9917249087
1305,1305,19,-99696.99998273073
1306,1306,26,-99490.99779579007
1307,1307,33,808.8895117845923
1308,1308,21,-99797.99999633906
1309,1309,17,-99495.39614178483
1310,1310,55,-99778.99852085212
1311,1311,19,-99373.27137324598
1312,1312,19,730.2000477283215
1313,1313,38,863.2886147636862
1314,1314,15,-99394.99999633926
1315,1315,25,-99697.99987493713
1316,1316,12,-99296.0
1317,1317,75,-99165.49750857134
1318,1318,33,-99892.9954992554
1319,1319,49,-99683.78037777221
1320,1320,32,-99385.65927838211
1321,1321,138,-100248.8322201358
1322,1322,14,-99595.99556945692
1323,1323,21,-100195.0
1324,1324,30,-99592.92508003843
1325,1325,29,-99791.99999999939
1326,1326,33,-100388.99975754591
1327,1327,22,-99495.89415806597
1328,1328,19,807.4423817509812
1329,1329,19,-99791.99975754591
1330,1330,24,-99390.58921060414
1331,1331,61,-99275.32967172326
1332,1332,15,-99218.48307022214
1333,1333,34,-99273.26823768634
1334,1334,17,-99293.63862728477
1335,1335,20,-99892.99999999366
1336,1336,25,-99392.35516941194
1337,1337,28,-99595.98924181116
1338,1338,50,-99255.27851635827
1339,1339,21,-99384.9270680482
1340,1340,50,-99486.99998484997
1341,1341,29,-99292.9021869754
1342,1342,21,-99487.01702273257
1343,1343,9,-99498.63850605773
1344,1344,26,-99391.28952813888
1345,1345,32,-99281.77542261644
1346,1346,65,-99585.99679513555
1347,1347,30,-99387.44016029403
1348,1348,57,-99682.99998051056
1349,1349,48,-99387.53259373827
1350,1350,19,-99274.01895866406
1351,1351,25,-99390.65946858133
1352,1352,24,-100091.99999989218
1353,1353,48,-99480.37025248546
1354,1354,24,-99491.97706190242
1355,1355,26,-99281.04426969505
1356,1356,22,-99396.55501396494
1357,1357,46,-99785.99987136792
1358,1358,45,-100588.99037294877
1359,1359,57,-99474.86631610316
1360,1360,37,-99117.31153378719
1361,1361,26,-99475.02734552673
1362,1362,72,-99254.57553929671
1363,1363,65,-99781.10033816972
1364,1364,34,-99484.22127302842
1365,1365,30,-99792.9982473902
1366,1366,14,-99197.99987877296
1367,1367,14,-99296.0
1368,1368,45,-99363.37733221978
1369,1369,30,-99276.36275953795
1370,1370,24,-99596.29354254578
1371,1371,22,-99393.40017896878
1372,1372,16,-99157.5394365522
1373,1373,28,-99392.99325499336
1374,1374,37,-99587.99987868613
1375,1375,24,-99787.56588187146
1376,1376,85,-99781.98671235699
1377,1377,28,-99192.40419345701
1378,1378,60,-99244.06804757449
1379,1379,93,-99680.88975081212
1380,1380,30,-99492.86637092798
1381,1381,19,-99594.98923819108
1382,1382,47,-99879.99987810482
1383,1383,53,-99588.99989365849
1384,1384,49,-99251.95336721213
1385,1385,14,-99160.06784392406
1386,1386,44,-99287.99975754575
1387,1387,42,-99684.98451793173
1388,1388,41,-99590.99986223255
1389,1389,38,-99991.99597620191
1390,1390,25,-99390.95096863345
1391,1391,46,-99290.99986733001
1392,1392,54,-99370.2183576939
1393,1393,55,-99891.99974004511
1394,1394,79,725.431033558561
1395,1395,32,-99693.985149738
1396,1396,30,-99206.30228188034
1397,1397,27,-99221.23895486971
1398,1398,50,-99370.95003551395
1399,1399,135,-99354.8228810193
1400,1400,20,-99494.35516941194
1401,1401,22,-99692.99975749424
1402,1402,56,-99887.99582524384
1403,1403,22,-99168.48838969671
1404,1404,36,-99389.30958723114
1405,1405,29,-99289.89615842466
1406,1406,49,-99492.09830378373
1407,1407,65,623.7012540676413
1408,1408,28,854.2735554929909
1409,1409,113,-99458.88161361507
1410,1410,32,-99491.27527502002
1411,1411,59,-99590.993380905
1412,1412,53,-99242.27469266602
1413,1413,38,-100791.99999267852
1414,1414,47,-99485.62691338829
1415,1415,33,-99487.85691638531
1416,1416,75,-99474.93123696954
1417,1417,12,-99398.46381977972
1418,1418,32,-99174.46530748862
1419,1419,45,-99450.50658230245
1420,1420,14,-99596.99999629859
1421,1421,59,-99589.99987590431
1422,1422,29,-99385.0183622651
1423,1423,20,-99491.9999962722
1424,1424,56,-99990.99998895002
1425,1425,34,-99590.98908744888
1426,1426,38,-99081.19968897865
1427,1427,12,-99393.5975717577
1428,1428,74,-99577.97814156112
1429,1429,38,-99291.67071749228
1430,1430,51,-99263.2399430236
1431,1431,48,-99375.105745826
1432,1432,37,-99387.54165511242
1433,1433,21,-99492.40112219533
1434,1434,21,610.5360324866301
1435,1435,25,708.0135608477899
1436,1436,81,-99354.91094567548
1437,1437,29,-99485.71361326831
1438,1438,8,-99498.0
1439,1439,41,-99162.88634862601
1440,1440,27,-99692.99431121569
1441,1441,13,-99694.999982247
1442,1442,11,-99596.0
1443,1443,38,-99573.5717304785
1444,1444,18,-99296.77278739214
1445,1445,20,-99493.78081132051
1446,1446,61,-100288.99951374513
1447,1447,39,-99289.28088082881
1448,1448,31,-99380.6975780327
1449,1449,11,-99398.51272625849
1450,1450,60,-99584.97357944924
1451,1451,51,746.5179901765955
1452,1452,14,-99598.99960779666
1453,1453,47,-99377.31044047192
1454,1454,49,-99579.39042089251
1455,1455,31,-100392.99999267852
1456,1456,43,-99291.4040757687
1457,1457,113,-99093.57435101423
1458,1458,51,-99492.78812973043
1459,1459,30,806.0489280145168
1460,1460,47,-99352.356974927
1461,1461,39,-99690.95990075653
1462,1462,17,-99386.1951544976
1463,1463,41,-99210.06509919686
1464,1464,19,-99496.95109348056
1465,1465,80,-100785.99999726574
1466,1466,45,-99485.93280342569
1467,1467,9,-99497.95109352123
1468,1468,19,-99596.9985053993
1469,1469,21,705.0003650278329
1470,1470,44,-99283.51250660961
1471,1471,45,710.3833524877713
1472,1472,25,-99592.98235845754
1473,1473,39,-99156.46409724704
1474,1474,24,-99391.991898026
1475,1475,17,-99397.99975022444
1476,1476,33,-99687.36394489653
1477,1477,28,751.4473453491588
1478,1478,21,704.7718943633068
1479,1479,20,-99797.99987847202
1480,1480,69,-99110.59394828122
1481,1481,29,-99490.10387310399
1482,1482,33,839.5351286543455
1483,1483,10,-100597.99999633926
1484,1484,15,-99694.99975754591
1485,1485,42,-99274.35861822375
1486,1486,21,-99693.99956144425
1487,1487,34,-99374.66437324029
1488,1488,30,724.7835677187489
1489,1489,53,-99787.15890276355
1490,1490,34,-99690.99999267762
1491,1491,62,-99676.94498559581
1492,1492,20,-99378.85840635058
1493,1493,31,-100694.0
1494,1494,52,852.9885307935773
1495,1495,52,-99687.45438193287
1496,1496,20,-99696.99973160941
1497,1497,57,-99586.98889646748
1498,1498,23,-99895.99997988605
1499,1499,31,-99591.99831971816
1500,1500,32,-99189.5957239074
1501,1501,26,-99493.99323955437
1502,1502,16,-99487.19515815834
1503,1503,32,-99186.00648412902
1504,1504,22,-99278.13916778723
1505,1505,20,-99697.99961049008
1506,1506,24,-99391.22725614482
1507,1507,41,-99489.62250538045
1508,1508,101,-99471.8558138934
1509,1509,56,-99484.50720535993
1510,1510,31,-99494.49807850985
1511,1511,22,-99278.71597896004
1512,1512,27,-99291.49563040635
1513,1513,50,-99488.35938438884
1514,1514,24,-99284.94002818507
1515,1515,20,-99378.26127324477
1516,1516,17,-99492.96923117309
1517,1517,22,-99383.77008534526
1518,1518,46,-99892.99999993262
1519,1519,21,-99272.59148603417
1520,1520,15,704.6703245331506
1521,1521,28,-99694.99999945778
1522,1522,41,-99581.9994224642
1523,1523,25,-99292.20431984136
1524,1524,8,-99597.99338122785
1525,1525,31,-99391.4468364453
1526,1526,66,-99380.84802362639
1527,1527,21,-99892.99992643141
1528,1528,46,-99483.61875452001
1529,1529,39,-99692.99583066924
1530,1530,29,-100495.99999216611
1531,1531,20,-99497.99968128391
1532,1532,49,-99791.99999583662
1533,1533,25,-99695.99304887679
1534,1534,30,-99593.99998885511
1535,1535,55,-99371.33967050951
1536,1536,44,-99692.99929073856
1537,1537,21,-99590.9997561992
1538,1538,10,705.4024209208284
1539,1539,24,-99797.99598551143
1540,1540,34,-99593.7697566012
1541,1541,13,-99498.9824687174
1542,1542,24,-99794.999999918
1543,1543,25,-99390.79550765423
1544,1544,30,-99383.59094390072
1545,1545,28,-99394.63862715058
1546,1546,45,-99490.4038599456
1547,1547,11,-99598.99987877296
1548,1548,71,-99679.9996838836
1549,1549,25,-99179.8861348856
1550,1550,41,-99376.14034428881
1551,1551,24,-99494.74735882673
1552,1552,16,-99597.85605920437
1553,1553,39,-99886.99997234273
1554,1554,35,-99593.75629897202
1555,1555,46,-99268.05040601442
1556,1556,37,-99412.28962026809
1557,1557,63,-99166.74198973266
1558,1558,21,-99394.99330763287
1559,1559,32,-99481.71705952566
1560,1560,20,-99496.76177153226
1561,1561,22,-99384.19503327056
1562,1562,53,-99485.94941451498
1563,1563,24,-99285.28089025579
1564,1564,69,-99477.96703118872
1565,1565,16,-99595.98908016807
1566,1566,23,-99495.99574305768
1567,1567,49,-99280.21481487404
1568,1568,67,-99580.36822806299
1569,1569,29,-99386.31855577344
1570,1570,26,-99190.32553979223
1571,1571,27,-99390.98001509435
1572,1572,54,-99115.56285652968
1573,1573,27,-99386.90612441816
1574,1574,44,720.980261068719
1575,1575,42,729.7235686619498
1576,1576,84,-99276.86347326984
1577,1577,23,-99597.54269120967
1578,1578,30,845.5667112211606
1579,1579,28,-99392.43822856316
1580,1580,63,-99375.68378108133
1581,1581,26,-99594.98463579228
1582,1582,22,-99389.65959346821
1583,1583,30,706.0000000001846
1584,1584,45,-99355.14858842596
1585,1585,20,-99394.99337024562
1586,1586,28,-99492.52509332438
1587,1587,18,-99593.9999986533
1588,1588,21,-99494.58822755201
1589,1589,24,-99178.76294759153
1590,1590,22,-99494.98674604372
1591,1591,18,-99896.99999267807
1592,1592,22,-99255.89472719117
1593,1593,28,-99692.99987877278
1594,1594,61,-99384.62878014587
1595,1595,31,-99888.99852315185
1596,1596,8,-99599.0
1597,1597,46,-99653.40947473656
1598,1598,28,-99370.78212740053
1599,1599,12,-99698.99990602565
1600,1600,16,-99494.99851583083
1601,1601,44,-99380.19317805767
1602,1602,32,-99387.39113601712
1603,1603,44,623.9754221161126
1604,1604,35,-99285.21481129463
1605,1605,12,-99598.99975022444
1606,1606,36,-99194.95107517687
1607,1607,29,-99692.99999596621
1608,1608,16,-99597.97153613993
1609,1609,42,-99590.9999962567
1610,1610,42,-99789.99171811447
1611,1611,32,-99263.82765110703
1612,1612,18,-99292.6105657633
1613,1613,33,-99230.4501577346
1614,1614,51,-99587.97366283373
1615,1615,40,-99390.5499321004
1616,1616,50,-100190.77004406013
1617,1617,17,-99393.32978575234
1618,1618,74,-99279.49871736616
1619,1619,31,-99393.12313919936
1620,1620,24,-99692.99530924983
1621,1621,17,-99390.1842456479
1622,1622,38,-99384.59757403105
1623,1623,22,619.5709775368281
1624,1624,26,-99274.57608413261
1625,1625,25,-99137.1158683426
1626,1626,40,-99489.6259014635
1627,1627,27,-100193.99999730017
1628,1628,47,-99221.67478443607
1629,1629,64,-99151.3628221372
1630,1630,44,-99276.83923710758
1631,1631,16,-99493.98907650734
1632,1632,43,-99887.99999482198
1633,1633,24,-99290.65955333505
1634,1634,14,-99197.0
1635,1635,81,-99269.38265967638
1636,1636,18,-99397.95096855212
1637,1637,31,-99386.85566489187
1638,1638,18,-99184.36277594425
1639,1639,94,-99273.02872214846
1640,1640,46,-99142.24749286455
1641,1641,18,844.0563663300555
1642,1642,41,724.7982168547683
1643,1643,12,-99596.97817497911
1644,1644,29,-99493.9289522241
1645,1645,16,818.069071792422
1646,1646,29,-99693.9958320347
1647,1647,28,-99174.73503768374
1648,1648,49,-99587.97815722611
1649,1649,43,-99487.6947978801
1650,1650,15,-99394.90206581542
1651,1651,18,-99496.58971714527
1652,1652,15,-99297.7724782947
1653,1653,21,-99174.74723286767
1654,1654,22,758.2841271119369
1655,1655,31,-99489.96573509391
1656,1656,51,-99461.66557213386
1657,1657,17,-99699.99997255982
1658,1658,15,-99796.99999994833
1659,1659,35,-99493.51349461706
1660,1660,32,-99388.62302751535
1661,1661,20,-99595.96052246948
1662,1662,28,-99285.65179353776
1663,1663,15,-99393.23471853403
1664,1664,19,-99193.32317295494
1665,1665,32,-99383.28706578937
1666,1666,31,-99394.98894702403
1667,1667,22,-99896.99985294406
1668,1668,25,-99386.32145999254
1669,1669,20,-99598.97106763806
1670,1670,21,-99492.00164764824
1671,1671,41,-99589.62945855586
1672,1672,26,-99694.9939713822
1673,1673,16,-99798.99999633916
1674,1674,18,716.9685012987464
1675,1675,59,-99382.91578800324
1676,1676,22,-99388.70819218236
1677,1677,43,-99147.25330018207
1678,1678,11,-100396.0
1679,1679,63,-99479.54101807783
1680,1680,49,-99276.03287520235
1681,1681,68,-99362.89509490773
1682,1682,40,-99374.34421308592
1683,1683,18,-99695.99985863887
1684,1684,35,-99489.99815917069
1685,1685,14,-99597.9985194509
1686,1686,18,808.6702032654428
1687,1687,34,781.9956465245134
1688,1688,19,-99390.59757907917
1689,1689,62,-99784.98746052288
1690,1690,12,-99597.98099186971
1691,1691,29,-99286.19503558414
1692,1692,66,-100287.99999991714
1693,1693,24,-99592.99318597745
1694,1694,25,-99195.68288218405
1695,1695,13,-99498.62787279733
1696,1696,17,-99292.59356088952
1697,1697,26,-99393.05962364153
1698,1698,48,-99584.93257549785
1699,1699,48,731.5420128967206
1700,1700,26,-100797.99999999984
1701,1701,61,-99473.7071848467
1702,1702,13,-99597.98907650734
1703,1703,61,893.4587691791654
1704,1704,32,-99275.96259988062
1705,1705,15,-99392.00165496988
1706,1706,36,-99490.6317623978
1707,1707,19,-99596.83851158801
1708,1708,8,-99498.99987877296
1709,1709,16,-99697.9998002376
1710,1710,43,-99386.38806775074
1711,1711,30,-99239.68803857229
1712,1712,29,-99290.87025166421
1713,1713,21,-99390.0016476484
1714,1714,72,-99575.04977669976
1715,1715,26,-99493.99987103142
1716,1716,28,-99379.3169823757
1717,1717,14,-100496.99999999984
1718,1718,74,822.7999566129015
1719,1719,30,-99383.43089264321
1720,1720,66,-99379.99585402565
1721,1721,27,-99495.99947242216
1722,1722,22,736.6102268731554
1723,1723,26,-99164.34684867515
1724,1724,17,-99188.98939020367
1725,1725,11,-99594.9985231523
1726,1726,28,-99392.40406856923
1727,1727,23,-99496.6208999005
1728,1728,28,813.4079159175016
1729,1729,47,-99158.09635846384
1730,1730,18,-99497.75948775673
1731,1731,20,-99281.04786331778
1732,1732,36,-99392.583131967
1733,1733,29,-99591.4084085637
1734,1734,14,-99497.980015135
1735,1735,35,630.6328900763846
1736,1736,38,-99593.84080677447
1737,1737,36,-99590.999599161
1738,1738,13,-99498.37017349352
1739,1739,32,866.0322018600239
1740,1740,126,-99664.95938802973
1741,1741,19,-99393.11061310318
1742,1742,49,733.99812844703
1743,1743,8,-99499.97817497911
1744,1744,7,-99600.0
1745,1745,61,-99217.26337937576
1746,1746,64,-99477.8042223927
1747,1747,24,-99390.58706627382
1748,1748,15,-99494.90218704246
1749,1749,16,-99377.21667608204
1750,1750,43,-99106.27944731117
1751,1751,12,-99495.9867624557
1752,1752,46,-99585.72209496824
1753,1753,49,-99988.99544819136
1754,1754,31,-99485.52535567166
1755,1755,16,-99159.80006157944
1756,1756,56,729.4564101174371
1757,1757,28,-99136.1301817852
1758,1758,33,-99293.72182010415
1759,1759,59,-99135.72790196228
1760,1760,26,-99794.99140257026
1761,1761,26,-100693.0
1762,1762,34,-99175.80313501388
1763,1763,24,-99491.99325461396
1764,1764,16,-99493.9893667396
1765,1765,20,-99796.92890481923
1766,1766,10,-99900.0
1767,1767,17,-99497.55488907732
1768,1768,62,888.4987637625147
1769,1769,42,-99592.59582584548
1770,1770,23,-99496.03808241244
1771,1771,33,-99227.22139577393
1772,1772,28,-99384.77262740093
1773,1773,30,-99290.9496130128
1774,1774,21,-99695.99984199913
1775,1775,12,-99497.32163069586
1776,1776,9,-99597.99704630462
1777,1777,29,-99690.99999487038
1778,1778,29,-99690.72098138975
1779,1779,34,-99347.2464886324
