,episode,actions,rewards
959,959,76,-99927.00742320885
960,960,20,-99977.68974476309
961,961,102,-886.1526383276916
962,962,23,178029.4818989542
963,963,46,155057.32960474672
964,964,41,-99949.06576388946
965,965,25,176028.62635775638
966,966,52,-99925.40585780476
967,967,42,-99944.39267825158
968,968,35,-99947.04272844148
969,969,11,190010.82706292134
970,970,102,-862.4709128601752
971,971,48,-99943.1523397809
972,972,96,-99891.80654260998
973,973,80,121100.24634256154
974,974,13,188014.1483483813
975,975,39,162041.93712146019
976,976,63,-99938.22461865774
977,977,24,177032.6723067407
978,978,21,-99978.65221917149
979,979,8,193008.63319220993
980,980,58,-99921.43735022945
981,981,16,185012.15091142568
982,982,34,-99959.82902505851
983,983,9,192005.0
984,984,30,-99964.17021513623
985,985,31,170038.75708602695
986,986,13,188011.51963215362
987,987,102,-874.3117914225265
988,988,35,-99952.79098972263
989,989,75,-99914.90158018855
990,990,26,175031.99631989078
991,991,16,-99984.88713187679
992,992,29,172039.52739590735
993,993,28,173041.4551807169
994,994,55,-99931.65776017902
995,995,102,-897.1219040823357
996,996,11,190010.75166609816
997,997,102,-863.7944155404804
998,998,64,137090.80815377852
999,999,82,119091.38550038605
1000,1000,65,136099.74669543048
1001,1001,37,-99951.94547442747
1002,1002,102,-859.2176044826205
1003,1003,102,-897.4270979044207
1004,1004,53,-99928.70911954895
1005,1005,39,162052.41185393996
1006,1006,37,164050.5406112848
1007,1007,102,-870.6911799579266
1008,1008,90,111130.06057620549
1009,1009,27,174037.9890132404
1010,1010,102,-874.5391142806911
1011,1011,40,-99957.83683734956
1012,1012,41,160062.4790751932
1013,1013,102,-883.0561361568879
1014,1014,11,190010.57274777518
1015,1015,70,131112.2354645572
1016,1016,11,190014.36989307526
1017,1017,49,152071.84612622776
1018,1018,45,156061.89156168496
1019,1019,46,-99925.78946655842
1020,1020,63,138087.02358648324
1021,1021,82,119093.73128371035
1022,1022,87,-99867.67611806109
1023,1023,21,180028.11890376042
1024,1024,7,194002.0
1025,1025,64,137094.67946346622
1026,1026,102,-859.5121910241867
1027,1027,88,113108.13523453508
1028,1028,57,144062.34933513287
1029,1029,11,190009.33005453116
1030,1030,50,151079.43039805783
1031,1031,57,144062.55847932183
1032,1032,24,177031.62642758238
1033,1033,51,150068.07251281425
1034,1034,15,186014.71720533614
1035,1035,40,-99940.37888633671
1036,1036,11,190007.0
1037,1037,9,192006.63319220993
1038,1038,102,-854.1982027246742
1039,1039,39,162051.0952629627
1040,1040,50,151082.04990746
1041,1041,19,182018.05469816108
1042,1042,102,-909.0305992218366
1043,1043,42,159057.91812885628
1044,1044,51,-99935.74644777052
1045,1045,8,193002.0
1046,1046,9,192004.0
1047,1047,16,185018.8206340695
1048,1048,102,-852.5521402724548
1049,1049,7,194002.0
1050,1050,32,169044.24997801255
1051,1051,32,169047.7224308833
1052,1052,37,-99955.20007733292
1053,1053,8,193004.63319220993
1054,1054,68,133099.71352456254
1055,1055,35,166054.7673150492
1056,1056,29,172035.6084924861
1057,1057,51,150071.46722404068
1058,1058,102,-900.0908726952932
1059,1059,43,158058.53071474476
1060,1060,47,154071.64447783207
1061,1061,34,-99950.9675837416
1062,1062,12,189007.96076028742
1063,1063,42,159056.4201682938
1064,1064,71,130072.41296955846
1065,1065,101,100135.32404525025
1066,1066,76,125097.2433224369
1067,1067,34,167048.08526539424
1068,1068,10,191010.8298319249
1069,1069,66,135089.4572342176
1070,1070,63,138080.0743259651
1071,1071,22,179027.7436127704
1072,1072,28,173035.52079589095
1073,1073,30,171039.79761566757
1074,1074,23,-99967.31879091517
1075,1075,102,-862.4728419012972
1076,1076,55,146067.13072468725
1077,1077,8,193008.22235242152
1078,1078,63,138089.3435018623
1079,1079,17,-99983.44295632544
1080,1080,102,-854.5321975942372
1081,1081,16,-99983.77659972431
1082,1082,102,-882.7472115000448
1083,1083,84,117097.44036725842
1084,1084,102,-861.8505760391415
1085,1085,14,187011.46792220583
1086,1086,62,139088.0001695514
1087,1087,102,-897.2385998699015
1088,1088,8,193004.421611567
1089,1089,49,152070.1766234925
1090,1090,34,167043.81980338
1091,1091,60,141086.6848944395
1092,1092,92,-99878.7511021438
1093,1093,73,-99895.7950727643
1094,1094,41,160061.1669047863
1095,1095,12,189014.27198912163
1096,1096,34,167048.75608769016
1097,1097,9,192011.7735411112
1098,1098,82,119110.76890223252
1099,1099,45,-99938.33519850775
1100,1100,9,192005.0
1101,1101,12,189008.86443202113
1102,1102,98,-99856.24636535939
1103,1103,11,190013.3096262555
1104,1104,46,-99943.36948767795
1105,1105,46,155067.55172080098
1106,1106,10,191015.68430181305
1107,1107,102,-868.1079220984293
1108,1108,32,-99962.0287931353
1109,1109,29,172039.5638822186
1110,1110,91,-99872.46059962874
1111,1111,26,175038.0999478401
1112,1112,102,-883.9149781720148
1113,1113,39,-99951.6662160002
1114,1114,23,-99974.60281612969
1115,1115,11,190009.13032659417
1116,1116,28,173041.78238273648
1117,1117,31,170036.62301283452
1118,1118,89,112139.31560977647
1119,1119,84,-99889.9068839727
1120,1120,23,178028.80189001607
1121,1121,83,118104.20068349941
1122,1122,22,179027.4332688204
1123,1123,67,-99897.34582013155
1124,1124,41,160052.07751242825
1125,1125,39,162058.14172822938
1126,1126,8,193001.0
1127,1127,49,152061.91601063756
1128,1128,9,192004.0
1129,1129,11,190012.8298319249
1130,1130,25,-99962.5294424253
1131,1131,9,192009.7735411112
1132,1132,42,159054.99732742173
1133,1133,26,175040.5648447832
1134,1134,44,157066.25852453674
1135,1135,8,193004.0
1136,1136,39,162060.11285062463
1137,1137,12,189007.0
1138,1138,62,139097.38471075313
1139,1139,51,150071.78527986552
1140,1140,16,185018.79902079073
1141,1141,35,166049.1449245841
1142,1142,54,147075.99630921643
1143,1143,75,126101.45431305689
1144,1144,10,191006.0
1145,1145,39,162055.14492977696
1146,1146,44,157058.64173913377
1147,1147,24,177031.18882047082
1148,1148,54,147061.8708898777
1149,1149,102,-855.6268126289013
1150,1150,10,191007.0
1151,1151,30,171034.79123583704
1152,1152,11,190013.34618762776
1153,1153,34,167041.18396677976
1154,1154,30,171042.29149092358
1155,1155,10,191007.0
1156,1156,98,103122.39053217834
1157,1157,15,186016.81946995546
1158,1158,8,193004.0
1159,1159,18,183021.9551731217
1160,1160,11,190010.22235242152
1161,1161,11,190010.5174736563
1162,1162,75,-99884.22215319728
1163,1163,10,191009.89890740413
1164,1164,29,172038.41025162235
1165,1165,25,-99969.64700333103
1166,1166,8,193005.63319220993
1167,1167,88,113145.09522187857
1168,1168,43,158052.29923701848
1169,1169,31,170044.31630746802
1170,1170,13,188015.16758375667
1171,1171,48,-99934.74726321083
1172,1172,52,-99932.82836794498
1173,1173,13,188008.74599037683
1174,1174,11,190005.33005453116
1175,1175,12,189011.69149494247
1176,1176,55,146089.2477942554
1177,1177,63,138088.72042448365
1178,1178,35,166047.13264498275
1179,1179,40,161052.1755323395
1180,1180,40,161057.20838241902
1181,1181,9,192011.2449939835
1182,1182,65,-99893.05139080381
1183,1183,66,-99907.28614889228
1184,1184,78,123114.25417977122
1185,1185,74,-99910.25553481051
1186,1186,73,128113.42613655522
1187,1187,32,-99951.72330096274
1188,1188,47,154068.98902366214
1189,1189,10,191008.4082203579
1190,1190,69,132092.36081284346
1191,1191,30,-99960.8456946106
1192,1192,33,168049.72096648582
1193,1193,12,189012.1013026405
1194,1194,44,157048.36576141138
1195,1195,79,122129.14547643551
1196,1196,49,152074.63339690986
1197,1197,54,147085.44959028278
1198,1198,68,133103.82731589917
1199,1199,40,161056.7485465547
1200,1200,102,-869.8714142952099
1201,1201,64,137093.76941393517
1202,1202,52,149071.3463565219
1203,1203,51,150074.94348429647
1204,1204,41,-99946.5407899836
1205,1205,85,116107.90356525849
1206,1206,60,141089.63287060507
1207,1207,34,167042.32602718906
1208,1208,36,-99959.25504321008
1209,1209,9,192004.63319220993
1210,1210,8,193006.0
1211,1211,55,-99929.18821870896
1212,1212,24,177023.80554643387
1213,1213,9,192009.49977739376
1214,1214,40,161063.85973844142
1215,1215,42,159051.03996078216
1216,1216,11,190011.0932701229
1217,1217,9,192008.23956648112
1218,1218,26,175038.85059532485
1219,1219,12,189015.27198912163
1220,1220,25,-99965.09352612509
1221,1221,11,190011.63968078664
1222,1222,24,177034.0234155246
1223,1223,33,168043.0618585386
1224,1224,35,166052.10096569743
1225,1225,12,189012.73192797127
1226,1226,10,191006.15091142568
1227,1227,41,160063.82093859764
1228,1228,7,194006.16682815674
1229,1229,98,-99825.92354777221
1230,1230,70,131091.40648395484
1231,1231,59,142088.40488931173
1232,1232,32,169046.7701587327
1233,1233,102,-815.1086393927898
1234,1234,31,170043.74954413506
1235,1235,8,193001.0
1236,1236,37,164057.79121335753
1237,1237,24,177033.98984073845
1238,1238,26,175034.06857334165
1239,1239,48,-99930.45943768448
1240,1240,42,159064.5577157204
1241,1241,14,187013.75848969925
1242,1242,11,190007.07816582677
1243,1243,54,147078.97882159686
1244,1244,50,-99926.64052142872
1245,1245,12,189008.82519230855
1246,1246,8,193005.421611567
1247,1247,8,193005.0
1248,1248,7,194002.0
1249,1249,27,174030.95244410945
1250,1250,102,-841.8468143978246
1251,1251,25,176031.01867200492
1252,1252,19,182022.1865537774
1253,1253,12,189015.36989307526
1254,1254,21,180023.0172232816
1255,1255,42,-99933.49436878931
1256,1256,70,-99922.67283121521
1257,1257,31,170044.09948889085
1258,1258,9,192008.49977739376
1259,1259,82,119129.64959301136
1260,1260,67,134099.7755505918
1261,1261,43,158064.3349309726
1262,1262,8,193005.421611567
1263,1263,74,127092.70849833573
1264,1264,100,101161.94546706817
1265,1265,25,176029.55492498487
1266,1266,13,188014.5041128078
1267,1267,49,-99929.65132628233
1268,1268,59,142079.44129927774
1269,1269,77,-99880.06000613379
1270,1270,62,139095.41407834666
1271,1271,102,-857.7044959164792
1272,1272,26,175035.11390615054
1273,1273,11,190009.4082203579
1274,1274,102,-833.6081352948902
1275,1275,62,139101.69609051663
1276,1276,48,153069.30405192074
1277,1277,66,135112.5607527269
1278,1278,12,189012.3642094149
1279,1279,69,132110.98194990776
1280,1280,74,127113.39799862371
1281,1281,47,154072.31132253687
1282,1282,88,113145.70269016377
1283,1283,102,-850.710664506136
1284,1284,33,168051.58490719582
1285,1285,15,186016.5402867223
1286,1286,76,125121.19612459934
1287,1287,9,192004.63319220993
1288,1288,8,193005.421611567
1289,1289,102,-841.2182236861552
1290,1290,49,152061.35631215217
1291,1291,102,-827.1714843177015
1292,1292,62,139096.75936543036
1293,1293,10,191007.75166609816
1294,1294,9,192008.49977739376
1295,1295,19,182025.7445335497
1296,1296,13,188014.137364432
1297,1297,13,188011.573188287
1298,1298,83,118137.83087981891
1299,1299,49,152076.03929455247
1300,1300,45,156068.92766623097
1301,1301,27,174042.4381266923
1302,1302,8,193004.0
1303,1303,31,-99969.82976873148
1304,1304,52,149095.8826327122
1305,1305,69,132109.94465111624
1306,1306,72,129114.17896251263
1307,1307,8,193004.421611567
1308,1308,9,192007.49977739376
1309,1309,71,130088.91769504169
1310,1310,48,153076.09839443103
1311,1311,101,100167.92167741052
1312,1312,6,195001.0
1313,1313,10,191005.0
1314,1314,40,-99939.41323923385
1315,1315,102,-852.4173729075037
1316,1316,77,124132.95611271965
1317,1317,34,-99951.00121635482
1318,1318,79,122090.05037872259
1319,1319,13,188010.75244670964
1320,1320,33,168046.74771179547
1321,1321,7,194001.0
1322,1322,63,138105.21503232175
1323,1323,17,184020.90187237473
1324,1324,83,118147.15744366433
1325,1325,34,-99946.914366376
1326,1326,33,168047.46783231988
1327,1327,52,149087.48825598674
1328,1328,23,178029.4458466965
1329,1329,68,133123.42099559045
1330,1330,24,177033.45292588408
1331,1331,9,192008.49977739376
1332,1332,13,188015.8854757276
1333,1333,8,193004.421611567
1334,1334,95,-99833.0815380156
1335,1335,13,188015.94984884193
1336,1336,29,172041.50717719854
1337,1337,38,163059.9874024667
1338,1338,57,144093.34644549494
1339,1339,30,171035.90774697103
1340,1340,35,166054.36218265072
1341,1341,34,167054.21458197266
1342,1342,29,172042.58358482187
1343,1343,7,194002.0
1344,1344,98,103146.28606198386
1345,1345,53,-99909.36513595848
1346,1346,28,173040.9331136873
1347,1347,23,-99970.23549073539
1348,1348,12,189014.4968826879
1349,1349,8,193002.0
1350,1350,47,154077.67901807697
1351,1351,6,195003.0
1352,1352,12,189011.42594698103
1353,1353,102,-879.0864569192189
1354,1354,38,-99963.27484041343
1355,1355,8,193005.421611567
1356,1356,54,147085.92644212738
1357,1357,7,194000.0
1358,1358,33,168045.5099250871
1359,1359,41,160065.82253296467
1360,1360,28,173041.1426209793
1361,1361,8,193005.22235242152
1362,1362,73,128120.61140055703
1363,1363,11,190006.80984886174
1364,1364,61,140110.2353106914
1365,1365,7,194016.03585347574
1366,1366,12,189008.24155677616
1367,1367,39,162050.59297569576
1368,1368,43,158071.85826432455
1369,1369,13,188011.2246745562
1370,1370,38,163060.00629794472
1371,1371,48,153071.14552879808
1372,1372,31,170044.0678280909
1373,1373,57,144095.66108825523
1374,1374,54,147092.37058374996
1375,1375,47,154076.99979251804
1376,1376,70,131096.3998196552
1377,1377,8,193007.421611567
1378,1378,38,-99939.46363802992
1379,1379,34,-99945.88855872274
1380,1380,81,120117.46903602128
1381,1381,48,153071.47422088071
1382,1382,63,138112.87059208608
1383,1383,37,164059.72774430417
1384,1384,54,-99907.18006446099
1385,1385,8,193009.87341571788
1386,1386,11,190006.96076028742
1387,1387,52,149079.7814856124
1388,1388,8,193006.63319220993
1389,1389,15,186015.58111775282
1390,1390,41,160057.1827096389
1391,1391,64,137102.47054232957
1392,1392,102,-858.6401185265393
1393,1393,58,143100.5783897046
1394,1394,9,192007.7735411112
1395,1395,32,169046.60057439923
1396,1396,55,146093.07374219206
1397,1397,91,110135.72836245447
1398,1398,61,140098.95662423092
1399,1399,64,137103.60347306295
1400,1400,46,155070.61864724755
1401,1401,71,130110.33064865439
1402,1402,56,145092.62286102114
1403,1403,11,190006.96076028742
1404,1404,31,170039.90582864822
1405,1405,75,126121.68202617251
1406,1406,6,195003.0
1407,1407,56,145078.8087857913
1408,1408,84,117143.92947661068
1409,1409,9,192005.0
1410,1410,8,193002.0
1411,1411,35,166051.1442261021
1412,1412,40,161061.86351434598
1413,1413,39,162059.62357337185
1414,1414,43,158069.31031865094
1415,1415,8,193006.421611567
1416,1416,32,169049.22587833038
1417,1417,11,190008.8521772799
1418,1418,13,188013.8266721071
1419,1419,35,166051.8966513014
1420,1420,50,151077.22084841615
1421,1421,47,154068.55346988782
1422,1422,10,191008.70552792717
1423,1423,11,190010.58338997295
1424,1424,28,173037.5987716403
1425,1425,60,141105.13752959503
1426,1426,7,194001.0
1427,1427,53,148077.0767948747
1428,1428,20,181023.3324647107
1429,1429,80,121132.55236014187
1430,1430,44,-99935.68378477023
1431,1431,62,139097.8691435516
1432,1432,15,186017.3015547793
1433,1433,72,129109.60475677588
1434,1434,13,188018.08923471748
1435,1435,9,192009.23956648112
1436,1436,12,189013.0496367001
1437,1437,76,125116.71779095987
1438,1438,32,169052.2289516049
1439,1439,9,192008.7735411112
1440,1440,98,103142.02769689025
1441,1441,33,168045.24332913422
1442,1442,31,170047.37708521163
1443,1443,52,149086.89184343014
1444,1444,8,193001.0
1445,1445,55,-99927.35214787413
1446,1446,11,190009.21806921964
1447,1447,73,128082.66806303264
1448,1448,46,155075.61741108037
1449,1449,44,157071.42991027914
1450,1450,20,181026.4173778289
1451,1451,83,118125.75456383442
1452,1452,84,-99850.10546865243
1453,1453,42,159060.91810976606
1454,1454,9,192008.5079467653
1455,1455,40,161053.0569919338
1456,1456,7,194000.0
1457,1457,12,189011.32729118734
1458,1458,45,156063.3466497412
1459,1459,90,111116.1138127269
1460,1460,91,110142.68336048696
1461,1461,54,147083.7040857261
1462,1462,71,130111.46659251329
1463,1463,36,165052.87283767777
1464,1464,41,160068.09038238777
1465,1465,80,-99881.9134778126
1466,1466,38,163063.14551078458
1467,1467,12,189007.96076028742
1468,1468,39,162058.19807296808
1469,1469,9,192008.5079467653
1470,1470,60,141091.60553365498
1471,1471,13,188013.9015011221
1472,1472,43,158068.46231589883
1473,1473,73,128119.19829574422
1474,1474,47,154072.61375428646
1475,1475,8,193006.22235242152
1476,1476,62,139108.57655745037
1477,1477,54,-99915.99797607216
1478,1478,7,194002.0
1479,1479,23,178029.56353437286
1480,1480,10,191007.4082203579
1481,1481,27,174040.0809657338
1482,1482,46,155072.79323881978
1483,1483,92,109122.08468505357
1484,1484,51,150064.54501433895
1485,1485,27,174036.6425526069
1486,1486,76,-99882.57661936006
1487,1487,89,112139.76397790694
1488,1488,8,193003.0
1489,1489,44,157069.76075461885
1490,1490,80,121126.94496629572
1491,1491,33,168047.50752082554
1492,1492,59,142099.8755018004
1493,1493,45,156066.99090509836
1494,1494,49,152076.31251129613
1495,1495,7,194006.16682815674
1496,1496,47,154074.6067237494
1497,1497,13,188015.2428244835
1498,1498,91,110143.18062546662
1499,1499,78,123125.93151979057
1500,1500,72,129110.81297054148
1501,1501,31,170042.89173616187
1502,1502,9,192009.49977739376
1503,1503,27,174029.6278269676
1504,1504,37,164048.63721890192
1505,1505,63,138099.5509137199
1506,1506,11,190011.04941534286
1507,1507,12,189009.62717734234
1508,1508,37,164048.15948320148
1509,1509,95,106137.45927049167
1510,1510,40,161066.6166571148
1511,1511,24,177029.2856523583
1512,1512,42,-99939.96451634796
1513,1513,15,186012.5912911608
1514,1514,28,-99963.56562750357
1515,1515,7,194000.0
1516,1516,50,151083.53312963076
1517,1517,18,183022.5106377474
1518,1518,49,152080.09913614977
1519,1519,23,178034.21557450635
1520,1520,14,187012.58338997295
1521,1521,41,160055.88779730196
1522,1522,43,158071.4677999879
1523,1523,34,167049.3109265973
1524,1524,48,153070.17262988933
1525,1525,97,-99867.58320894523
1526,1526,39,162060.48820565947
1527,1527,17,184018.2715220309
1528,1528,54,147084.04748683036
1529,1529,39,162062.98708844496
1530,1530,50,151061.9169021106
1531,1531,86,115096.69372609006
1532,1532,9,192005.421611567
1533,1533,11,190007.65624256543
1534,1534,19,182020.98242822557
1535,1535,102,-829.8178072572612
1536,1536,33,168054.03005152737
1537,1537,58,-99908.47247852031
1538,1538,65,136094.03085342224
1539,1539,8,193003.0
1540,1540,8,193006.22235242152
1541,1541,31,170048.21786437352
1542,1542,9,192004.63319220993
1543,1543,12,189013.27535989354
1544,1544,39,162055.11559052492
1545,1545,35,166051.78085604176
1546,1546,56,-99910.40942187478
1547,1547,45,-99927.69446909617
1548,1548,12,189014.36989307526
1549,1549,39,162061.43737348585
1550,1550,64,137089.8892105306
1551,1551,74,-99894.50297241782
1552,1552,69,-99886.46030062078
1553,1553,26,175032.70005017592
1554,1554,11,190009.70875626587
1555,1555,50,151076.12354726007
1556,1556,53,148088.80743203973
1557,1557,25,176034.17928239307
1558,1558,34,167048.19673834962
1559,1559,73,128117.4718379228
1560,1560,38,163060.1842996752
1561,1561,29,172042.45962030347
1562,1562,62,139106.38817672723
1563,1563,46,-99924.62311809494
1564,1564,54,147082.19460542462
1565,1565,14,187015.15960379128
1566,1566,14,-99988.78823833952
1567,1567,52,149085.17004050728
1568,1568,49,-99917.90611374918
1569,1569,10,191008.0932701229
1570,1570,41,160063.53850934433
1571,1571,34,167053.90955106448
1572,1572,12,189009.62717734234
1573,1573,40,161062.84708368542
1574,1574,36,165056.39618815036
1575,1575,44,157058.40961942603
1576,1576,38,163061.5309549712
1577,1577,43,158057.53957552023
1578,1578,11,190011.9246773194
1579,1579,37,164053.2137779474
1580,1580,36,165051.54867285205
1581,1581,32,169050.9484417335
1582,1582,38,-99943.35017720709
1583,1583,19,182017.8516720571
1584,1584,38,-99942.03755437069
1585,1585,26,175027.90609307907
1586,1586,20,-99976.8636295607
1587,1587,14,187012.6271759116
1588,1588,52,149084.70882061083
1589,1589,10,191011.52348284126
1590,1590,16,-99982.65668659279
1591,1591,22,179024.26863219962
1592,1592,34,-99959.74045143559
1593,1593,34,-99958.04438726489
1594,1594,16,-99985.96024855234
1595,1595,35,166052.35410527285
1596,1596,72,129125.63583750819
1597,1597,10,191011.8298319249
1598,1598,19,182027.16874539558
1599,1599,41,-99943.32984824343
1600,1600,21,180026.6090003723
1601,1601,16,185015.35795382044
1602,1602,31,170043.71259756896
1603,1603,49,152077.4135201554
1604,1604,31,170052.26426468499
1605,1605,44,-99935.64686498634
1606,1606,22,179024.11027664965
1607,1607,24,177028.24276747103
1608,1608,23,178028.56789176833
1609,1609,37,164058.81210698426
1610,1610,10,191006.0
1611,1611,61,140094.66316504736
1612,1612,11,190007.96076028742
1613,1613,7,194007.16682815674
1614,1614,16,185016.40386713448
1615,1615,32,169044.6582773093
1616,1616,23,178031.44431844316
1617,1617,69,-99883.74217395218
1618,1618,24,177033.80411640104
1619,1619,8,193003.63319220993
1620,1620,10,191005.15091142568
1621,1621,35,-99953.72737521293
1622,1622,10,191009.3732638472
1623,1623,17,184017.5682857123
1624,1624,15,186017.83164092246
1625,1625,31,-99950.94723725716
1626,1626,9,192009.23956648112
1627,1627,32,169045.62718501381
1628,1628,14,187010.70875626587
1629,1629,56,145086.7403888878
1630,1630,22,179032.74300712487
1631,1631,30,171036.0202757948
1632,1632,43,-99930.58799018116
1633,1633,13,188015.34072843712
1634,1634,23,-99973.33480311136
1635,1635,24,177031.30015362825
1636,1636,50,151072.07725054608
1637,1637,20,181026.4301717445
1638,1638,41,160070.33872502903
1639,1639,36,165044.76450264623
1640,1640,44,157065.2923137963
1641,1641,18,183018.69563475755
1642,1642,33,168052.55456578673
1643,1643,41,-99936.01154625718
1644,1644,49,152086.713215695
1645,1645,24,-99966.83365827947
1646,1646,34,167052.51138979144
1647,1647,49,152065.30876136184
1648,1648,24,177030.4576040758
1649,1649,31,-99959.11045485783
1650,1650,13,188012.24394213097
1651,1651,8,193002.0
1652,1652,16,185014.01637049136
1653,1653,20,181019.5839807274
1654,1654,60,141076.32524318015
1655,1655,13,188013.20663540773
1656,1656,36,-99942.54971365602
1657,1657,27,174035.57396909202
1658,1658,25,-99968.93384280468
1659,1659,64,137092.74840679482
1660,1660,60,141094.00709417733
1661,1661,15,186011.84948528663
1662,1662,14,187015.58600349285
1663,1663,10,191006.0
1664,1664,26,175030.90793324672
1665,1665,26,-99961.4487256004
1666,1666,10,191008.89890740413
1667,1667,18,183024.87480309696
1668,1668,39,162056.36587738106
1669,1669,13,188012.51858613786
1670,1670,39,162064.61449599572
1671,1671,40,-99942.32915146106
1672,1672,44,157068.22213862475
1673,1673,34,167046.08263630717
1674,1674,53,148080.79609810744
1675,1675,38,163056.14955086258
1676,1676,21,-99976.05921168084
1677,1677,50,151078.97140577342
1678,1678,49,152082.08330906363
1679,1679,43,158061.37418926432
1680,1680,50,-99916.80890567473
1681,1681,24,177033.58858218277
1682,1682,31,170046.9387616498
1683,1683,21,180023.91109934554
1684,1684,24,177033.1665368804
1685,1685,42,159055.1782918194
1686,1686,34,167045.59346978608
1687,1687,37,-99946.54239163431
1688,1688,23,178029.36478423318
1689,1689,64,-99905.72207331951
1690,1690,38,163058.21316322597
1691,1691,11,190007.96076028742
1692,1692,7,194001.0
1693,1693,8,193003.0
1694,1694,84,117147.41533480874
1695,1695,33,168048.29798179533
1696,1696,33,-99953.85634723608
1697,1697,33,-99951.11193890615
1698,1698,47,154063.9526354036
1699,1699,39,162060.5767265254
1700,1700,89,-99859.20801438103
1701,1701,29,172040.937466805
1702,1702,35,166049.16522352915
1703,1703,27,174039.4199472784
1704,1704,8,193005.421611567
1705,1705,36,165057.233253336
1706,1706,8,193006.421611567
1707,1707,10,191007.75166609816
1708,1708,25,176032.62206608406
1709,1709,36,165050.3261847219
1710,1710,23,178032.31215716398
1711,1711,52,149077.0675132515
1712,1712,93,108134.65519390978
1713,1713,43,-99940.81490092586
1714,1714,66,135094.95740828
1715,1715,80,-99862.05068895417
1716,1716,25,176032.51935970577
1717,1717,10,191005.19436271876
1718,1718,51,150051.2984183157
1719,1719,27,174040.94702338453
1720,1720,10,191006.28391636017
1721,1721,8,193005.22235242152
1722,1722,37,164056.29846465023
1723,1723,59,142093.75441718052
1724,1724,38,163056.58935896447
1725,1725,34,167049.70560526595
1726,1726,77,124115.37477948639
1727,1727,39,162060.36886378858
1728,1728,8,193002.0
1729,1729,24,177032.60896839155
1730,1730,11,190008.86728157604
1731,1731,37,164051.128926552
1732,1732,60,141094.35366460122
1733,1733,38,163051.4966976816
1734,1734,38,163062.55946278345
1735,1735,33,168047.11516909674
1736,1736,16,185015.32087168304
1737,1737,22,-99975.5922672071
1738,1738,18,183021.2650608593
1739,1739,8,193004.0
1740,1740,52,149083.97613256352
1741,1741,44,157068.95805887494
1742,1742,53,-99918.46754692409
1743,1743,10,191009.49977739376
1744,1744,76,-99912.56483900374
1745,1745,38,163051.88579268602
1746,1746,7,194002.0
1747,1747,9,192005.0
1748,1748,20,181027.0405260513
1749,1749,33,168049.99430163117
1750,1750,18,183020.63003004142
1751,1751,70,131096.80299807948
1752,1752,25,176033.31066449868
1753,1753,34,167051.27712385988
1754,1754,17,184019.14828027284
1755,1755,68,133105.58871557395
1756,1756,39,162056.4520083094
1757,1757,67,134106.45229674305
1758,1758,8,193006.421611567
1759,1759,33,168046.64401546065
1760,1760,9,192012.87341571788
1761,1761,8,193002.0
1762,1762,11,190011.63968078664
1763,1763,23,178029.4892815992
1764,1764,40,161052.86245325132
1765,1765,20,181021.98359234523
1766,1766,11,190007.80984886174
1767,1767,85,116121.83835426155
1768,1768,9,192004.0
1769,1769,28,173038.45013541865
1770,1770,28,173040.8740504054
1771,1771,52,149076.28198002282
1772,1772,31,170051.93492188305
1773,1773,27,174035.72085151752
1774,1774,18,183020.10693284307
1775,1775,40,161055.8110454483
1776,1776,26,175037.4439549197
1777,1777,9,192006.7735411112
1778,1778,87,114162.0257490166
1779,1779,40,161061.94088584583
1780,1780,15,186014.72909377428
1781,1781,9,192007.22235242152
1782,1782,28,173037.81355365348
1783,1783,35,166048.09180564675
1784,1784,21,180029.04367491236
1785,1785,51,-99924.72477635164
1786,1786,39,162058.3849251603
1787,1787,62,139102.00696058333
1788,1788,43,-99940.26622828604
1789,1789,78,123116.14408219038
1790,1790,10,191008.14034890127
1791,1791,26,175036.42397864733
1792,1792,27,174031.92144426345
1793,1793,47,154073.0479699975
1794,1794,33,168052.84860325867
1795,1795,29,172038.36330718236
1796,1796,19,182021.2883970848
1797,1797,10,191011.52348284126
1798,1798,32,169050.37111955273
1799,1799,21,180025.10142409735
1800,1800,36,165047.56284738012
1801,1801,41,-99936.27104325681
1802,1802,47,154081.7431937637
1803,1803,18,-99979.21762619528
1804,1804,63,138097.6677643106
1805,1805,37,164054.60108420797
1806,1806,70,131115.87408342276
1807,1807,65,136104.0897879927
1808,1808,45,156061.2515872581
1809,1809,49,152075.34259767033
1810,1810,69,-99885.96207455058
1811,1811,41,160061.14918353016
1812,1812,17,184020.6927250445
1813,1813,35,-99945.35355975322
1814,1814,10,191005.0
1815,1815,8,193004.421611567
1816,1816,16,185018.53655321276
1817,1817,34,167052.75245205167
1818,1818,17,184020.97398459748
1819,1819,36,165047.83625895603
1820,1820,30,-99956.00706649158
1821,1821,58,143086.5846429959
1822,1822,24,177027.484993947
1823,1823,29,172038.66230823
1824,1824,33,168052.6752808002
1825,1825,32,-99951.69306187422
1826,1826,17,184019.1542249875
1827,1827,13,188018.68430181305
1828,1828,39,162061.82794695397
1829,1829,41,160068.42439606646
1830,1830,28,-99958.97530322963
1831,1831,45,156069.75109317224
1832,1832,38,163056.78849382163
1833,1833,12,189011.09589244987
1834,1834,33,-99961.84538036701
1835,1835,40,161055.4447498884
1836,1836,48,153075.2185682494
1837,1837,34,167051.58358553355
