,episode,actions,rewards
1123,1123,1,-100000.0
1124,1124,1,-100000.0
1125,1125,1,-100000.0
1126,1126,1,-100000.0
1127,1127,1,-100000.0
1128,1128,1,-100000.0
1129,1129,1,-100000.0
1130,1130,1,-100000.0
1131,1131,1,-100000.0
1132,1132,1,-100000.0
1133,1133,1,-100000.0
1134,1134,1,-100000.0
1135,1135,1,-100000.0
1136,1136,1,-100000.0
1137,1137,1,-100000.0
1138,1138,1,-100000.0
1139,1139,1,-100000.0
1140,1140,1,-100000.0
1141,1141,1,-100000.0
1142,1142,1,-100000.0
1143,1143,1,-100000.0
1144,1144,1,-100000.0
1145,1145,1,-100000.0
1146,1146,1,-100000.0
1147,1147,1,-100000.0
1148,1148,1,-100000.0
1149,1149,1,-100000.0
1150,1150,1,-100000.0
1151,1151,1,-100000.0
1152,1152,1,-100000.0
1153,1153,1,-100000.0
1154,1154,1,-100000.0
1155,1155,1,-100000.0
1156,1156,1,-100000.0
1157,1157,1,-100000.0
1158,1158,1,-100000.0
1159,1159,1,-100000.0
1160,1160,1,-100000.0
1161,1161,1,-100000.0
1162,1162,1,-100000.0
1163,1163,1,-100000.0
1164,1164,1,-100000.0
1165,1165,1,-100000.0
1166,1166,1,-100000.0
1167,1167,1,-100000.0
1168,1168,1,-100000.0
1169,1169,1,-100000.0
1170,1170,1,-100000.0
1171,1171,1,-100000.0
1172,1172,1,-100000.0
1173,1173,1,-100000.0
1174,1174,1,-100000.0
1175,1175,1,-100000.0
1176,1176,1,-100000.0
1177,1177,1,-100000.0
1178,1178,1,-100000.0
1179,1179,1,-100000.0
1180,1180,1,-100000.0
1181,1181,1,-100000.0
1182,1182,1,-100000.0
1183,1183,1,-100000.0
1184,1184,1,-100000.0
1185,1185,1,-100000.0
1186,1186,1,-100000.0
1187,1187,1,-100000.0
1188,1188,1,-100000.0
1189,1189,1,-100000.0
1190,1190,1,-100000.0
1191,1191,1,-100000.0
1192,1192,1,-100000.0
1193,1193,1,-100000.0
1194,1194,1,-100000.0
1195,1195,1,-100000.0
1196,1196,1,-100000.0
1197,1197,1,-100000.0
1198,1198,1,-100000.0
1199,1199,1,-100000.0
1200,1200,1,-100000.0
1201,1201,1,-100000.0
1202,1202,1,-100000.0
1203,1203,1,-100000.0
1204,1204,1,-100000.0
1205,1205,1,-100000.0
1206,1206,1,-100000.0
1207,1207,1,-100000.0
1208,1208,1,-100000.0
1209,1209,1,-100000.0
1210,1210,1,-100000.0
1211,1211,1,-100000.0
1212,1212,1,-100000.0
1213,1213,1,-100000.0
1214,1214,1,-100000.0
1215,1215,1,-100000.0
1216,1216,1,-100000.0
1217,1217,1,-100000.0
1218,1218,1,-100000.0
1219,1219,1,-100000.0
1220,1220,1,-100000.0
1221,1221,1,-100000.0
1222,1222,1,-100000.0
1223,1223,1,-100000.0
1224,1224,1,-100000.0
1225,1225,1,-100000.0
1226,1226,1,-100000.0
1227,1227,1,-100000.0
1228,1228,1,-100000.0
1229,1229,1,-100000.0
1230,1230,1,-100000.0
1231,1231,1,-100000.0
1232,1232,1,-100000.0
1233,1233,1,-100000.0
1234,1234,1,-100000.0
1235,1235,1,-100000.0
1236,1236,1,-100000.0
1237,1237,1,-100000.0
1238,1238,1,-100000.0
1239,1239,1,-100000.0
1240,1240,1,-100000.0
1241,1241,1,-100000.0
1242,1242,1,-100000.0
1243,1243,1,-100000.0
1244,1244,1,-100000.0
1245,1245,1,-100000.0
1246,1246,1,-100000.0
1247,1247,1,-100000.0
1248,1248,1,-100000.0
1249,1249,1,-100000.0
1250,1250,1,-100000.0
1251,1251,1,-100000.0
1252,1252,1,-100000.0
1253,1253,1,-100000.0
1254,1254,1,-100000.0
1255,1255,1,-100000.0
1256,1256,1,-100000.0
1257,1257,1,-100000.0
1258,1258,1,-100000.0
1259,1259,1,-100000.0
1260,1260,1,-100000.0
1261,1261,1,-100000.0
1262,1262,1,-100000.0
1263,1263,1,-100000.0
1264,1264,1,-100000.0
1265,1265,1,-100000.0
1266,1266,1,-100000.0
1267,1267,1,-100000.0
1268,1268,1,-100000.0
1269,1269,1,-100000.0
1270,1270,1,-100000.0
1271,1271,1,-100000.0
1272,1272,1,-100000.0
1273,1273,1,-100000.0
1274,1274,1,-100000.0
1275,1275,1,-100000.0
1276,1276,1,-100000.0
1277,1277,1,-100000.0
1278,1278,1,-100000.0
1279,1279,1,-100000.0
1280,1280,1,-100000.0
1281,1281,1,-100000.0
1282,1282,1,-100000.0
1283,1283,1,-100000.0
1284,1284,1,-100000.0
1285,1285,1,-100000.0
1286,1286,1,-100000.0
1287,1287,1,-100000.0
1288,1288,1,-100000.0
1289,1289,1,-100000.0
1290,1290,1,-100000.0
1291,1291,1,-100000.0
1292,1292,1,-100000.0
1293,1293,1,-100000.0
1294,1294,1,-100000.0
1295,1295,1,-100000.0
1296,1296,1,-100000.0
1297,1297,1,-100000.0
1298,1298,1,-100000.0
1299,1299,1,-100000.0
1300,1300,1,-100000.0
1301,1301,1,-100000.0
1302,1302,1,-100000.0
1303,1303,1,-100000.0
1304,1304,1,-100000.0
1305,1305,1,-100000.0
1306,1306,1,-100000.0
1307,1307,1,-100000.0
1308,1308,1,-100000.0
1309,1309,1,-100000.0
1310,1310,1,-100000.0
1311,1311,1,-100000.0
1312,1312,1,-100000.0
1313,1313,1,-100000.0
1314,1314,1,-100000.0
1315,1315,1,-100000.0
1316,1316,1,-100000.0
1317,1317,1,-100000.0
1318,1318,1,-100000.0
1319,1319,1,-100000.0
1320,1320,1,-100000.0
1321,1321,1,-100000.0
1322,1322,1,-100000.0
1323,1323,1,-100000.0
1324,1324,1,-100000.0
1325,1325,1,-100000.0
1326,1326,1,-100000.0
1327,1327,1,-100000.0
1328,1328,1,-100000.0
1329,1329,1,-100000.0
1330,1330,1,-100000.0
1331,1331,1,-100000.0
1332,1332,1,-100000.0
1333,1333,1,-100000.0
1334,1334,1,-100000.0
1335,1335,1,-100000.0
1336,1336,1,-100000.0
1337,1337,1,-100000.0
1338,1338,1,-100000.0
1339,1339,1,-100000.0
1340,1340,1,-100000.0
1341,1341,1,-100000.0
1342,1342,1,-100000.0
1343,1343,1,-100000.0
1344,1344,1,-100000.0
1345,1345,1,-100000.0
1346,1346,1,-100000.0
1347,1347,1,-100000.0
1348,1348,1,-100000.0
1349,1349,1,-100000.0
1350,1350,1,-100000.0
1351,1351,1,-100000.0
1352,1352,1,-100000.0
1353,1353,1,-100000.0
1354,1354,1,-100000.0
1355,1355,1,-100000.0
1356,1356,1,-100000.0
1357,1357,1,-100000.0
1358,1358,1,-100000.0
1359,1359,1,-100000.0
1360,1360,1,-100000.0
1361,1361,1,-100000.0
1362,1362,1,-100000.0
1363,1363,1,-100000.0
1364,1364,1,-100000.0
1365,1365,1,-100000.0
1366,1366,1,-100000.0
1367,1367,1,-100000.0
1368,1368,1,-100000.0
1369,1369,1,-100000.0
1370,1370,1,-100000.0
1371,1371,1,-100000.0
1372,1372,1,-100000.0
1373,1373,1,-100000.0
1374,1374,1,-100000.0
1375,1375,1,-100000.0
1376,1376,1,-100000.0
1377,1377,1,-100000.0
1378,1378,1,-100000.0
1379,1379,1,-100000.0
1380,1380,1,-100000.0
1381,1381,1,-100000.0
1382,1382,1,-100000.0
1383,1383,1,-100000.0
1384,1384,1,-100000.0
1385,1385,1,-100000.0
1386,1386,1,-100000.0
1387,1387,1,-100000.0
1388,1388,1,-100000.0
1389,1389,1,-100000.0
1390,1390,1,-100000.0
1391,1391,1,-100000.0
1392,1392,1,-100000.0
1393,1393,1,-100000.0
1394,1394,1,-100000.0
1395,1395,1,-100000.0
1396,1396,1,-100000.0
1397,1397,1,-100000.0
1398,1398,1,-100000.0
1399,1399,1,-100000.0
1400,1400,1,-100000.0
1401,1401,1,-100000.0
1402,1402,1,-100000.0
1403,1403,1,-100000.0
1404,1404,1,-100000.0
1405,1405,1,-100000.0
1406,1406,1,-100000.0
1407,1407,1,-100000.0
1408,1408,1,-100000.0
1409,1409,1,-100000.0
1410,1410,1,-100000.0
1411,1411,1,-100000.0
1412,1412,1,-100000.0
1413,1413,1,-100000.0
1414,1414,1,-100000.0
1415,1415,1,-100000.0
1416,1416,1,-100000.0
1417,1417,1,-100000.0
1418,1418,1,-100000.0
1419,1419,1,-100000.0
1420,1420,1,-100000.0
1421,1421,1,-100000.0
1422,1422,1,-100000.0
1423,1423,1,-100000.0
1424,1424,1,-100000.0
1425,1425,1,-100000.0
1426,1426,1,-100000.0
1427,1427,1,-100000.0
1428,1428,1,-100000.0
1429,1429,1,-100000.0
1430,1430,1,-100000.0
1431,1431,1,-100000.0
1432,1432,1,-100000.0
1433,1433,1,-100000.0
1434,1434,1,-100000.0
1435,1435,1,-100000.0
1436,1436,1,-100000.0
1437,1437,1,-100000.0
1438,1438,1,-100000.0
1439,1439,1,-100000.0
1440,1440,1,-100000.0
1441,1441,1,-100000.0
1442,1442,1,-100000.0
1443,1443,1,-100000.0
1444,1444,1,-100000.0
1445,1445,1,-100000.0
1446,1446,1,-100000.0
1447,1447,1,-100000.0
1448,1448,1,-100000.0
1449,1449,1,-100000.0
1450,1450,1,-100000.0
1451,1451,1,-100000.0
1452,1452,1,-100000.0
1453,1453,1,-100000.0
1454,1454,1,-100000.0
1455,1455,1,-100000.0
1456,1456,1,-100000.0
1457,1457,1,-100000.0
1458,1458,1,-100000.0
1459,1459,1,-100000.0
1460,1460,1,-100000.0
1461,1461,1,-100000.0
1462,1462,1,-100000.0
1463,1463,1,-100000.0
1464,1464,1,-100000.0
1465,1465,1,-100000.0
1466,1466,1,-100000.0
1467,1467,1,-100000.0
1468,1468,1,-100000.0
1469,1469,1,-100000.0
1470,1470,1,-100000.0
1471,1471,1,-100000.0
1472,1472,1,-100000.0
1473,1473,1,-100000.0
1474,1474,1,-100000.0
1475,1475,1,-100000.0
1476,1476,1,-100000.0
1477,1477,1,-100000.0
1478,1478,1,-100000.0
1479,1479,1,-100000.0
1480,1480,1,-100000.0
1481,1481,1,-100000.0
1482,1482,1,-100000.0
1483,1483,1,-100000.0
1484,1484,1,-100000.0
1485,1485,1,-100000.0
1486,1486,1,-100000.0
1487,1487,1,-100000.0
1488,1488,1,-100000.0
1489,1489,1,-100000.0
1490,1490,1,-100000.0
1491,1491,1,-100000.0
1492,1492,1,-100000.0
1493,1493,1,-100000.0
1494,1494,1,-100000.0
1495,1495,1,-100000.0
1496,1496,1,-100000.0
1497,1497,1,-100000.0
1498,1498,1,-100000.0
1499,1499,1,-100000.0
1500,1500,1,-100000.0
1501,1501,1,-100000.0
1502,1502,1,-100000.0
1503,1503,1,-100000.0
1504,1504,1,-100000.0
1505,1505,1,-100000.0
1506,1506,1,-100000.0
1507,1507,1,-100000.0
1508,1508,1,-100000.0
1509,1509,1,-100000.0
1510,1510,1,-100000.0
1511,1511,1,-100000.0
1512,1512,1,-100000.0
1513,1513,1,-100000.0
1514,1514,1,-100000.0
1515,1515,1,-100000.0
1516,1516,1,-100000.0
1517,1517,1,-100000.0
1518,1518,1,-100000.0
1519,1519,1,-100000.0
1520,1520,1,-100000.0
1521,1521,1,-100000.0
1522,1522,1,-100000.0
1523,1523,1,-100000.0
1524,1524,1,-100000.0
1525,1525,1,-100000.0
1526,1526,1,-100000.0
1527,1527,1,-100000.0
1528,1528,1,-100000.0
1529,1529,1,-100000.0
1530,1530,1,-100000.0
1531,1531,1,-100000.0
1532,1532,1,-100000.0
1533,1533,1,-100000.0
1534,1534,1,-100000.0
1535,1535,1,-100000.0
1536,1536,1,-100000.0
1537,1537,1,-100000.0
1538,1538,1,-100000.0
1539,1539,1,-100000.0
1540,1540,1,-100000.0
1541,1541,1,-100000.0
1542,1542,1,-100000.0
1543,1543,1,-100000.0
1544,1544,1,-100000.0
1545,1545,1,-100000.0
1546,1546,1,-100000.0
1547,1547,1,-100000.0
1548,1548,1,-100000.0
1549,1549,1,-100000.0
1550,1550,1,-100000.0
1551,1551,1,-100000.0
1552,1552,1,-100000.0
1553,1553,1,-100000.0
1554,1554,1,-100000.0
1555,1555,1,-100000.0
1556,1556,1,-100000.0
1557,1557,1,-100000.0
1558,1558,1,-100000.0
1559,1559,1,-100000.0
1560,1560,1,-100000.0
1561,1561,1,-100000.0
1562,1562,1,-100000.0
1563,1563,1,-100000.0
1564,1564,1,-100000.0
1565,1565,1,-100000.0
1566,1566,1,-100000.0
1567,1567,1,-100000.0
1568,1568,1,-100000.0
1569,1569,1,-100000.0
1570,1570,1,-100000.0
1571,1571,1,-100000.0
1572,1572,1,-100000.0
1573,1573,1,-100000.0
1574,1574,1,-100000.0
1575,1575,1,-100000.0
1576,1576,1,-100000.0
1577,1577,1,-100000.0
1578,1578,1,-100000.0
1579,1579,1,-100000.0
1580,1580,1,-100000.0
1581,1581,1,-100000.0
1582,1582,1,-100000.0
1583,1583,1,-100000.0
1584,1584,1,-100000.0
1585,1585,1,-100000.0
1586,1586,1,-100000.0
1587,1587,1,-100000.0
1588,1588,1,-100000.0
1589,1589,1,-100000.0
1590,1590,1,-100000.0
1591,1591,1,-100000.0
1592,1592,1,-100000.0
1593,1593,1,-100000.0
1594,1594,1,-100000.0
1595,1595,1,-100000.0
1596,1596,1,-100000.0
1597,1597,1,-100000.0
1598,1598,1,-100000.0
1599,1599,1,-100000.0
1600,1600,1,-100000.0
1601,1601,1,-100000.0
1602,1602,1,-100000.0
1603,1603,1,-100000.0
1604,1604,1,-100000.0
1605,1605,1,-100000.0
1606,1606,1,-100000.0
1607,1607,1,-100000.0
1608,1608,1,-100000.0
1609,1609,1,-100000.0
1610,1610,1,-100000.0
1611,1611,1,-100000.0
1612,1612,1,-100000.0
1613,1613,1,-100000.0
1614,1614,1,-100000.0
1615,1615,1,-100000.0
1616,1616,1,-100000.0
1617,1617,1,-100000.0
1618,1618,1,-100000.0
1619,1619,1,-100000.0
1620,1620,1,-100000.0
1621,1621,1,-100000.0
1622,1622,1,-100000.0
1623,1623,1,-100000.0
1624,1624,1,-100000.0
1625,1625,1,-100000.0
1626,1626,1,-100000.0
1627,1627,1,-100000.0
1628,1628,1,-100000.0
1629,1629,1,-100000.0
1630,1630,1,-100000.0
1631,1631,1,-100000.0
1632,1632,1,-100000.0
1633,1633,1,-100000.0
1634,1634,1,-100000.0
1635,1635,1,-100000.0
1636,1636,1,-100000.0
1637,1637,1,-100000.0
1638,1638,1,-100000.0
1639,1639,1,-100000.0
1640,1640,1,-100000.0
1641,1641,1,-100000.0
1642,1642,1,-100000.0
1643,1643,1,-100000.0
1644,1644,1,-100000.0
1645,1645,1,-100000.0
1646,1646,1,-100000.0
1647,1647,1,-100000.0
1648,1648,1,-100000.0
1649,1649,1,-100000.0
1650,1650,1,-100000.0
1651,1651,1,-100000.0
1652,1652,1,-100000.0
1653,1653,1,-100000.0
1654,1654,1,-100000.0
1655,1655,1,-100000.0
1656,1656,1,-100000.0
1657,1657,1,-100000.0
1658,1658,1,-100000.0
1659,1659,1,-100000.0
1660,1660,1,-100000.0
1661,1661,1,-100000.0
1662,1662,1,-100000.0
1663,1663,1,-100000.0
1664,1664,1,-100000.0
1665,1665,1,-100000.0
1666,1666,1,-100000.0
1667,1667,1,-100000.0
1668,1668,1,-100000.0
1669,1669,1,-100000.0
1670,1670,1,-100000.0
1671,1671,1,-100000.0
1672,1672,1,-100000.0
1673,1673,1,-100000.0
1674,1674,1,-100000.0
1675,1675,1,-100000.0
1676,1676,1,-100000.0
1677,1677,1,-100000.0
1678,1678,1,-100000.0
1679,1679,1,-100000.0
1680,1680,1,-100000.0
1681,1681,1,-100000.0
1682,1682,1,-100000.0
1683,1683,1,-100000.0
1684,1684,1,-100000.0
1685,1685,1,-100000.0
1686,1686,1,-100000.0
1687,1687,1,-100000.0
1688,1688,1,-100000.0
1689,1689,1,-100000.0
1690,1690,1,-100000.0
1691,1691,1,-100000.0
1692,1692,1,-100000.0
1693,1693,1,-100000.0
1694,1694,1,-100000.0
1695,1695,1,-100000.0
1696,1696,1,-100000.0
1697,1697,1,-100000.0
1698,1698,1,-100000.0
1699,1699,1,-100000.0
1700,1700,1,-100000.0
1701,1701,1,-100000.0
1702,1702,1,-100000.0
1703,1703,1,-100000.0
1704,1704,1,-100000.0
1705,1705,1,-100000.0
1706,1706,1,-100000.0
1707,1707,1,-100000.0
1708,1708,1,-100000.0
1709,1709,1,-100000.0
1710,1710,1,-100000.0
1711,1711,1,-100000.0
1712,1712,1,-100000.0
1713,1713,1,-100000.0
1714,1714,1,-100000.0
1715,1715,1,-100000.0
1716,1716,1,-100000.0
1717,1717,1,-100000.0
1718,1718,1,-100000.0
1719,1719,1,-100000.0
1720,1720,1,-100000.0
1721,1721,1,-100000.0
1722,1722,1,-100000.0
1723,1723,1,-100000.0
1724,1724,1,-100000.0
1725,1725,1,-100000.0
1726,1726,1,-100000.0
1727,1727,1,-100000.0
1728,1728,1,-100000.0
1729,1729,1,-100000.0
1730,1730,1,-100000.0
1731,1731,1,-100000.0
1732,1732,1,-100000.0
1733,1733,1,-100000.0
1734,1734,1,-100000.0
1735,1735,1,-100000.0
1736,1736,1,-100000.0
1737,1737,1,-100000.0
1738,1738,1,-100000.0
1739,1739,1,-100000.0
1740,1740,1,-100000.0
1741,1741,1,-100000.0
1742,1742,1,-100000.0
1743,1743,1,-100000.0
1744,1744,1,-100000.0
1745,1745,1,-100000.0
1746,1746,1,-100000.0
1747,1747,1,-100000.0
1748,1748,1,-100000.0
1749,1749,1,-100000.0
1750,1750,1,-100000.0
1751,1751,1,-100000.0
1752,1752,1,-100000.0
1753,1753,1,-100000.0
1754,1754,1,-100000.0
1755,1755,1,-100000.0
1756,1756,1,-100000.0
1757,1757,1,-100000.0
1758,1758,1,-100000.0
1759,1759,1,-100000.0
1760,1760,1,-100000.0
1761,1761,1,-100000.0
1762,1762,1,-100000.0
1763,1763,1,-100000.0
1764,1764,1,-100000.0
1765,1765,1,-100000.0
1766,1766,1,-100000.0
1767,1767,1,-100000.0
1768,1768,1,-100000.0
1769,1769,1,-100000.0
1770,1770,1,-100000.0
1771,1771,1,-100000.0
1772,1772,1,-100000.0
1773,1773,1,-100000.0
1774,1774,1,-100000.0
1775,1775,1,-100000.0
1776,1776,1,-100000.0
1777,1777,1,-100000.0
1778,1778,1,-100000.0
1779,1779,1,-100000.0
1780,1780,1,-100000.0
1781,1781,1,-100000.0
1782,1782,1,-100000.0
1783,1783,1,-100000.0
1784,1784,1,-100000.0
1785,1785,1,-100000.0
1786,1786,1,-100000.0
1787,1787,1,-100000.0
1788,1788,1,-100000.0
1789,1789,1,-100000.0
1790,1790,1,-100000.0
1791,1791,1,-100000.0
1792,1792,1,-100000.0
1793,1793,1,-100000.0
1794,1794,1,-100000.0
1795,1795,1,-100000.0
1796,1796,1,-100000.0
1797,1797,1,-100000.0
1798,1798,1,-100000.0
1799,1799,1,-100000.0
1800,1800,1,-100000.0
1801,1801,1,-100000.0
1802,1802,1,-100000.0
1803,1803,1,-100000.0
1804,1804,1,-100000.0
1805,1805,1,-100000.0
1806,1806,1,-100000.0
1807,1807,1,-100000.0
1808,1808,1,-100000.0
1809,1809,1,-100000.0
1810,1810,1,-100000.0
1811,1811,1,-100000.0
1812,1812,1,-100000.0
1813,1813,1,-100000.0
1814,1814,1,-100000.0
1815,1815,1,-100000.0
1816,1816,1,-100000.0
1817,1817,1,-100000.0
1818,1818,1,-100000.0
1819,1819,1,-100000.0
1820,1820,1,-100000.0
1821,1821,1,-100000.0
1822,1822,1,-100000.0
1823,1823,1,-100000.0
1824,1824,1,-100000.0
1825,1825,1,-100000.0
1826,1826,1,-100000.0
1827,1827,1,-100000.0
1828,1828,1,-100000.0
1829,1829,1,-100000.0
1830,1830,1,-100000.0
1831,1831,1,-100000.0
1832,1832,1,-100000.0
1833,1833,1,-100000.0
1834,1834,1,-100000.0
1835,1835,1,-100000.0
1836,1836,1,-100000.0
1837,1837,1,-100000.0
1838,1838,1,-100000.0
1839,1839,1,-100000.0
1840,1840,1,-100000.0
1841,1841,1,-100000.0
1842,1842,1,-100000.0
1843,1843,1,-100000.0
1844,1844,1,-100000.0
1845,1845,1,-100000.0
1846,1846,1,-100000.0
1847,1847,1,-100000.0
1848,1848,1,-100000.0
1849,1849,1,-100000.0
1850,1850,1,-100000.0
1851,1851,1,-100000.0
1852,1852,1,-100000.0
1853,1853,1,-100000.0
1854,1854,1,-100000.0
1855,1855,1,-100000.0
1856,1856,1,-100000.0
1857,1857,1,-100000.0
1858,1858,1,-100000.0
1859,1859,1,-100000.0
1860,1860,1,-100000.0
1861,1861,1,-100000.0
1862,1862,1,-100000.0
1863,1863,1,-100000.0
1864,1864,1,-100000.0
1865,1865,1,-100000.0
1866,1866,1,-100000.0
1867,1867,1,-100000.0
1868,1868,1,-100000.0
1869,1869,1,-100000.0
1870,1870,1,-100000.0
1871,1871,1,-100000.0
1872,1872,1,-100000.0
1873,1873,1,-100000.0
1874,1874,1,-100000.0
1875,1875,1,-100000.0
1876,1876,1,-100000.0
1877,1877,1,-100000.0
1878,1878,1,-100000.0
1879,1879,1,-100000.0
1880,1880,1,-100000.0
1881,1881,1,-100000.0
1882,1882,1,-100000.0
1883,1883,1,-100000.0
1884,1884,1,-100000.0
1885,1885,1,-100000.0
1886,1886,1,-100000.0
1887,1887,1,-100000.0
1888,1888,1,-100000.0
1889,1889,1,-100000.0
1890,1890,1,-100000.0
1891,1891,1,-100000.0
1892,1892,1,-100000.0
1893,1893,1,-100000.0
1894,1894,1,-100000.0
1895,1895,1,-100000.0
1896,1896,1,-100000.0
1897,1897,1,-100000.0
1898,1898,1,-100000.0
1899,1899,1,-100000.0
1900,1900,1,-100000.0
1901,1901,1,-100000.0
1902,1902,1,-100000.0
1903,1903,1,-100000.0
1904,1904,1,-100000.0
1905,1905,1,-100000.0
1906,1906,1,-100000.0
1907,1907,1,-100000.0
1908,1908,1,-100000.0
1909,1909,1,-100000.0
1910,1910,1,-100000.0
1911,1911,1,-100000.0
1912,1912,1,-100000.0
1913,1913,1,-100000.0
1914,1914,1,-100000.0
1915,1915,1,-100000.0
1916,1916,1,-100000.0
1917,1917,1,-100000.0
1918,1918,1,-100000.0
1919,1919,1,-100000.0
1920,1920,1,-100000.0
1921,1921,1,-100000.0
1922,1922,1,-100000.0
1923,1923,1,-100000.0
1924,1924,1,-100000.0
1925,1925,1,-100000.0
1926,1926,1,-100000.0
1927,1927,1,-100000.0
1928,1928,1,-100000.0
1929,1929,1,-100000.0
1930,1930,1,-100000.0
1931,1931,1,-100000.0
1932,1932,1,-100000.0
1933,1933,1,-100000.0
1934,1934,1,-100000.0
1935,1935,1,-100000.0
1936,1936,1,-100000.0
1937,1937,1,-100000.0
1938,1938,1,-100000.0
1939,1939,1,-100000.0
1940,1940,1,-100000.0
1941,1941,1,-100000.0
1942,1942,1,-100000.0
1943,1943,1,-100000.0
1944,1944,1,-100000.0
1945,1945,1,-100000.0
1946,1946,1,-100000.0
1947,1947,1,-100000.0
1948,1948,1,-100000.0
1949,1949,1,-100000.0
1950,1950,1,-100000.0
1951,1951,1,-100000.0
1952,1952,1,-100000.0
1953,1953,1,-100000.0
1954,1954,1,-100000.0
1955,1955,1,-100000.0
1956,1956,1,-100000.0
1957,1957,1,-100000.0
1958,1958,1,-100000.0
1959,1959,1,-100000.0
1960,1960,1,-100000.0
1961,1961,1,-100000.0
1962,1962,1,-100000.0
1963,1963,1,-100000.0
1964,1964,1,-100000.0
1965,1965,1,-100000.0
1966,1966,1,-100000.0
1967,1967,1,-100000.0
1968,1968,1,-100000.0
1969,1969,1,-100000.0
1970,1970,1,-100000.0
1971,1971,1,-100000.0
1972,1972,1,-100000.0
1973,1973,1,-100000.0
1974,1974,1,-100000.0
1975,1975,1,-100000.0
1976,1976,1,-100000.0
1977,1977,1,-100000.0
1978,1978,1,-100000.0
1979,1979,1,-100000.0
1980,1980,1,-100000.0
1981,1981,1,-100000.0
1982,1982,1,-100000.0
1983,1983,1,-100000.0
1984,1984,1,-100000.0
1985,1985,1,-100000.0
1986,1986,1,-100000.0
1987,1987,1,-100000.0
1988,1988,1,-100000.0
1989,1989,1,-100000.0
1990,1990,1,-100000.0
1991,1991,1,-100000.0
1992,1992,1,-100000.0
1993,1993,1,-100000.0
1994,1994,1,-100000.0
1995,1995,1,-100000.0
1996,1996,1,-100000.0
1997,1997,1,-100000.0
1998,1998,1,-100000.0
1999,1999,1,-100000.0
2000,2000,1,-100000.0
2001,2001,1,-100000.0
2002,2002,1,-100000.0
2003,2003,1,-100000.0
2004,2004,1,-100000.0
2005,2005,1,-100000.0
2006,2006,1,-100000.0
2007,2007,1,-100000.0
2008,2008,1,-100000.0
2009,2009,1,-100000.0
2010,2010,1,-100000.0
2011,2011,1,-100000.0
2012,2012,1,-100000.0
2013,2013,1,-100000.0
2014,2014,1,-100000.0
2015,2015,1,-100000.0
2016,2016,1,-100000.0
2017,2017,1,-100000.0
2018,2018,1,-100000.0
2019,2019,1,-100000.0
2020,2020,1,-100000.0
2021,2021,1,-100000.0
2022,2022,1,-100000.0
2023,2023,1,-100000.0
2024,2024,1,-100000.0
2025,2025,1,-100000.0
2026,2026,1,-100000.0
2027,2027,1,-100000.0
2028,2028,1,-100000.0
2029,2029,1,-100000.0
2030,2030,1,-100000.0
2031,2031,1,-100000.0
2032,2032,1,-100000.0
2033,2033,1,-100000.0
2034,2034,1,-100000.0
2035,2035,1,-100000.0
2036,2036,1,-100000.0
2037,2037,1,-100000.0
2038,2038,1,-100000.0
2039,2039,1,-100000.0
2040,2040,1,-100000.0
2041,2041,1,-100000.0
2042,2042,1,-100000.0
2043,2043,1,-100000.0
2044,2044,1,-100000.0
2045,2045,1,-100000.0
2046,2046,1,-100000.0
2047,2047,1,-100000.0
2048,2048,1,-100000.0
2049,2049,1,-100000.0
2050,2050,1,-100000.0
2051,2051,1,-100000.0
2052,2052,1,-100000.0
2053,2053,1,-100000.0
2054,2054,1,-100000.0
2055,2055,1,-100000.0
2056,2056,1,-100000.0
2057,2057,1,-100000.0
2058,2058,1,-100000.0
2059,2059,1,-100000.0
2060,2060,1,-100000.0
2061,2061,1,-100000.0
2062,2062,1,-100000.0
2063,2063,1,-100000.0
2064,2064,1,-100000.0
2065,2065,1,-100000.0
2066,2066,1,-100000.0
2067,2067,1,-100000.0
2068,2068,1,-100000.0
2069,2069,1,-100000.0
2070,2070,1,-100000.0
2071,2071,1,-100000.0
2072,2072,1,-100000.0
2073,2073,1,-100000.0
2074,2074,1,-100000.0
2075,2075,1,-100000.0
2076,2076,1,-100000.0
2077,2077,1,-100000.0
2078,2078,1,-100000.0
2079,2079,1,-100000.0
2080,2080,1,-100000.0
2081,2081,1,-100000.0
2082,2082,1,-100000.0
2083,2083,1,-100000.0
2084,2084,1,-100000.0
2085,2085,1,-100000.0
2086,2086,1,-100000.0
2087,2087,1,-100000.0
2088,2088,1,-100000.0
2089,2089,1,-100000.0
2090,2090,1,-100000.0
2091,2091,1,-100000.0
2092,2092,1,-100000.0
2093,2093,1,-100000.0
2094,2094,1,-100000.0
2095,2095,1,-100000.0
2096,2096,1,-100000.0
2097,2097,1,-100000.0
2098,2098,1,-100000.0
2099,2099,1,-100000.0
2100,2100,1,-100000.0
2101,2101,1,-100000.0
2102,2102,1,-100000.0
2103,2103,1,-100000.0
2104,2104,1,-100000.0
2105,2105,1,-100000.0
2106,2106,1,-100000.0
2107,2107,1,-100000.0
2108,2108,1,-100000.0
2109,2109,1,-100000.0
2110,2110,1,-100000.0
2111,2111,1,-100000.0
2112,2112,1,-100000.0
2113,2113,1,-100000.0
2114,2114,1,-100000.0
2115,2115,1,-100000.0
2116,2116,1,-100000.0
2117,2117,1,-100000.0
2118,2118,1,-100000.0
2119,2119,1,-100000.0
2120,2120,1,-100000.0
2121,2121,1,-100000.0
